108/10/15,1.52,1.59,1.52,1.52,193000,300910,+0.12,12
108/10/16,1.48,1.48,1.39,1.39,268000,380500,-0.13,9
108/10/17,1.50,1.50,1.43,1.44,70000,103650,+0.05,3
108/10/18,1.55,1.55,1.55,1.55,1000,1550,+0.11,1
108/10/21,1.46,1.58,1.46,1.57,221000,342760,+0.02,11
108/10/22,1.68,1.69,1.56,1.57,222000,353940,0.00,19
108/10/23,1.57,1.65,1.46,1.61,414000,649490,+0.04,13
108/10/24,1.73,1.87,1.73,1.87,584000,1053830,+0.26,38
108/10/25,1.88,1.88,1.76,1.78,827000,1490930,-0.09,53
108/10/28,1.78,1.79,1.68,1.79,326000,568270,+0.01,22
108/10/29,1.81,1.83,1.71,1.71,379000,664480,-0.08,26
108/10/30,1.65,1.65,1.53,1.54,246000,385710,-0.17,20
108/10/31,1.48,1.48,1.20,1.20,1676000,2293610,-0.34,55
108/11/01,1.11,1.13,1.03,1.07,429000,462470,-0.13,30
108/11/04,1.05,1.15,1.04,1.08,202000,220530,+0.01,19
108/11/05,1.09,1.15,1.09,1.12,256000,291190,+0.04,15
108/11/06,1.13,1.13,1.05,1.08,546000,591530,-0.04,13
108/11/07,0.88,0.91,0.74,0.76,761000,632770,-0.32,28
108/11/08,0.72,0.82,0.72,0.75,435000,340040,-0.01,17
108/11/11,0.70,0.73,0.62,0.71,487000,335440,-0.04,20
108/11/12,---,---,---,---,0,0,---,0
108/11/13,0.71,0.84,0.71,0.82,360000,290000,+0.09,15
108/11/14,0.82,0.82,0.79,0.80,244000,194720,-0.02,16
108/11/15,0.76,0.76,0.73,0.73,7000,5170,-0.07,2
108/11/18,0.68,0.68,0.62,0.63,385000,244250,-0.10,5
108/11/19,0.62,0.62,0.62,0.62,70000,43400,-0.01,2
108/11/20,0.53,0.53,0.52,0.52,202000,105060,-0.10,4
108/11/21,0.55,0.61,0.55,0.61,581000,327720,+0.09,6
108/11/22,0.66,0.69,0.61,0.62,629000,400060,+0.01,32
108/11/25,0.64,0.64,0.60,0.60,300000,186000,-0.02,5
108/11/26,0.63,0.63,0.61,0.61,100000,61800,+0.01,10
108/11/27,0.64,0.65,0.64,0.65,124000,79600,+0.04,2
108/11/28,0.64,0.67,0.64,0.65,100000,65400,0.00,10
108/11/29,---,---,---,---,0,0,---,0
108/12/02,0.53,0.53,0.49,0.49,71000,35430,-0.08,4
108/12/03,0.48,0.57,0.48,0.57,323000,156530,+0.08,4
108/12/04,0.54,0.56,0.51,0.56,542000,293560,-0.01,12
108/12/05,0.54,0.57,0.54,0.55,1000000,554220,-0.01,16
108/12/06,0.60,0.60,0.60,0.60,1000,600,+0.05,1
108/12/09,0.60,0.61,0.60,0.61,498000,301290,+0.01,2
108/12/10,0.60,0.63,0.59,0.63,499000,299910,+0.02,15
108/12/11,0.59,0.60,0.59,0.60,851000,502200,-0.03,5
108/12/12,0.63,0.66,0.62,0.64,882000,568250,+0.04,30
108/12/13,0.64,0.64,0.56,0.56,743000,437610,-0.08,50
108/12/16,0.53,0.53,0.53,0.53,7000,3710,-0.03,1
108/12/17,0.56,0.58,0.56,0.57,193000,111000,+0.04,13
108/12/18,0.56,0.56,0.56,0.56,160000,89600,-0.01,2
108/12/19,0.69,0.69,0.60,0.61,265000,179920,+0.05,17
108/12/20,0.60,0.60,0.54,0.54,170000,93970,-0.07,18
108/12/23,0.48,0.48,0.47,0.47,59000,28250,-0.07,4
108/12/24,0.48,0.48,0.47,0.47,31000,14870,0.00,4
108/12/25,0.49,0.51,0.49,0.50,12000,6090,+0.03,3
108/12/26,0.50,0.50,0.50,0.50,170000,85000,0.00,2
108/12/27,0.52,0.53,0.52,0.52,363000,188790,+0.02,4
108/12/30,0.53,0.54,0.52,0.53,494000,262390,+0.01,20
108/12/31,0.50,0.51,0.48,0.49,123000,61970,-0.04,7
109/01/02,0.51,0.51,0.51,0.51,1000,510,+0.02,1
109/01/03,0.56,0.56,0.48,0.48,197000,104080,-0.03,9
109/01/06,0.43,0.44,0.43,0.44,126000,55280,-0.04,5
109/01/07,0.47,0.47,0.45,0.46,90000,41550,+0.02,5
109/01/08,---,---,---,---,0,0,---,0
109/01/09,0.43,0.43,0.43,0.43,3000,1290,0.00,1
109/01/10,0.39,0.39,0.38,0.38,23000,8920,-0.05,2
109/01/13,---,---,---,---,0,0,---,0
