109/07/01,---,---,---,---,0,0,---,0
109/07/02,---,---,---,---,0,0,---,0
109/07/03,1.44,1.44,1.36,1.36,36000,49720,0.00,11
109/07/06,1.47,1.53,1.44,1.44,239000,354500,+0.08,11
109/07/07,1.64,1.72,1.54,1.57,141000,227500,+0.13,15
109/07/08,1.47,1.58,1.47,1.58,217000,332640,+0.01,21
109/07/09,1.64,1.66,1.52,1.52,207000,331650,-0.06,26
109/07/10,1.55,1.56,1.52,1.52,30000,46260,0.00,3
109/07/13,---,---,---,---,0,0,---,0
109/07/14,1.31,1.40,1.23,1.23,101000,135540,-0.08,9
109/07/15,1.24,1.25,1.20,1.20,151000,182490,-0.03,10
109/07/16,1.01,1.18,1.00,1.18,401000,431780,-0.02,18
109/07/17,1.05,1.05,0.96,0.97,349000,342290,-0.21,8
109/07/20,0.85,0.87,0.85,0.87,27000,23030,-0.10,3
109/07/21,0.93,1.18,0.93,1.18,414000,445190,+0.31,22
109/07/22,1.08,1.34,1.04,1.31,1198000,1431330,+0.13,64
109/07/23,1.30,1.56,1.26,1.46,1538000,2150190,+0.15,88
109/07/24,1.49,1.54,1.27,1.27,793000,1152240,-0.19,51
109/07/27,1.37,1.53,1.32,1.40,274000,395340,+0.13,22
109/07/28,1.46,1.46,1.11,1.11,257000,348550,-0.29,24
109/07/29,1.08,1.19,1.08,1.19,281000,323450,+0.08,12
109/07/30,1.28,1.33,1.20,1.29,484000,615260,+0.10,36
109/07/31,1.25,1.38,1.25,1.36,790000,1052030,+0.07,47
109/08/03,1.40,1.40,1.27,1.30,756000,999310,-0.06,34
109/08/04,1.30,1.59,1.30,1.59,300000,435350,+0.29,18
109/08/05,1.77,1.91,1.72,1.85,715000,1295590,+0.26,57
109/08/06,1.77,1.82,1.62,1.75,305000,524390,-0.10,17
109/08/07,1.85,2.00,1.82,1.82,164000,318920,+0.07,12
109/08/10,1.82,1.86,1.60,1.60,151000,270380,-0.22,16
109/08/11,1.67,1.67,1.39,1.40,159000,251860,-0.20,18
109/08/12,1.41,1.54,1.41,1.54,67000,100580,+0.14,4
109/08/13,1.65,1.81,1.65,1.65,91000,154860,+0.11,10
109/08/14,1.60,1.76,1.56,1.76,126000,208610,+0.11,16
109/08/17,1.81,1.83,1.69,1.76,169000,303140,0.00,16
109/08/18,1.71,1.71,1.52,1.61,258000,402870,-0.15,13
109/08/19,1.55,1.63,1.48,1.48,287000,458440,-0.13,14
109/08/20,1.44,1.65,1.24,1.32,395000,593580,-0.16,20
109/08/21,1.46,1.55,1.41,1.55,448000,660730,+0.23,18
109/08/24,1.38,1.43,1.24,1.24,273000,370080,-0.31,8
109/08/25,1.33,1.45,1.33,1.45,274000,384480,+0.21,10
109/08/26,1.38,1.41,1.33,1.41,329000,449840,-0.04,19
109/08/27,1.39,1.39,1.27,1.27,87000,119010,-0.14,3
109/08/28,1.14,1.14,1.06,1.06,93000,103680,-0.21,9
109/08/31,1.13,1.13,0.97,0.97,131000,135660,-0.09,7
109/09/01,0.88,0.91,0.84,0.91,57000,49920,-0.06,4
109/09/02,0.96,0.96,0.90,0.92,162000,153330,+0.01,6
109/09/03,0.97,1.04,0.97,0.98,253000,252910,+0.06,13
109/09/04,0.85,0.86,0.82,0.84,193000,160810,-0.14,13
109/09/07,0.74,0.74,0.56,0.56,99000,63190,-0.28,7
109/09/08,0.60,0.77,0.60,0.69,254000,179440,+0.13,17
109/09/09,0.58,0.73,0.55,0.73,419000,271020,+0.04,28
109/09/10,0.78,0.78,0.66,0.66,244000,164910,-0.07,9
109/09/11,0.71,0.75,0.71,0.74,359000,266260,+0.08,5
109/09/14,0.75,0.80,0.75,0.80,343000,258640,+0.06,18
109/09/15,---,---,---,---,0,0,---,0
109/09/16,0.98,1.12,0.98,1.12,402000,429080,+0.40,17
109/09/17,1.29,1.29,1.09,1.10,379000,443440,-0.02,38
109/09/18,1.11,1.11,1.01,1.01,88000,91330,-0.09,8
109/09/21,1.00,1.00,0.90,0.90,87000,83900,-0.11,5
109/09/22,0.86,0.94,0.86,0.94,298000,273010,+0.04,6
109/09/23,0.98,1.07,0.98,1.04,649000,666870,+0.10,21
109/09/24,0.90,1.03,0.89,1.03,346000,316480,-0.01,28
109/09/25,1.06,1.07,0.78,0.78,205000,208950,-0.25,10
109/09/28,0.73,0.82,0.73,0.82,80000,63600,+0.04,4
109/09/29,0.85,0.85,0.70,0.71,95000,72450,-0.11,7
109/09/30,0.70,0.79,0.70,0.79,403000,302480,+0.08,11
109/10/05,0.76,0.76,0.71,0.73,152000,111640,-0.06,9
109/10/06,0.81,0.81,0.81,0.81,40000,32400,+0.08,4
109/10/07,0.75,0.89,0.75,0.84,447000,353910,+0.03,17
109/10/08,0.86,0.99,0.83,0.95,507000,463300,+0.11,41
