108/10/09,0.82,0.82,0.72,0.72,113000,82770,-0.12,24
108/10/14,0.64,0.65,0.62,0.62,211000,133430,-0.10,21
108/10/15,0.63,0.66,0.63,0.66,168000,108780,+0.04,6
108/10/16,0.61,0.71,0.58,0.70,375000,247210,+0.04,29
108/10/17,0.70,0.70,0.61,0.61,392000,255730,-0.09,20
108/10/18,0.60,0.62,0.59,0.60,292000,175170,-0.01,11
108/10/21,0.62,0.62,0.56,0.56,322000,187610,-0.04,16
108/10/22,0.53,0.55,0.48,0.52,439000,221680,-0.04,30
108/10/23,0.52,0.55,0.50,0.55,859000,445550,+0.03,17
108/10/24,0.55,0.55,0.51,0.53,171000,91350,-0.02,8
108/10/25,0.54,0.54,0.53,0.53,66000,35030,0.00,4
108/10/28,0.50,0.52,0.50,0.52,130000,67000,-0.01,3
108/10/29,0.50,0.59,0.50,0.59,460000,252570,+0.07,19
108/10/30,0.58,0.58,0.56,0.56,30000,17000,-0.03,2
108/10/31,0.56,0.58,0.54,0.57,95000,53550,+0.01,6
108/11/01,0.57,0.57,0.52,0.52,1068000,600670,-0.05,5
108/11/04,0.51,0.51,0.51,0.51,20000,10200,-0.01,2
108/11/05,0.47,0.47,0.43,0.43,120000,53150,-0.08,9
108/11/06,0.49,0.49,0.49,0.49,30000,14700,+0.06,3
108/11/07,0.51,0.53,0.51,0.53,255000,132930,+0.04,12
108/11/08,0.52,0.55,0.52,0.54,153000,81430,+0.01,13
108/11/11,0.57,0.60,0.56,0.60,967000,566880,+0.06,33
108/11/12,0.60,0.67,0.60,0.66,2325000,1503940,+0.06,35
108/11/13,0.63,0.63,0.58,0.61,385000,239110,-0.05,14
108/11/14,0.62,0.63,0.61,0.61,202000,125290,0.00,9
108/11/15,0.59,0.62,0.58,0.62,220000,129850,+0.01,6
108/11/18,---,---,---,---,0,0,---,0
108/11/19,0.60,0.64,0.60,0.63,189000,114610,+0.02,8
108/11/20,0.64,0.70,0.64,0.67,646000,436260,+0.04,20
108/11/21,0.67,0.70,0.67,0.68,395000,269890,+0.01,10
108/11/22,0.64,0.65,0.64,0.64,47000,30250,-0.04,6
108/11/25,0.60,0.60,0.60,0.60,44000,26400,-0.04,5
108/11/26,0.54,0.54,0.49,0.50,421000,217090,-0.10,22
108/11/27,0.48,0.49,0.46,0.47,744000,353780,-0.03,26
108/11/28,0.45,0.47,0.42,0.47,893000,392130,0.00,39
108/11/29,0.45,0.47,0.45,0.45,566000,256380,-0.02,11
