101/08/13,--,--,--,--,0,0,,0
101/08/14,--,--,--,--,0,0,,0
101/08/15,--,--,--,--,0,0,,0
101/08/16,--,--,--,--,0,0,,0
101/08/17,1.06,1.06,1.06,1.06,1000,1060,-0.01,1
101/08/20,--,--,--,--,0,0,,0
101/08/21,--,--,--,--,0,0,,0
101/08/22,--,--,--,--,0,0,,0
101/08/23,--,--,--,--,0,0,,0
101/08/24,--,--,--,--,0,0,,0
101/08/27,--,--,--,--,0,0,,0
101/08/28,--,--,--,--,0,0,,0
101/08/29,--,--,--,--,0,0,,0
101/08/30,--,--,--,--,0,0,,0
101/08/31,--,--,--,--,0,0,,0
101/09/03,0.80,0.80,0.80,0.80,1000,800,-0.15,1
101/09/04,--,--,--,--,0,0,,0
101/09/05,--,--,--,--,0,0,,0
101/09/06,0.88,0.88,0.86,0.86,2000,1740,-0.03,2
101/09/07,0.83,0.85,0.83,0.85,2000,1680,-0.01,2
101/09/10,--,--,--,--,0,0,,0
101/09/11,0.79,0.81,0.79,0.81,2000,1600,,2
101/09/12,0.77,0.77,0.77,0.77,2000,1540,-0.04,1
101/09/13,--,--,--,--,0,0,,0
101/09/14,--,--,--,--,0,0,,0
101/09/17,--,--,--,--,0,0,,0
101/09/18,--,--,--,--,0,0,,0
101/09/19,--,--,--,--,0,0,,0
101/09/20,--,--,--,--,0,0,,0
101/09/21,--,--,--,--,0,0,,0
101/09/24,--,--,--,--,0,0,,0
101/09/25,--,--,--,--,0,0,,0
101/09/26,--,--,--,--,0,0,,0
101/09/27,--,--,--,--,0,0,,0
101/09/28,--,--,--,--,0,0,,0
101/10/01,--,--,--,--,0,0,,0
101/10/02,0.74,0.74,0.74,0.74,10000,7400,X,1
101/10/03,--,--,--,--,0,0,,0
101/10/04,0.75,0.75,0.75,0.75,10000,7500,X,1
101/10/05,--,--,--,--,0,0,,0
101/10/08,--,--,--,--,0,0,,0
101/10/09,0.66,0.66,0.66,0.66,5000,3300,X,1
101/10/11,0.72,0.72,0.72,0.72,5000,3600,0.06,1
101/10/12,0.81,0.84,0.81,0.81,220000,180600,0.09,10
101/10/15,0.84,0.94,0.84,0.94,714000,624510,0.13,13
101/10/16,0.83,0.84,0.79,0.79,402000,329750,-0.15,8
101/10/17,0.74,0.80,0.73,0.80,451000,357450,0.01,7
101/10/18,0.78,0.81,0.78,0.79,629000,502390,-0.01,9
101/10/19,0.82,0.86,0.82,0.86,204000,167500,0.07,5
101/10/22,0.96,0.99,0.96,0.99,33000,32580,0.13,2
101/10/23,0.89,0.89,0.89,0.89,1000,890,-0.10,1
101/10/24,--,--,--,--,0,0,,0
101/10/25,0.93,0.99,0.93,0.99,210000,201340,X,5
101/10/26,0.94,1.16,0.94,1.15,212000,202100,0.16,7
101/10/29,0.90,0.95,0.90,0.90,90000,82900,-0.25,5
101/10/30,0.80,0.85,0.65,0.66,49000,37740,-0.24,12
101/10/31,0.72,0.74,0.71,0.71,15000,10790,0.05,4
101/11/01,0.75,0.75,0.75,0.75,8000,6000,0.04,1
101/11/02,0.70,0.70,0.70,0.70,13000,9100,-0.05,1
101/11/05,0.72,0.73,0.72,0.73,4000,2890,0.03,2
101/11/06,0.62,0.62,0.60,0.60,7000,4270,-0.13,3
101/11/07,0.62,0.62,0.61,0.61,16000,9870,0.01,2
101/11/08,--,--,--,--,0,0,,0
101/11/09,--,--,--,--,0,0,,0
101/11/12,0.51,0.51,0.49,0.49,10000,5000,X,2
101/11/13,0.51,0.57,0.51,0.57,15000,8100,0.08,3
101/11/14,0.61,0.61,0.61,0.61,5000,3050,0.04,1
101/11/15,--,--,--,--,0,0,,0
101/11/16,--,--,--,--,0,0,,0
101/11/19,0.48,0.48,0.48,0.48,5000,2400,X,1
101/11/20,0.44,0.44,0.44,0.44,5000,2200,-0.04,1
101/11/21,--,--,--,--,0,0,,0
101/11/22,--,--,--,--,0,0,,0
101/11/23,--,--,--,--,0,0,,0
101/11/26,--,--,--,--,0,0,,0
101/11/27,--,--,--,--,0,0,,0
101/11/28,--,--,--,--,0,0,,0
101/11/29,0.29,0.29,0.29,0.29,3000,870,X,1
101/11/30,0.23,0.23,0.22,0.22,2000,450,-0.07,2
101/12/03,0.21,0.21,0.21,0.21,2000,420,-0.01,2
101/12/04,--,--,--,--,0,0,,0
101/12/05,0.18,0.18,0.18,0.18,4000,720,X,1
101/12/06,--,--,--,--,0,0,,0
101/12/07,--,--,--,--,0,0,,0
101/12/10,--,--,--,--,0,0,,0
101/12/11,--,--,--,--,0,0,,0
101/12/12,--,--,--,--,0,0,,0
101/12/13,0.13,0.13,0.13,0.13,4000,520,X,1
101/12/14,--,--,--,--,0,0,,0
101/12/17,--,--,--,--,0,0,,0
101/12/18,--,--,--,--,0,0,,0
101/12/19,--,--,--,--,0,0,,0
101/12/20,--,--,--,--,0,0,,0
101/12/21,--,--,--,--,0,0,,0
101/12/22,--,--,--,--,0,0,,0
101/12/24,--,--,--,--,0,0,,0
101/12/25,--,--,--,--,0,0,,0
101/12/26,--,--,--,--,0,0,,0
101/12/27,--,--,--,--,0,0,,0
101/12/28,--,--,--,--,0,0,,0
102/01/02,--,--,--,--,0,0,,0
102/01/03,--,--,--,--,0,0,,0
102/01/04,--,--,--,--,0,0,,0
102/01/07,--,--,--,--,0,0,,0
102/01/08,--,--,--,--,0,0,,0
102/01/09,--,--,--,--,0,0,,0
102/01/10,--,--,--,--,0,0,,0
102/01/11,--,--,--,--,0,0,,0
102/01/14,--,--,--,--,0,0,,0
102/01/15,--,--,--,--,0,0,,0
102/01/16,--,--,--,--,0,0,,0
102/01/17,--,--,--,--,0,0,,0
102/01/18,--,--,--,--,0,0,,0
102/01/21,--,--,--,--,0,0,,0
102/01/22,--,--,--,--,0,0,,0
102/01/23,--,--,--,--,0,0,,0
102/01/24,--,--,--,--,0,0,,0
102/01/25,--,--,--,--,0,0,,0
102/01/28,--,--,--,--,0,0,,0
102/01/29,--,--,--,--,0,0,,0
102/01/30,--,--,--,--,0,0,,0
102/01/31,--,--,--,--,0,0,,0
102/02/01,--,--,--,--,0,0,,0
102/02/04,0.01,0.01,0.01,0.01,11000,110,X,2
102/02/05,--,--,--,--,0,0,,0
103/04/21,--,--,--,--,0,0,,0
103/04/22,--,--,--,--,0,0,,0
103/04/23,1.08,1.09,1.08,1.09,900000,976500,X,2
103/04/24,1.09,1.09,1.06,1.06,1200000,1288500,-0.03,3
103/04/25,1.11,1.11,1.11,1.11,300000,333000,0.05,1
103/04/28,1.12,1.12,1.12,1.12,40000,44800,0.01,1
103/04/29,1.15,1.15,1.12,1.12,60000,68400,,2
103/04/30,1.16,1.24,1.16,1.24,50000,59600,0.12,4
103/05/02,1.15,1.15,1.15,1.15,30000,34500,-0.09,1
103/05/05,--,--,--,--,0,0,,0
103/05/06,1.10,1.10,1.03,1.03,100000,105800,X,5
103/05/07,1.14,1.14,1.12,1.13,905000,1022650,0.10,3
103/05/08,1.05,1.06,1.02,1.02,1377000,1428010,-0.11,10
103/05/09,1.01,1.09,1.01,1.09,1011000,1052470,0.07,23
103/05/12,1.13,1.15,1.10,1.15,945000,1076530,0.06,20
103/05/13,1.03,1.10,1.02,1.07,861000,892410,-0.08,20
103/05/14,1.02,1.06,1.00,1.00,515000,521350,-0.07,19
103/05/15,1.00,1.03,0.98,1.00,466000,469510,,16
103/05/16,1.02,1.08,1.00,1.00,570000,592650,,15
103/05/19,0.94,0.97,0.93,0.97,500000,473320,-0.03,9
103/05/20,0.94,0.94,0.88,0.92,2481000,2277940,-0.05,32
103/05/21,0.89,0.96,0.89,0.96,531000,487910,0.04,12
103/05/22,0.92,0.92,0.80,0.80,1805000,1500800,-0.16,38
103/05/23,0.77,0.77,0.74,0.75,1068000,808600,-0.05,28
103/05/26,0.72,0.72,0.70,0.70,593000,422260,-0.05,9
103/05/27,0.71,0.71,0.69,0.69,537000,372090,-0.01,11
103/05/28,0.66,0.66,0.58,0.59,535000,330520,-0.10,17
103/05/29,0.61,0.63,0.60,0.63,1513000,929190,0.04,14
103/05/30,0.61,0.65,0.61,0.65,162000,101820,0.02,6
103/06/03,0.63,0.71,0.63,0.69,80000,51700,0.04,4
103/06/04,0.61,0.63,0.60,0.62,135000,82850,-0.07,7
103/06/05,0.64,0.64,0.62,0.62,80000,50700,,5
103/06/06,0.56,0.60,0.56,0.59,615000,361450,-0.03,11
103/06/09,0.55,0.55,0.54,0.55,90000,49450,-0.04,3
103/06/10,0.51,0.51,0.47,0.48,938000,450850,-0.07,15
103/06/11,0.48,0.49,0.48,0.48,968000,472470,,13
103/06/12,0.50,0.51,0.50,0.51,870000,439900,0.03,14
103/06/13,0.52,0.54,0.52,0.52,140000,73050,0.01,8
103/06/16,0.54,0.54,0.50,0.50,145000,75350,-0.02,7
103/06/17,0.48,0.50,0.43,0.43,240000,109500,-0.07,9
103/06/18,0.43,0.43,0.39,0.40,360000,147600,-0.03,10
103/06/19,0.39,0.39,0.36,0.36,160000,59800,-0.04,5
103/06/20,0.35,0.38,0.35,0.37,215000,77550,0.01,9
103/06/23,0.37,0.37,0.36,0.36,80000,29000,-0.01,3
103/06/24,0.36,0.36,0.36,0.36,100000,36000,,3
103/06/25,0.37,0.37,0.37,0.37,5000,1850,0.01,1
103/06/26,0.32,0.33,0.30,0.30,4145000,1309850,-0.07,32
103/06/27,0.31,0.32,0.30,0.30,185000,56700,,7
103/06/30,0.27,0.27,0.24,0.24,185000,46850,-0.06,7
103/07/01,0.24,0.24,0.17,0.17,650000,124500,-0.07,12
103/07/02,0.15,0.16,0.13,0.16,419000,60640,-0.01,10
103/07/03,0.15,0.15,0.11,0.12,324000,38090,-0.04,9
103/07/04,0.11,0.12,0.11,0.11,175000,19750,-0.01,7
103/07/07,0.11,0.11,0.11,0.11,319000,35090,,5
103/07/08,0.09,0.09,0.09,0.09,15000,1350,-0.02,1
103/07/09,0.10,0.10,0.10,0.10,99000,9900,0.01,7
103/07/10,0.08,0.08,0.07,0.07,476000,34120,-0.03,5
103/07/11,0.07,0.07,0.07,0.07,680000,47600,,9
103/07/14,--,--,--,--,0,0,,0
103/07/15,0.06,0.06,0.06,0.06,238000,14280,X,15
103/07/16,0.06,0.07,0.06,0.07,368000,22580,0.01,6
103/07/17,--,--,--,--,0,0,,0
103/07/18,0.10,0.10,0.09,0.10,134000,13350,X,5
103/07/21,0.08,0.08,0.08,0.08,70000,5600,-0.02,6
103/07/22,0.08,0.08,0.07,0.07,50000,3750,-0.01,4
103/07/24,0.07,0.07,0.06,0.06,210000,12700,-0.01,14
103/07/25,0.06,0.07,0.06,0.07,150000,9600,0.01,9
103/07/28,0.08,0.08,0.07,0.08,145000,10900,0.01,8
103/07/29,0.07,0.08,0.07,0.08,118000,8760,,6
103/07/30,0.07,0.07,0.06,0.06,32000,2040,-0.02,2
103/07/31,0.08,0.10,0.08,0.10,345000,28700,0.04,4
103/08/01,0.12,0.13,0.12,0.13,160000,19600,0.03,3
103/08/04,0.11,0.11,0.10,0.10,35000,3610,-0.03,4
103/08/05,0.12,0.18,0.12,0.18,467000,69490,0.08,10
103/08/06,0.18,0.18,0.14,0.14,20000,3200,-0.04,2
103/08/07,0.12,0.15,0.12,0.14,337000,50080,,7
103/08/08,0.15,0.17,0.14,0.14,45000,6900,,5
103/08/11,0.11,0.11,0.11,0.11,23000,2530,-0.03,2
103/08/12,0.11,0.11,0.10,0.10,25000,2570,-0.01,3
103/08/13,0.09,0.09,0.08,0.08,182000,14680,-0.02,13
103/08/14,0.06,0.07,0.06,0.06,78000,4780,-0.02,9
103/08/15,0.06,0.06,0.06,0.06,97000,5820,,5
103/08/18,0.06,0.06,0.06,0.06,10000,600,,1
103/08/19,0.05,0.05,0.04,0.04,136000,5660,-0.02,11
103/08/20,0.04,0.04,0.04,0.04,25000,1000,,2
103/08/21,0.04,0.04,0.04,0.04,10000,400,,1
103/08/22,0.03,0.03,0.02,0.02,20000,500,-0.02,3
103/08/25,0.02,0.02,0.02,0.02,46000,920,,3
103/08/26,--,--,--,--,0,0,,0
103/08/27,--,--,--,--,0,0,,0
103/08/28,0.02,0.02,0.02,0.02,127000,2540,X,10
103/08/29,--,--,--,--,0,0,,0
103/09/01,--,--,--,--,0,0,,0
103/09/02,--,--,--,--,0,0,,0
103/09/03,--,--,--,--,0,0,,0
103/09/04,--,--,--,--,0,0,,0
103/09/05,--,--,--,--,0,0,,0
103/09/09,--,--,--,--,0,0,,0
103/09/10,0.01,0.01,0.01,0.01,80000,800,X,2
103/09/11,--,--,--,--,0,0,,0
103/09/12,0.01,0.01,0.01,0.01,80000,800,X,2
103/09/15,--,--,--,--,0,0,,0
103/09/16,0.01,0.01,0.01,0.01,99000,990,X,1
103/09/17,--,--,--,--,0,0,,0
103/09/18,0.01,0.01,0.01,0.01,118000,1180,X,2
103/09/19,--,--,--,--,0,0,,0
103/09/22,--,--,--,--,0,0,,0
103/09/23,--,--,--,--,0,0,,0
103/09/24,--,--,--,--,0,0,,0
103/09/25,0.01,0.01,0.01,0.01,99000,990,X,1
103/09/26,0.02,0.02,0.02,0.02,77000,1540,0.01,5
103/09/29,--,--,--,--,0,0,,0
103/09/30,0.02,0.02,0.02,0.02,139000,2780,X,6
103/10/01,0.02,0.02,0.02,0.02,40000,800,,3
103/10/02,--,--,--,--,0,0,,0
103/10/03,--,--,--,--,0,0,,0
103/10/06,--,--,--,--,0,0,,0
103/10/07,0.01,0.01,0.01,0.01,20000,200,X,1
103/10/08,--,--,--,--,0,0,,0
103/10/09,--,--,--,--,0,0,,0
103/10/13,--,--,--,--,0,0,,0
103/10/14,--,--,--,--,0,0,,0
103/10/15,--,--,--,--,0,0,,0
103/10/16,--,--,--,--,0,0,,0
104/09/16,1.12,1.12,1.06,1.08,870000,963610,-0.18,17
104/09/17,1.02,1.08,1.01,1.07,1323000,1379950,-0.01,24
104/09/18,1.10,1.11,1.06,1.11,680000,732850,0.04,13
104/09/21,1.14,1.14,1.10,1.10,273000,304500,-0.01,14
104/09/22,1.04,1.04,0.99,1.00,254000,256100,-0.10,14
104/09/23,1.04,1.06,1.03,1.03,280000,292440,0.03,10
104/09/24,1.06,1.14,1.06,1.13,1205000,1329080,0.10,14
104/09/25,1.09,1.09,0.98,1.01,1364000,1421030,-0.12,24
104/09/30,1.03,1.04,1.00,1.00,820000,846020,-0.01,14
104/10/01,0.99,0.99,0.95,0.97,424000,404600,-0.03,8
104/10/02,0.95,0.95,0.92,0.94,440000,411480,-0.03,11
104/10/05,0.92,0.94,0.90,0.92,629000,579800,-0.02,11
104/10/06,0.90,0.97,0.90,0.97,511000,484240,0.05,12
104/10/07,0.96,0.98,0.93,0.93,537000,521620,-0.04,10
104/10/08,0.93,0.93,0.90,0.91,492000,453120,-0.02,8
104/10/12,0.89,0.89,0.87,0.87,422000,369550,-0.04,6
104/10/13,0.85,0.85,0.69,0.69,748000,587030,-0.18,24
104/10/14,0.70,0.71,0.68,0.70,729000,510700,0.01,18
104/10/15,0.69,0.76,0.69,0.76,289000,205400,0.06,6
104/10/16,0.68,0.69,0.65,0.65,404000,270200,-0.11,8
104/10/19,0.59,0.60,0.31,0.52,724000,369060,-0.13,15
104/10/20,0.48,0.52,0.47,0.50,802000,398410,-0.02,22
104/10/21,0.53,0.59,0.53,0.59,548000,310290,0.09,13
104/10/22,0.53,0.54,0.52,0.52,229000,120300,-0.07,12
104/10/23,0.53,0.57,0.52,0.57,206000,108580,0.05,6
104/10/26,0.54,0.56,0.54,0.56,188000,103260,-0.01,7
104/10/27,0.50,0.52,0.48,0.49,182000,91690,-0.07,7
104/10/28,0.54,0.54,0.53,0.53,90000,48200,0.04,3
104/10/29,0.48,0.56,0.48,0.54,121000,61740,0.01,7
104/10/30,0.50,0.50,0.49,0.50,128000,63950,-0.04,4
104/11/02,0.52,0.52,0.52,0.52,54000,28080,0.02,3
104/11/03,0.47,0.49,0.47,0.48,37000,17540,-0.04,3
104/11/04,0.47,0.47,0.46,0.46,19000,8840,-0.02,2
104/11/05,0.43,0.43,0.43,0.43,10000,4300,-0.03,1
104/11/06,0.40,0.40,0.39,0.39,110000,43000,-0.04,2
