109/07/07,---,---,---,---,0,0,---,0
109/07/08,---,---,---,---,0,0,---,0
109/07/09,0.74,0.76,0.67,0.67,43000,31560,-0.06,6
109/07/10,0.66,0.66,0.66,0.66,72000,47520,-0.01,3
109/07/13,0.65,0.74,0.65,0.74,128000,86910,+0.08,6
109/07/14,0.72,0.74,0.70,0.70,2381000,1723480,-0.04,30
109/07/15,0.81,0.81,0.72,0.73,2856000,2163520,+0.03,56
109/07/16,0.71,0.76,0.71,0.74,519000,381660,+0.01,9
109/07/17,0.75,0.77,0.75,0.75,116000,88070,+0.01,6
109/07/20,0.75,0.75,0.67,0.68,123000,90510,-0.07,7
109/07/21,0.63,0.63,0.57,0.57,374000,219260,-0.11,10
109/07/22,0.62,0.70,0.61,0.68,319000,204790,+0.11,9
109/07/23,0.71,0.81,0.71,0.78,605000,464370,+0.10,20
109/07/24,0.76,0.76,0.66,0.66,393000,286280,-0.12,10
109/07/27,0.61,0.61,0.61,0.61,2000,1220,-0.05,1
109/07/28,0.64,0.64,0.64,0.64,117000,74880,+0.03,1
109/07/29,0.61,0.65,0.61,0.63,128000,78320,-0.01,3
109/07/30,0.65,0.67,0.65,0.67,3000,1990,+0.04,2
109/07/31,0.71,0.90,0.71,0.90,577000,444640,+0.23,19
109/08/03,0.97,0.97,0.86,0.86,586000,547800,-0.04,20
109/08/04,0.89,0.90,0.89,0.90,35000,31300,+0.04,7
109/08/05,0.90,1.06,0.90,1.00,513000,500280,+0.10,26
109/08/06,0.96,1.00,0.95,0.96,495000,480070,-0.04,17
109/08/07,0.96,0.96,0.88,0.88,23000,21880,-0.08,3
109/08/10,0.84,0.84,0.84,0.84,15000,12600,-0.04,1
109/08/11,0.79,0.83,0.79,0.83,189000,152550,-0.01,6
109/08/12,0.79,0.89,0.79,0.89,456000,376390,+0.06,18
109/08/13,0.84,0.88,0.82,0.88,305000,255000,-0.01,11
109/08/14,0.85,0.88,0.85,0.86,279000,241880,-0.02,9
109/08/17,0.82,0.92,0.82,0.92,555000,478610,+0.06,16
109/08/18,0.85,0.92,0.84,0.84,533000,462150,-0.08,17
109/08/19,0.84,0.84,0.77,0.77,301000,247800,-0.07,7
109/08/20,---,---,---,---,0,0,---,0
109/08/21,0.67,0.73,0.67,0.73,170000,116600,+0.10,5
109/08/24,0.69,0.89,0.67,0.89,730000,575840,+0.16,36
109/08/25,0.92,1.03,0.92,1.02,1194000,1173920,+0.13,37
109/08/26,1.04,1.17,1.03,1.16,1614000,1797430,+0.14,55
109/08/27,1.24,1.28,1.14,1.17,1345000,1662690,+0.01,47
109/08/28,1.16,1.22,1.15,1.21,454000,539140,+0.04,32
109/08/31,1.27,1.27,1.00,1.02,295000,330980,-0.19,17
109/09/01,1.04,1.18,1.04,1.18,159000,179230,+0.16,21
109/09/02,1.21,1.22,1.11,1.11,179000,210830,-0.07,26
109/09/03,1.17,1.19,1.11,1.19,29000,33790,+0.08,5
109/09/04,1.07,1.07,1.07,1.07,5000,5350,-0.12,2
109/09/07,0.98,0.98,0.82,0.82,72000,60660,-0.25,3
109/09/08,0.85,0.85,0.81,0.81,150000,126300,-0.01,4
109/09/09,0.75,0.75,0.75,0.75,100000,75000,-0.06,2
109/09/10,0.77,0.80,0.64,0.67,77000,56700,-0.08,4
109/09/11,0.66,0.71,0.65,0.71,41000,27610,+0.04,3
