109/07/17,---,---,---,---,0,0,---,0
109/07/20,---,---,---,---,0,0,---,0
109/07/21,1.10,1.20,1.10,1.17,637000,721550,+0.13,18
109/07/22,1.12,1.12,1.10,1.10,652000,720980,-0.07,13
109/07/23,1.15,1.16,1.15,1.16,107000,123120,+0.06,2
109/07/24,1.06,1.06,0.96,0.96,185000,190090,-0.20,10
109/07/27,0.97,1.02,0.94,1.02,148000,145320,+0.06,6
109/07/28,0.99,0.99,0.80,0.80,85000,81830,-0.22,3
109/07/29,0.83,0.88,0.83,0.88,300000,255000,+0.08,4
109/07/30,0.86,0.86,0.81,0.84,331000,274340,-0.04,11
109/07/31,0.92,1.04,0.92,0.97,649000,636920,+0.13,17
109/08/03,0.95,0.95,0.87,0.87,521000,472990,-0.10,11
109/08/04,0.87,0.87,0.78,0.79,275000,217510,-0.08,6
109/08/05,0.85,0.90,0.85,0.90,360000,311600,+0.11,9
109/08/06,0.92,0.92,0.91,0.92,380000,349300,+0.02,8
109/08/07,---,---,---,---,0,0,---,0
109/08/10,0.84,0.84,0.83,0.83,102000,85660,-0.01,3
109/08/11,0.84,0.84,0.71,0.71,177000,136890,-0.12,8
109/08/12,0.69,0.70,0.69,0.69,42000,29250,-0.02,3
109/08/13,0.74,0.74,0.68,0.68,116000,85060,-0.01,3
109/08/14,0.66,0.90,0.65,0.90,721000,540080,+0.22,27
109/08/17,0.99,1.03,0.95,0.95,878000,868270,+0.05,19
109/08/18,0.89,0.89,0.81,0.81,305000,257110,-0.14,15
109/08/19,0.81,0.85,0.81,0.81,296000,247210,0.00,8
109/08/20,0.77,0.77,0.54,0.56,413000,285160,-0.25,15
109/08/21,0.58,0.58,0.56,0.56,106000,59510,0.00,3
109/08/24,0.58,0.71,0.58,0.71,140000,86930,+0.15,7
109/08/25,0.74,0.95,0.74,0.95,1003000,861660,+0.24,20
109/08/26,1.03,1.05,0.89,0.89,728000,708670,-0.06,16
109/08/27,0.89,0.89,0.82,0.82,82000,69180,-0.07,4
109/08/28,0.72,0.79,0.72,0.79,84000,61820,-0.03,3
109/08/31,0.80,0.80,0.71,0.71,97000,71840,-0.08,3
109/09/01,0.68,0.74,0.67,0.74,279000,203410,+0.03,7
109/09/02,0.75,0.75,0.70,0.72,376000,267700,-0.02,6
109/09/03,0.74,0.74,0.67,0.67,106000,77320,-0.05,5
109/09/04,0.68,0.74,0.68,0.74,289000,208920,+0.07,8
