109/05/07,---,---,---,---,0,0,---,0
109/05/08,2.14,2.17,2.14,2.15,45000,96800,+0.14,3
109/05/11,2.05,2.10,2.05,2.10,61000,125850,-0.05,3
109/05/12,2.23,2.25,2.23,2.25,35000,78130,+0.15,2
109/05/13,2.19,2.34,2.19,2.29,777000,1763260,+0.04,24
109/05/14,2.20,2.32,2.12,2.12,853000,1920790,-0.17,26
109/05/15,2.31,2.31,2.09,2.10,275000,588210,-0.02,11
109/05/18,2.10,2.11,1.96,1.96,173000,346500,-0.14,8
109/05/19,1.95,1.95,1.94,1.94,105000,204700,-0.02,2
109/05/20,2.04,2.10,2.04,2.08,587000,1208060,+0.14,12
109/05/21,2.08,2.11,2.07,2.09,907000,1896980,+0.01,17
109/05/22,2.03,2.05,1.88,1.88,393000,789560,-0.21,7
109/05/25,1.91,2.08,1.91,2.08,728000,1479860,+0.20,19
109/05/26,2.10,2.13,2.00,2.00,763000,1579550,-0.08,24
109/05/27,2.01,2.03,1.89,1.89,368000,729890,-0.11,13
109/05/28,1.98,1.99,1.93,1.93,184000,363020,+0.04,11
109/05/29,1.90,1.90,1.88,1.88,29000,54700,-0.05,3
109/06/01,1.88,1.98,1.88,1.98,464000,893110,+0.10,15
109/06/02,2.00,2.16,2.00,2.13,1390000,2887160,+0.15,53
109/06/03,2.10,2.10,2.00,2.05,858000,1749100,-0.08,36
109/06/04,2.02,2.06,1.92,1.96,370000,737880,-0.09,9
109/06/05,1.98,2.01,1.98,2.00,287000,574930,+0.04,11
109/06/08,1.96,2.37,1.95,2.18,1260000,2622350,+0.18,68
109/06/09,2.03,2.07,1.96,1.96,916000,1857870,-0.22,49
109/06/10,1.96,1.97,1.88,1.90,34000,65590,-0.06,6
109/06/11,1.90,1.90,1.73,1.73,30000,53500,-0.17,5
109/06/12,1.58,2.00,1.58,1.98,619000,1115380,+0.25,34
109/06/15,1.83,1.88,1.76,1.76,398000,737810,-0.22,27
109/06/16,1.83,1.98,1.83,1.87,260000,490870,+0.11,14
109/06/17,1.85,1.85,1.78,1.78,143000,259940,-0.09,11
109/06/18,1.81,1.81,1.76,1.77,271000,484750,-0.01,4
109/06/19,1.89,1.89,1.81,1.81,45000,83350,+0.04,5
109/06/22,1.81,1.81,1.76,1.76,49000,86440,-0.05,2
109/06/23,1.82,1.82,1.78,1.80,79000,142850,+0.04,4
109/06/24,1.77,1.77,1.70,1.70,28000,48400,-0.10,3
109/06/29,1.70,1.70,1.63,1.63,163000,274080,-0.07,5
109/06/30,1.66,1.69,1.66,1.66,130000,217080,+0.03,6
109/07/01,1.71,1.81,1.71,1.77,292000,511700,+0.11,15
109/07/02,1.75,1.83,1.73,1.82,334000,591560,+0.05,18
109/07/03,1.84,2.14,1.82,2.14,701000,1339530,+0.32,29
109/07/06,2.55,2.88,2.55,2.72,567000,1561720,+0.58,44
109/07/07,2.56,2.56,2.25,2.25,108000,246350,-0.47,6
109/07/08,2.27,2.44,2.27,2.39,275000,651820,+0.14,9
109/07/09,2.33,2.33,2.23,2.23,142000,327320,-0.16,5
109/07/10,2.04,2.04,2.03,2.03,77000,156680,-0.20,2
109/07/13,2.06,2.06,2.04,2.04,81000,166780,+0.01,2
109/07/14,2.04,2.04,1.93,1.93,108000,213780,-0.11,4
109/07/15,1.97,2.02,1.97,2.00,122000,241040,+0.07,5
109/07/16,2.15,2.30,2.15,2.30,196000,435780,+0.30,10
109/07/17,2.24,2.26,2.09,2.09,175000,387740,-0.21,8
109/07/20,2.03,2.03,2.03,2.03,91000,184730,-0.06,1
109/07/21,2.19,2.19,2.19,2.19,100000,219000,+0.16,1
109/07/22,2.06,2.17,2.04,2.17,168000,355260,-0.02,8
109/07/23,2.21,2.23,2.12,2.12,113000,244790,-0.05,7
109/07/24,2.16,2.19,1.98,1.98,69000,143940,-0.14,7
109/07/27,2.07,2.19,1.97,2.13,126000,259600,+0.15,13
109/07/28,2.32,2.54,2.22,2.22,46000,109120,+0.09,11
109/07/29,2.26,2.26,2.20,2.20,58000,128450,-0.02,3
109/07/30,2.29,2.37,2.24,2.37,48000,109300,+0.17,8
109/07/31,2.50,2.63,2.50,2.63,32000,81800,+0.26,9
109/08/03,2.43,2.44,2.40,2.44,39000,94570,-0.19,3
109/08/04,2.50,2.57,2.50,2.55,53000,134850,+0.11,4
109/08/05,2.57,2.57,2.57,2.57,43000,110510,+0.02,2
109/08/06,2.49,2.49,2.49,2.49,10000,24900,-0.08,1
109/08/07,2.15,2.15,2.15,2.15,10000,21500,-0.34,1
109/08/10,---,---,---,---,0,0,---,0
109/08/11,2.23,2.23,2.13,2.13,7000,15180,+0.10,4
109/08/12,1.98,2.04,1.98,2.03,27000,54910,-0.10,6
109/08/13,1.98,1.98,1.98,1.98,7000,13860,-0.05,1
109/08/14,2.01,2.01,2.01,2.01,20000,40200,+0.03,1
109/08/17,2.03,2.30,2.03,2.30,104000,225530,+0.29,7
109/08/18,2.30,2.30,2.27,2.27,84000,192540,-0.03,8
109/08/19,2.20,2.20,2.20,2.20,21000,46200,-0.07,1
109/08/20,1.35,1.35,1.27,1.27,23000,29450,-0.93,2
109/08/21,1.46,1.46,1.46,1.46,3000,4380,+0.19,1
109/08/24,1.44,1.47,1.44,1.47,7000,10200,+0.01,3
109/08/25,1.53,1.53,1.53,1.53,5000,7650,+0.06,1
109/08/26,1.58,1.58,1.58,1.58,22000,34760,+0.05,3
109/08/27,1.58,1.66,1.58,1.66,58000,93840,+0.08,7
109/08/28,1.64,1.64,1.57,1.57,38000,61820,-0.09,4
