108/09/05,---,---,---,---,0,0,---,0
108/09/06,2.20,2.20,2.20,2.20,10000,22000,-0.30,1
108/09/09,2.28,2.28,2.28,2.28,10000,22800,+0.08,1
108/09/10,---,---,---,---,0,0,---,0
108/09/11,2.24,2.24,2.24,2.24,7000,15680,+0.02,1
108/09/12,2.34,2.40,2.31,2.40,34000,80380,+0.16,5
108/09/16,2.36,2.37,2.36,2.37,69000,163110,-0.03,4
108/09/17,2.09,2.13,2.09,2.13,89000,187890,-0.24,2
108/09/18,2.16,2.24,2.16,2.24,99000,217860,+0.11,3
108/09/19,2.12,2.24,2.12,2.24,201000,441770,0.00,8
108/09/20,2.17,2.30,2.17,2.30,245000,544960,+0.06,6
108/09/23,2.19,2.19,2.13,2.16,150000,322590,-0.14,7
108/09/24,2.11,2.11,2.08,2.09,44000,92070,-0.07,5
108/09/25,2.16,2.28,2.16,2.28,107000,235460,+0.19,6
108/09/26,2.31,2.31,2.17,2.19,131000,294930,-0.09,15
108/09/27,2.05,2.05,1.95,1.95,28000,56240,-0.24,3
108/10/01,1.76,1.76,1.76,1.76,9000,15840,-0.19,1
108/10/02,1.79,1.79,1.79,1.79,9000,16110,+0.03,1
108/10/03,1.76,1.83,1.76,1.83,21000,37240,+0.04,3
108/10/04,1.86,1.98,1.83,1.98,180000,343300,+0.15,13
108/10/07,1.81,1.84,1.64,1.65,225000,393850,-0.33,5
108/10/08,1.74,1.81,1.74,1.81,199000,351560,+0.16,7
108/10/09,1.80,1.87,1.75,1.75,137000,248510,-0.06,10
108/10/14,1.81,1.83,1.79,1.82,131000,238070,+0.07,5
108/10/15,2.00,2.08,1.98,2.08,139000,282380,+0.26,9
108/10/16,2.00,2.00,1.96,1.96,96000,189260,-0.12,8
108/10/17,1.90,2.02,1.90,2.02,49000,98500,+0.06,3
108/10/18,1.94,2.06,1.93,2.06,250000,505630,+0.04,10
108/10/21,1.93,2.12,1.91,2.12,285000,558820,+0.06,13
108/10/22,2.26,2.26,2.18,2.22,70000,155520,+0.10,9
108/10/23,2.04,2.25,2.04,2.25,452000,954390,+0.03,13
108/10/24,2.47,2.55,2.28,2.54,954000,2336230,+0.29,68
108/10/25,2.51,2.51,2.37,2.42,479000,1187090,-0.12,92
108/10/28,2.27,2.42,2.27,2.42,14000,32680,0.00,2
108/10/29,2.58,2.58,2.25,2.25,50000,119880,-0.17,7
108/10/30,2.14,2.14,1.99,2.00,33000,67450,-0.25,4
108/10/31,1.83,1.83,1.43,1.46,150000,244530,-0.54,12
108/11/01,1.12,1.37,1.12,1.24,95000,125010,-0.22,7
108/11/04,1.27,1.34,1.27,1.34,158000,206710,+0.10,6
108/11/05,1.24,1.32,1.23,1.32,325000,416900,-0.02,43
108/11/06,1.25,1.25,1.18,1.18,173000,208480,-0.14,3
108/11/07,0.81,0.81,0.72,0.74,344000,267200,-0.44,6
108/11/08,0.66,0.77,0.66,0.66,364000,263620,-0.08,10
108/11/11,0.61,0.65,0.53,0.65,465000,282390,-0.01,30
108/11/12,0.70,0.71,0.68,0.68,197000,136860,+0.03,13
108/11/13,0.71,0.81,0.71,0.78,192000,147790,+0.10,10
108/11/14,0.75,0.78,0.73,0.73,145000,109010,-0.05,21
108/11/15,0.66,0.66,0.66,0.66,145000,95700,-0.07,1
108/11/18,0.57,0.57,0.55,0.55,11000,6250,-0.11,2
108/11/19,---,---,---,---,0,0,---,0
108/11/20,0.45,0.45,0.39,0.39,18000,7680,-0.13,2
108/11/21,0.41,0.51,0.41,0.50,163000,75350,+0.11,4
108/11/22,0.57,0.58,0.54,0.54,216000,124690,+0.04,12
108/11/25,0.48,0.53,0.48,0.53,195000,99970,-0.01,5
108/11/26,0.48,0.52,0.48,0.52,124000,62800,-0.01,3
108/11/27,0.55,0.55,0.54,0.54,50000,27300,+0.02,3
108/11/28,0.54,0.54,0.54,0.54,50000,27000,0.00,1
108/11/29,0.42,0.42,0.42,0.42,11000,4620,-0.12,1
108/12/02,0.38,0.38,0.36,0.36,435000,156860,-0.06,3
108/12/03,0.46,0.46,0.46,0.46,24000,11040,+0.10,2
108/12/04,0.39,0.39,0.39,0.39,28000,10920,-0.07,2
108/12/05,0.44,0.44,0.44,0.44,55000,24200,+0.05,2
108/12/06,0.42,0.42,0.42,0.42,25000,10500,-0.02,3
108/12/09,0.42,0.45,0.42,0.45,110000,49200,+0.03,3
108/12/10,0.45,0.45,0.45,0.45,30000,13500,0.00,1
108/12/11,0.44,0.44,0.44,0.44,30000,13200,-0.01,1
108/12/12,0.47,0.47,0.47,0.47,10000,4700,+0.03,1
108/12/13,0.44,0.44,0.44,0.44,30000,13200,-0.03,1
108/12/16,---,---,---,---,0,0,---,0
108/12/17,0.42,0.42,0.40,0.40,243000,100060,+0.01,3
108/12/18,0.38,0.39,0.38,0.39,193000,75170,-0.01,3
108/12/19,0.55,0.55,0.45,0.46,342000,162880,+0.07,11
108/12/20,0.42,0.42,0.37,0.37,1062000,401760,-0.09,8
108/12/23,0.33,0.33,0.27,0.27,290000,85800,-0.10,13
108/12/24,0.28,0.28,0.28,0.28,30000,8400,+0.01,1
108/12/25,0.29,0.29,0.29,0.29,100000,29000,+0.01,1
108/12/26,0.29,0.29,0.29,0.29,120000,34800,0.00,2
108/12/27,0.32,0.32,0.32,0.32,20000,6400,+0.03,1
108/12/30,0.32,0.32,0.32,0.32,20000,6400,0.00,1
108/12/31,0.26,0.26,0.26,0.26,100000,26000,-0.06,1
109/01/02,0.27,0.29,0.27,0.29,120000,32800,+0.03,2
109/01/03,0.26,0.26,0.25,0.25,800000,200500,-0.04,3
109/01/06,0.19,0.21,0.19,0.21,280000,53800,-0.04,3
