100/08/18,0.78,0.78,0.75,0.75,22000,16800,-0.05,2
100/08/19,0.84,0.91,0.79,0.91,501000,448870,0.16,6
100/08/22,0.81,0.97,0.81,0.94,813000,725430,0.03,17
100/08/23,0.88,0.94,0.81,0.81,635000,535550,-0.13,9
100/08/24,0.83,0.87,0.83,0.87,32000,27440,0.06,4
100/08/25,0.80,0.81,0.79,0.81,55000,43950,-0.06,4
100/08/26,0.76,0.87,0.76,0.87,354000,294540,0.06,7
100/08/29,0.88,0.88,0.66,0.70,558000,415480,-0.17,14
100/08/30,0.63,0.66,0.63,0.66,45000,29200,-0.04,4
100/08/31,0.64,0.68,0.63,0.68,69000,44220,0.02,10
100/09/01,0.65,0.65,0.55,0.57,131000,75510,-0.11,7
100/09/02,0.57,0.57,0.57,0.57,1000,570,,1
100/09/05,0.60,0.60,0.53,0.58,246000,142650,0.01,9
100/09/06,0.59,0.67,0.57,0.67,650000,404000,0.09,21
100/09/07,0.60,0.60,0.56,0.59,299000,173060,-0.08,14
100/09/08,0.54,0.55,0.51,0.51,504000,263930,-0.08,14
100/09/09,0.51,0.51,0.48,0.49,348000,168430,-0.02,8
100/09/13,0.48,0.48,0.47,0.47,10000,4750,-0.02,2
100/09/14,0.47,0.51,0.47,0.50,389000,196300,0.03,11
100/09/15,0.48,0.51,0.47,0.47,584000,290720,-0.03,8
100/09/16,0.43,0.44,0.43,0.43,218000,93790,-0.04,5
100/09/19,0.47,0.47,0.47,0.47,130000,61100,0.04,52
100/09/20,0.48,0.54,0.48,0.54,427000,214140,0.07,9
100/09/21,0.53,0.53,0.50,0.52,522000,266670,-0.02,9
100/09/22,0.60,0.73,0.59,0.69,1856000,1269410,0.17,48
100/09/23,0.81,0.92,0.75,0.79,1330000,1123390,0.10,140
100/09/26,0.82,1.05,0.82,1.01,2034000,1935190,0.22,70
100/09/27,0.95,0.95,0.75,0.75,575000,472220,-0.26,45
100/09/28,0.71,0.74,0.69,0.69,445000,318640,-0.06,18
100/09/29,0.68,0.74,0.61,0.62,477000,307070,-0.07,22
100/09/30,0.58,0.70,0.58,0.67,474000,316400,0.05,15
100/10/03,0.77,0.77,0.72,0.77,406000,299110,0.10,17
100/10/04,0.78,0.80,0.72,0.72,590000,459650,-0.05,26
100/10/05,0.72,0.73,0.68,0.69,176000,124160,-0.03,16
100/10/06,0.62,0.65,0.60,0.65,48000,29560,-0.04,7
100/10/07,0.62,0.65,0.60,0.62,95000,59650,-0.03,5
100/10/11,0.57,0.62,0.57,0.62,19000,11370,,3
100/10/12,--,--,--,--,0,0,,0
100/10/13,0.52,0.54,0.45,0.48,178000,87270,-0.11,15
100/10/14,0.52,0.52,0.48,0.48,164000,81100,,5
100/10/17,0.44,0.46,0.44,0.46,18000,8100,-0.02,3
100/10/18,0.49,0.52,0.49,0.52,216000,108120,0.06,10
100/10/19,0.49,0.49,0.48,0.48,215000,103850,-0.04,5
100/10/20,0.48,0.51,0.48,0.50,113000,56480,0.02,4
100/10/21,--,--,--,--,0,0,,0
100/10/24,0.35,0.38,0.33,0.38,85000,29450,-0.11,5
100/10/25,0.38,0.38,0.38,0.38,10000,3800,,1
100/10/26,0.40,0.40,0.40,0.40,10000,4000,0.02,1
100/10/27,0.33,0.34,0.26,0.30,330000,100260,-0.10,12
100/10/28,0.25,0.30,0.25,0.30,199000,55300,,4
100/10/31,0.32,0.43,0.32,0.37,350000,132600,0.07,21
100/11/01,0.42,0.45,0.37,0.37,114000,47250,,19
100/11/02,0.40,0.40,0.39,0.39,72000,28650,0.02,7
100/11/03,0.39,0.41,0.39,0.41,33000,13330,0.02,6
100/11/04,0.39,0.39,0.39,0.39,27000,10530,-0.02,5
100/11/07,--,--,--,--,0,0,,0
100/11/08,--,--,--,--,0,0,,0
100/11/09,0.38,0.38,0.38,0.38,9000,3420,,1
100/11/10,0.48,0.53,0.43,0.47,243000,118620,0.09,18
100/11/11,0.48,0.48,0.43,0.43,38000,17200,-0.04,7
100/11/14,0.36,0.42,0.23,0.38,552000,186870,-0.05,24
100/11/15,0.39,0.54,0.38,0.52,612000,266740,0.14,81
100/11/16,0.53,0.56,0.43,0.53,572000,311850,0.01,25
100/11/17,0.54,0.57,0.51,0.51,114000,62550,-0.02,5
100/11/18,0.50,0.51,0.47,0.50,195000,93710,-0.01,11
100/11/21,0.52,0.55,0.52,0.55,126000,66180,0.05,5
100/11/22,0.57,0.57,0.47,0.47,275000,134650,-0.08,14
100/11/23,0.45,0.56,0.45,0.53,164000,83840,0.06,17
100/11/24,0.55,0.60,0.50,0.52,509000,278610,-0.01,31
100/11/25,0.50,0.53,0.47,0.47,143000,71270,-0.05,11
100/11/28,0.48,0.48,0.45,0.45,102000,47500,-0.02,6
100/11/29,0.44,0.44,0.39,0.39,159000,66190,-0.06,18
100/11/30,0.44,0.46,0.42,0.42,307000,133950,0.03,10
100/12/01,0.34,0.34,0.31,0.34,343000,112830,-0.08,17
100/12/02,--,--,--,--,0,0,,0
100/12/05,0.35,0.35,0.34,0.34,99000,33670,,2
100/12/06,0.36,0.41,0.36,0.40,31000,11710,0.06,5
100/12/07,0.41,0.41,0.37,0.37,179000,69310,-0.03,11
100/12/08,0.39,0.39,0.37,0.37,571000,220150,,13
100/12/09,0.41,0.43,0.38,0.41,70000,28090,0.04,9
100/12/12,0.40,0.41,0.37,0.41,17000,6360,,4
100/12/13,0.45,0.45,0.39,0.41,113000,46460,,13
100/12/14,0.42,0.42,0.38,0.38,28000,11510,-0.03,4
100/12/15,0.48,0.50,0.45,0.46,125000,60120,0.08,14
100/12/16,0.48,0.48,0.42,0.45,115000,49550,-0.01,13
100/12/19,0.48,0.49,0.48,0.49,40000,19300,0.04,2
100/12/20,0.43,0.47,0.42,0.42,362000,159120,-0.07,26
100/12/21,0.32,0.34,0.31,0.31,395000,127360,-0.11,10
100/12/22,0.33,0.36,0.31,0.32,282000,92040,0.01,21
100/12/23,0.30,0.30,0.26,0.26,822000,226710,-0.06,18
100/12/26,0.27,0.27,0.27,0.27,214000,57780,0.01,3
100/12/27,0.30,0.30,0.29,0.29,30000,8800,0.02,2
100/12/28,0.33,0.33,0.31,0.33,138000,44080,0.04,11
100/12/29,0.29,0.30,0.29,0.30,40000,11800,-0.03,2
100/12/30,0.27,0.31,0.27,0.29,186000,54690,-0.01,15
101/01/02,0.28,0.29,0.28,0.29,62000,17560,,5
101/01/03,0.25,0.25,0.25,0.25,88000,22000,-0.04,2
101/01/04,0.25,0.25,0.25,0.25,35000,8750,,1
101/01/05,0.23,0.23,0.23,0.23,25000,5750,-0.02,2
101/01/06,0.24,0.27,0.21,0.21,20000,4620,-0.02,5
101/01/09,0.19,0.19,0.18,0.18,90000,16800,-0.03,2
101/01/10,0.15,0.15,0.14,0.14,114000,16650,-0.04,5
101/01/11,--,--,--,--,0,0,,0
101/01/12,0.13,0.13,0.13,0.13,40000,5200,-0.01,3
101/01/13,--,--,--,--,0,0,,0
101/01/16,0.15,0.17,0.15,0.17,43000,7050,0.05,5
101/01/17,0.16,0.16,0.13,0.13,161000,21980,-0.04,3
101/01/18,0.12,0.12,0.12,0.12,99000,11880,-0.01,3
101/01/30,0.05,0.05,0.05,0.05,10000,500,-0.07,1
101/01/31,--,--,--,--,0,0,,0
101/02/01,0.02,0.02,0.02,0.02,50000,1000,-0.01,2
101/02/02,0.04,0.04,0.04,0.04,3000,120,0.02,1
101/02/03,0.02,0.04,0.02,0.04,15000,400,,2
101/02/04,--,--,--,--,0,0,,0
101/02/06,0.02,0.02,0.02,0.02,198000,3960,,3
101/02/07,0.01,0.01,0.01,0.01,230000,2300,-0.01,5
101/02/08,0.01,0.01,0.01,0.01,10000,100,,1
101/02/09,--,--,--,--,0,0,,0
101/02/10,0.01,0.01,0.01,0.01,370000,3700,,5
101/02/13,0.01,0.01,0.01,0.01,52000,520,,1
101/02/14,0.01,0.01,0.01,0.01,419000,4190,,6
