101/03/23,--,--,--,--,0,0,,0
101/03/26,0.72,0.72,0.72,0.72,20000,14400,,1
101/03/27,--,--,--,--,0,0,,0
101/03/28,--,--,--,--,0,0,,0
101/03/29,--,--,--,--,0,0,,0
101/03/30,--,--,--,--,0,0,,0
101/04/02,--,--,--,--,0,0,,0
101/04/03,--,--,--,--,0,0,,0
101/04/05,--,--,--,--,0,0,,0
101/04/06,--,--,--,--,0,0,,0
101/04/09,0.92,0.92,0.90,0.90,32000,29200,0.03,2
101/04/10,0.88,0.88,0.88,0.88,22000,19360,-0.02,2
101/04/11,0.93,0.93,0.93,0.93,24000,22320,0.05,1
101/04/12,--,--,--,--,0,0,,0
101/04/13,0.88,0.88,0.88,0.88,10000,8800,-0.04,1
101/04/16,0.90,0.90,0.90,0.90,10000,9000,0.02,1
101/04/17,--,--,--,--,0,0,,0
101/04/18,0.90,0.90,0.90,0.90,10000,9000,-0.02,1
101/04/19,0.94,0.94,0.94,0.94,60000,56400,0.04,1
101/04/20,--,--,--,--,0,0,,0
101/04/23,0.94,0.94,0.94,0.94,5000,4700,,1
101/04/24,0.95,0.95,0.94,0.95,11000,10400,0.01,3
101/04/25,0.89,0.89,0.89,0.89,21000,18690,-0.06,3
101/04/26,0.90,0.94,0.90,0.94,45000,40900,0.05,4
101/04/27,0.95,0.95,0.95,0.95,5000,4750,0.01,1
101/04/30,0.94,0.94,0.94,0.94,5000,4700,-0.01,1
101/05/02,--,--,--,--,0,0,,0
101/05/03,--,--,--,--,0,0,,0
101/05/04,--,--,--,--,0,0,,0
101/05/07,0.90,0.92,0.90,0.92,25000,22800,0.08,2
101/05/08,--,--,--,--,0,0,,0
101/05/09,0.93,0.94,0.93,0.94,40000,37350,0.05,3
101/05/10,0.94,0.94,0.94,0.94,15000,14100,,2
101/05/11,0.98,0.98,0.98,0.98,5000,4900,0.04,1
101/05/14,--,--,--,--,0,0,,0
101/05/15,1.00,1.00,1.00,1.00,15000,15000,0.02,1
101/05/16,--,--,--,--,0,0,,0
101/05/17,--,--,--,--,0,0,,0
101/05/18,--,--,--,--,0,0,,0
101/05/21,1.05,1.05,1.05,1.05,14000,14700,-0.03,1
101/05/22,--,--,--,--,0,0,,0
101/05/23,--,--,--,--,0,0,,0
101/05/24,--,--,--,--,0,0,,0
101/05/25,--,--,--,--,0,0,,0
101/05/28,1.04,1.04,1.04,1.04,5000,5200,-0.04,1
101/05/29,0.93,0.93,0.93,0.93,14000,13020,-0.11,1
101/05/30,--,--,--,--,0,0,,0
101/05/31,--,--,--,--,0,0,,0
101/06/01,--,--,--,--,0,0,,0
101/06/04,1.12,1.12,1.12,1.12,5000,5600,0.07,1
