109/07/20,---,---,---,---,0,0,---,0
109/07/21,0.94,0.94,0.93,0.93,119000,111360,+0.14,4
109/07/22,0.93,0.94,0.93,0.94,119000,111360,+0.01,3
109/07/23,---,---,---,---,0,0,---,0
109/07/24,---,---,---,---,0,0,---,0
109/07/27,---,---,---,---,0,0,---,0
109/07/28,0.84,0.91,0.84,0.91,288000,251580,+0.08,6
109/07/29,0.90,0.91,0.85,0.85,295000,260150,-0.06,28
109/07/30,0.87,1.10,0.87,1.05,440000,423150,+0.20,11
109/07/31,1.03,1.07,0.95,0.95,433000,446610,-0.10,24
109/08/03,1.01,1.02,0.99,0.99,182000,184580,+0.04,4
109/08/04,0.99,1.10,0.97,0.97,549000,556900,-0.02,14
109/08/05,0.99,1.02,0.98,1.02,458000,458170,+0.05,17
109/08/06,1.05,1.17,1.03,1.11,784000,848440,+0.09,24
109/08/07,1.07,1.08,0.97,0.97,662000,701130,-0.14,24
109/08/10,1.01,1.04,0.93,0.93,161000,165710,-0.04,7
109/08/11,1.02,1.16,1.00,1.16,424000,457380,+0.23,18
109/08/12,1.11,1.15,1.07,1.13,631000,704250,-0.03,18
109/08/13,1.18,1.28,1.15,1.15,441000,530960,+0.02,12
109/08/14,1.06,1.34,1.04,1.34,676000,786360,+0.19,25
109/08/17,1.67,1.75,1.66,1.73,81000,138980,+0.39,6
109/08/18,2.01,2.50,1.63,2.50,580000,1135930,+0.77,28
109/08/19,2.44,3.00,2.41,2.67,102000,275080,+0.17,16
109/08/20,2.77,2.82,2.18,2.18,120000,296440,-0.49,33
109/08/21,2.18,2.30,1.85,2.10,389000,823620,-0.08,41
109/08/24,2.18,2.18,1.97,2.06,284000,579910,-0.04,21
109/08/25,2.00,2.00,1.81,1.87,184000,349400,-0.19,35
109/08/26,1.98,2.35,1.98,2.13,303000,640250,+0.26,43
109/08/27,2.11,2.11,1.88,1.94,172000,337950,-0.19,28
109/08/28,1.85,2.14,1.85,2.11,190000,387880,+0.17,19
109/08/31,2.07,2.31,2.07,2.31,327000,727250,+0.20,41
109/09/01,2.31,2.54,2.16,2.53,253000,606930,+0.22,45
109/09/02,2.57,2.76,2.43,2.73,355000,928660,+0.20,66
109/09/03,2.68,2.84,2.66,2.74,274000,750390,+0.01,43
109/09/04,2.66,3.67,2.55,3.50,329000,1065220,+0.76,56
109/09/07,3.76,3.90,3.01,3.35,251000,920690,-0.15,38
109/09/08,3.32,3.38,3.12,3.27,96000,316830,-0.08,14
109/09/09,3.30,3.39,3.23,3.39,107000,351510,+0.12,13
109/09/10,3.56,3.56,3.02,3.18,28000,90520,-0.21,5
109/09/11,2.89,2.89,2.53,2.53,203000,543680,-0.65,14
109/09/14,2.22,2.86,2.22,2.86,33000,91810,+0.33,8
109/09/15,2.73,2.88,2.69,2.69,18000,49370,-0.17,4
109/09/16,2.85,2.89,2.80,2.89,87000,248420,+0.20,6
109/09/17,2.92,2.92,2.75,2.87,21000,60060,-0.02,5
109/09/18,3.01,3.70,3.01,3.32,116000,398240,+0.45,20
109/09/21,3.23,3.53,3.15,3.22,115000,379150,-0.10,20
109/09/22,3.07,3.07,2.85,2.90,55000,164050,-0.32,11
109/09/23,3.02,3.02,2.81,2.81,11000,32490,-0.09,3
109/09/24,2.65,2.65,2.63,2.63,8000,21180,-0.18,4
109/09/25,2.65,2.69,2.05,2.05,129000,309110,-0.58,12
109/09/28,2.43,2.43,2.38,2.38,28000,67140,+0.33,4
109/09/29,2.40,2.40,2.40,2.40,1000,2400,+0.02,1
109/09/30,2.16,2.27,2.16,2.23,28000,62020,-0.17,4
109/10/05,2.32,2.60,2.32,2.60,86000,217160,+0.37,7
109/10/06,2.56,2.56,2.45,2.45,40000,101300,-0.15,2
109/10/07,2.47,2.47,2.47,2.47,2000,4940,+0.02,1
109/10/08,---,---,---,---,0,0,---,0
109/10/12,---,---,---,---,0,0,---,0
109/10/13,2.36,2.36,2.36,2.36,10000,23600,+0.01,1
109/10/14,2.71,2.71,2.57,2.57,42000,112670,+0.21,3
109/10/15,2.58,2.58,2.39,2.39,42000,105660,-0.18,4
109/10/16,2.12,2.24,2.10,2.10,73000,155800,-0.29,4
