108/09/19,1.02,1.04,1.02,1.04,36000,37220,-0.04,2
108/09/20,1.10,1.19,1.07,1.18,1780000,2055280,+0.14,58
108/09/23,1.18,1.18,1.03,1.04,2210000,2377800,-0.14,67
108/09/24,1.02,1.02,0.77,0.79,745000,633870,-0.25,66
108/09/25,0.79,0.83,0.74,0.77,701000,541740,-0.02,50
108/09/26,0.78,0.81,0.76,0.77,430000,333920,0.00,21
108/09/27,0.79,0.79,0.58,0.59,759000,483950,-0.18,57
108/10/01,0.60,0.60,0.57,0.60,247000,146190,+0.01,18
108/10/02,0.59,0.69,0.59,0.69,595000,382270,+0.09,34
108/10/03,0.63,0.66,0.61,0.64,335000,213150,-0.05,18
108/10/04,0.64,0.64,0.58,0.58,146000,88930,-0.06,10
108/10/07,0.61,0.67,0.61,0.63,597000,384190,+0.05,18
108/10/08,0.64,0.64,0.58,0.60,671000,410150,-0.03,36
108/10/09,0.57,0.57,0.54,0.55,380000,209280,-0.05,17
108/10/14,0.58,0.63,0.58,0.60,1283000,776780,+0.05,28
108/10/15,0.65,0.70,0.59,0.66,1956000,1262190,+0.06,52
108/10/16,0.69,0.70,0.60,0.63,296000,195640,-0.03,16
108/10/17,0.61,0.63,0.61,0.62,200000,124600,-0.01,4
108/10/18,0.66,0.66,0.63,0.63,210000,133550,+0.01,8
108/10/21,0.67,0.67,0.64,0.66,163000,106420,+0.03,6
108/10/22,0.66,0.78,0.66,0.74,932000,685870,+0.08,40
108/10/23,0.76,0.81,0.72,0.76,1079000,823700,+0.02,52
108/10/24,0.77,0.77,0.73,0.74,368000,275890,-0.02,21
108/10/25,0.68,0.70,0.66,0.67,240000,163600,-0.07,12
108/10/28,0.68,0.74,0.68,0.72,136000,97780,+0.05,9
108/10/29,0.72,0.72,0.63,0.64,324000,214930,-0.08,18
108/10/30,0.66,0.69,0.64,0.69,107000,71350,+0.05,9
108/10/31,0.70,0.71,0.66,0.66,219000,152960,-0.03,13
108/11/01,0.67,0.67,0.65,0.66,318000,209220,0.00,9
108/11/04,0.67,0.70,0.66,0.66,291000,195990,0.00,12
108/11/05,0.68,0.79,0.67,0.77,739000,529710,+0.11,43
108/11/06,0.75,0.75,0.50,0.56,1104000,747040,-0.21,64
108/11/07,0.50,0.50,0.45,0.47,318000,146200,-0.09,13
108/11/08,0.49,0.52,0.49,0.49,87000,44240,+0.02,9
108/11/11,0.47,0.47,0.45,0.46,47000,21530,-0.03,5
108/11/12,0.47,0.53,0.47,0.53,458000,240180,+0.07,6
108/11/13,0.47,0.51,0.47,0.49,456000,225310,-0.04,14
108/11/14,0.48,0.49,0.44,0.46,52000,24600,-0.03,5
108/11/15,0.48,0.50,0.48,0.48,7000,3380,+0.02,3
108/11/18,0.47,0.48,0.47,0.48,51000,23980,0.00,2
108/11/19,0.47,0.47,0.45,0.45,15000,6950,-0.03,2
108/11/20,---,---,---,---,0,0,---,0
108/11/21,0.44,0.44,0.44,0.44,1000,440,+0.01,1
108/11/22,0.45,0.45,0.44,0.44,61000,26850,0.00,2
108/11/25,0.46,0.46,0.46,0.46,15000,6900,+0.02,2
108/11/26,0.49,0.55,0.49,0.54,408000,213350,+0.08,12
108/11/27,0.56,0.56,0.53,0.54,301000,163440,0.00,16
108/11/28,0.57,0.61,0.57,0.59,1305000,780150,+0.05,12
108/11/29,0.65,0.74,0.61,0.61,2436000,1673030,+0.02,74
108/12/02,0.65,0.65,0.52,0.61,825000,450710,0.00,23
108/12/03,0.59,0.61,0.58,0.61,329000,196000,0.00,16
108/12/04,0.59,0.67,0.59,0.65,281000,175320,+0.04,9
108/12/05,0.73,0.73,0.63,0.63,382000,259270,-0.02,15
108/12/06,0.66,0.68,0.64,0.64,47000,30670,+0.01,5
108/12/09,0.67,0.67,0.61,0.61,79000,51210,-0.03,7
108/12/10,0.57,0.61,0.56,0.61,429000,244880,0.00,12
108/12/11,0.63,0.64,0.59,0.63,132000,79020,+0.02,8
108/12/12,0.67,0.67,0.60,0.60,140000,88160,-0.03,8
108/12/13,0.61,0.63,0.55,0.61,299000,182970,+0.01,19
108/12/16,0.65,0.69,0.64,0.69,241000,158350,+0.08,19
108/12/17,0.64,0.64,0.50,0.53,671000,358450,-0.16,22
108/12/18,0.46,0.50,0.42,0.43,464000,212460,-0.10,19
108/12/19,0.45,0.79,0.45,0.45,120000,54540,+0.02,4
108/12/20,0.42,0.42,0.40,0.42,557000,226480,-0.03,8
108/12/23,0.39,0.39,0.38,0.38,194000,74110,-0.04,6
