107/10/12,1.69,1.69,1.69,1.69,1000,1690,-0.04,1
107/10/15,1.66,1.66,1.64,1.64,50000,82800,-0.05,3
107/10/16,1.56,1.56,1.51,1.51,70000,106700,-0.13,2
107/10/17,---,---,---,---,0,0,---,0
107/10/18,1.57,1.57,1.57,1.57,57000,89490,+0.03,1
107/10/19,1.69,1.72,1.69,1.72,138000,235450,+0.15,5
107/10/22,1.79,1.79,1.79,1.79,61000,109190,+0.07,2
107/10/23,1.71,1.71,1.71,1.71,20000,34200,-0.08,1
107/10/24,1.72,1.78,1.72,1.78,85000,147640,+0.07,4
107/10/25,2.00,2.01,2.00,2.01,49000,98080,+0.23,3
107/10/26,1.98,2.14,1.98,2.14,77000,156690,+0.13,4
107/10/29,2.12,2.12,1.97,1.97,300000,598500,-0.17,26
107/10/30,1.94,1.98,1.94,1.98,275000,539400,+0.01,7
107/10/31,---,---,---,---,0,0,---,0
107/11/01,1.46,1.49,1.46,1.46,40000,58750,-0.23,5
107/11/02,1.29,1.30,1.29,1.30,40000,51800,-0.16,2
107/11/05,1.28,1.31,1.21,1.21,40000,50100,-0.09,4
107/11/06,1.26,1.37,1.26,1.36,75000,97560,+0.15,5
107/11/07,1.31,1.31,1.18,1.18,85000,103990,-0.18,5
107/11/08,1.12,1.18,1.12,1.18,225000,256300,0.00,5
107/11/09,1.26,1.26,1.20,1.21,300000,368100,+0.03,6
107/11/12,1.19,1.19,1.19,1.19,20000,23800,-0.02,1
107/11/13,1.22,1.22,1.19,1.19,55000,65800,0.00,6
107/11/14,1.15,1.18,1.15,1.18,40000,46600,-0.01,2
107/11/15,1.19,1.19,1.12,1.12,70000,81200,-0.06,2
107/11/16,1.08,1.08,1.08,1.08,20000,21600,-0.04,1
107/11/19,1.16,1.16,1.16,1.16,30000,34800,+0.08,2
107/11/20,---,---,---,---,0,0,---,0
107/11/21,1.13,1.13,1.06,1.06,205000,221100,-0.08,6
107/11/22,1.09,1.09,1.08,1.08,60000,65200,+0.02,2
107/11/23,1.05,1.08,1.05,1.08,80000,85500,0.00,2
107/11/26,1.03,1.04,1.03,1.04,80000,82600,-0.04,2
107/11/27,1.01,1.01,0.87,0.87,60000,58800,-0.17,3
107/11/28,0.72,0.77,0.72,0.76,115000,85900,-0.11,9
107/11/29,0.75,0.75,0.72,0.74,195000,142900,-0.02,10
107/11/30,0.70,0.72,0.68,0.68,210000,145900,-0.06,6
107/12/03,0.62,0.62,0.62,0.62,20000,12400,-0.06,1
107/12/04,0.69,0.69,0.69,0.69,20000,13800,+0.07,1
107/12/05,0.75,0.75,0.71,0.72,160000,116700,+0.03,5
107/12/06,0.74,0.88,0.74,0.85,338000,272520,+0.13,9
107/12/07,0.81,0.81,0.81,0.81,68000,55080,-0.04,1
107/12/10,0.87,0.97,0.87,0.97,63000,58730,+0.16,5
107/12/11,0.82,0.84,0.82,0.84,88000,72610,-0.13,4
107/12/12,0.82,0.82,0.79,0.79,122000,97660,-0.05,3
107/12/13,---,---,---,---,0,0,---,0
107/12/14,0.81,0.84,0.81,0.84,14000,11550,+0.06,2
107/12/17,0.80,0.80,0.80,0.80,6000,4800,-0.04,1
