101/10/17,--,--,--,--,0,0,,0
101/10/18,--,--,--,--,0,0,,0
101/10/19,--,--,--,--,0,0,,0
101/10/22,0.91,0.93,0.91,0.93,891000,818730,X,9
101/10/23,--,--,--,--,0,0,,0
101/10/24,--,--,--,--,0,0,,0
101/10/25,--,--,--,--,0,0,,0
101/10/26,--,--,--,--,0,0,,0
101/10/29,--,--,--,--,0,0,,0
101/10/30,--,--,--,--,0,0,,0
101/10/31,--,--,--,--,0,0,,0
101/11/01,--,--,--,--,0,0,,0
101/11/02,0.96,0.96,0.96,0.96,248000,238080,X,3
101/11/05,0.96,0.96,0.93,0.93,10000,9450,-0.03,2
101/11/06,0.99,0.99,0.96,0.96,666000,640050,0.03,8
101/11/07,0.93,0.93,0.93,0.93,5000,4650,-0.03,1
101/11/08,0.97,0.97,0.97,0.97,297000,288090,0.04,3
101/11/09,1.03,1.03,1.03,1.03,297000,305910,0.06,3
101/11/12,--,--,--,--,0,0,,0
101/11/13,--,--,--,--,0,0,,0
101/11/14,--,--,--,--,0,0,,0
101/11/15,--,--,--,--,0,0,,0
101/11/16,--,--,--,--,0,0,,0
101/11/19,--,--,--,--,0,0,,0
101/11/20,--,--,--,--,0,0,,0
101/11/21,--,--,--,--,0,0,,0
101/11/22,--,--,--,--,0,0,,0
101/11/23,--,--,--,--,0,0,,0
101/11/26,--,--,--,--,0,0,,0
101/11/27,--,--,--,--,0,0,,0
101/11/28,--,--,--,--,0,0,,0
101/11/29,--,--,--,--,0,0,,0
101/11/30,--,--,--,--,0,0,,0
101/12/03,--,--,--,--,0,0,,0
101/12/04,--,--,--,--,0,0,,0
101/12/05,0.75,0.75,0.75,0.75,23000,17250,X,1
101/12/06,--,--,--,--,0,0,,0
101/12/07,0.69,0.72,0.69,0.72,15000,10500,X,2
101/12/10,--,--,--,--,0,0,,0
101/12/11,--,--,--,--,0,0,,0
101/12/12,--,--,--,--,0,0,,0
101/12/13,--,--,--,--,0,0,,0
101/12/14,--,--,--,--,0,0,,0
101/12/17,--,--,--,--,0,0,,0
101/12/18,--,--,--,--,0,0,,0
101/12/19,0.68,0.68,0.68,0.68,495000,336600,X,5
101/12/20,0.68,0.71,0.68,0.71,396000,275220,0.03,3
101/12/21,0.74,0.79,0.74,0.78,669000,507470,0.07,6
101/12/22,0.78,0.78,0.76,0.76,299000,230520,-0.02,4
101/12/24,0.78,0.78,0.77,0.77,187000,145710,0.01,3
101/12/25,0.72,0.72,0.72,0.72,114000,82080,-0.05,2
101/12/26,--,--,--,--,0,0,,0
101/12/27,0.71,0.71,0.71,0.71,8000,5680,X,1
101/12/28,0.67,0.67,0.67,0.67,8000,5360,-0.04,1
102/01/02,0.66,0.66,0.66,0.66,180000,118800,-0.01,2
102/01/03,0.66,0.72,0.66,0.71,191000,127690,0.05,4
102/01/04,0.70,0.70,0.70,0.70,30000,21000,-0.01,1
102/01/07,0.64,0.64,0.61,0.61,104000,66410,-0.09,2
102/01/08,0.62,0.62,0.60,0.60,105000,64090,-0.01,3
102/01/09,0.59,0.63,0.59,0.63,214000,126900,0.03,3
102/01/10,0.57,0.58,0.57,0.58,343000,198480,-0.05,5
102/01/11,0.59,0.59,0.59,0.59,495000,292050,0.01,3
102/01/14,--,--,--,--,0,0,,0
102/01/15,--,--,--,--,0,0,,0
102/01/16,0.58,0.58,0.58,0.58,57000,33060,X,1
102/01/17,0.57,0.57,0.57,0.57,57000,32490,-0.01,1
102/01/18,0.57,0.58,0.57,0.58,66000,37720,0.01,2
102/01/21,0.52,0.53,0.52,0.53,131000,69330,-0.05,3
102/01/22,0.51,0.51,0.51,0.51,65000,33150,-0.02,1
