108/03/08,---,---,---,---,0,0,---,0
108/03/11,1.51,1.51,1.51,1.51,40000,60400,-0.02,1
108/03/12,1.46,1.46,1.37,1.37,67000,95880,-0.14,7
108/03/13,1.34,1.37,1.30,1.36,191000,258050,-0.01,18
108/03/14,1.33,1.33,1.32,1.33,121000,160910,-0.03,8
108/03/15,1.31,1.38,1.29,1.35,106000,140180,+0.02,8
108/03/18,1.31,1.34,1.30,1.30,44000,57550,-0.05,7
108/03/19,1.32,1.43,1.32,1.43,344000,464570,+0.13,19
108/03/20,1.38,1.48,1.37,1.42,1033000,1481530,-0.01,51
108/03/21,1.44,1.46,1.41,1.41,540000,773330,-0.01,16
108/03/22,1.43,1.47,1.43,1.46,519000,754050,+0.05,27
108/03/25,1.47,1.51,1.46,1.49,476000,707440,+0.03,20
108/03/26,1.44,1.44,1.41,1.43,391000,560620,-0.06,16
108/03/27,1.37,1.40,1.36,1.39,223000,306210,-0.04,15
108/03/28,1.40,1.41,1.40,1.40,19000,26610,+0.01,4
108/03/29,1.40,1.41,1.37,1.41,98000,137140,+0.01,10
108/04/01,1.39,1.42,1.39,1.42,165000,232220,+0.01,8
108/04/02,1.39,1.40,1.30,1.30,328000,449730,-0.12,13
108/04/03,1.29,1.29,1.29,1.29,10000,12900,-0.01,1
108/04/08,1.30,1.30,1.30,1.30,11000,14300,+0.01,2
108/04/09,1.29,1.29,1.16,1.16,305000,368810,-0.14,8
108/04/10,1.16,1.22,1.15,1.22,453000,530550,+0.06,10
108/04/11,1.18,1.23,1.18,1.23,214000,259260,+0.01,7
108/04/12,1.19,1.22,1.18,1.21,132000,157080,-0.02,13
108/04/15,1.23,1.26,1.23,1.23,541000,671690,+0.02,53
108/04/16,1.22,1.22,1.19,1.19,50000,59800,-0.04,2
108/04/17,1.15,1.18,1.13,1.17,933000,1078610,-0.02,90
108/04/18,1.18,1.24,1.18,1.24,1072000,1289730,+0.07,160
108/04/19,1.20,1.28,1.20,1.27,403000,492090,+0.03,40
108/04/22,1.24,1.28,1.24,1.27,69000,87320,0.00,6
108/04/23,1.26,1.27,1.25,1.25,50000,62800,-0.02,3
108/04/24,1.29,1.29,1.29,1.29,80000,103200,+0.04,4
108/04/25,---,---,---,---,0,0,---,0
108/04/26,1.31,1.39,1.30,1.39,164000,220340,+0.12,14
108/04/29,1.35,1.45,1.35,1.45,253000,351540,+0.06,8
108/04/30,1.42,1.42,1.42,1.42,30000,42600,-0.03,4
108/05/02,1.39,1.39,1.37,1.37,13000,17850,-0.05,3
108/05/03,1.33,1.33,1.33,1.33,12000,15960,-0.04,1
108/05/06,1.37,1.43,1.36,1.40,1573000,2203880,+0.07,14
108/05/07,1.39,1.40,1.39,1.40,301000,418420,0.00,3
108/05/08,1.38,1.38,1.30,1.30,30000,39670,-0.10,6
108/05/09,1.31,1.37,1.31,1.36,1463000,1999760,+0.06,9
108/05/10,1.29,1.37,1.29,1.37,280000,366060,+0.01,7
108/05/13,1.39,1.39,1.33,1.33,250000,334110,-0.04,6
108/05/14,1.42,1.42,1.34,1.34,60000,82400,+0.01,3
108/05/15,1.26,1.26,1.25,1.25,32000,40170,-0.09,4
108/05/16,1.27,1.32,1.27,1.32,310000,399910,+0.07,3
108/05/17,1.29,1.37,1.29,1.35,815000,1074190,+0.03,13
108/05/20,1.37,1.48,1.37,1.46,1076000,1509310,+0.11,28
108/05/21,1.46,1.56,1.45,1.52,821000,1231030,+0.06,26
108/05/22,1.46,1.46,1.40,1.44,448000,644540,-0.08,15
108/05/23,1.47,1.48,1.42,1.42,187000,269870,-0.02,12
108/05/24,1.36,1.40,1.31,1.40,415000,557500,-0.02,16
108/05/27,1.36,1.41,1.36,1.38,261000,355080,-0.02,6
108/05/28,1.36,1.36,1.34,1.34,73000,98080,-0.04,5
108/05/29,1.30,1.37,1.30,1.35,308000,415830,+0.01,4
108/05/30,1.32,1.34,1.31,1.34,328000,433320,-0.01,7
108/05/31,1.32,1.32,1.32,1.32,5000,6600,-0.02,1
108/06/03,1.32,1.32,1.32,1.32,20000,26400,0.00,1
108/06/04,1.28,1.34,1.28,1.34,219000,289420,+0.02,8
108/06/05,1.29,1.29,1.18,1.18,279000,336910,-0.16,8
108/06/06,1.17,1.22,1.17,1.22,54000,65280,+0.04,4
108/06/10,1.17,1.17,1.16,1.16,68000,79060,-0.06,5
108/06/11,1.18,1.20,1.18,1.20,324000,382430,+0.04,4
108/06/12,1.19,1.19,1.19,1.19,497000,591430,-0.01,7
108/06/13,1.11,1.18,1.11,1.18,310000,347460,-0.01,11
108/06/14,1.18,1.21,1.18,1.21,106000,126350,+0.03,5
108/06/17,1.24,1.32,1.24,1.31,494000,640380,+0.10,7
108/06/18,1.25,1.30,1.24,1.29,419000,523340,-0.02,8
108/06/19,1.28,1.28,1.26,1.26,142000,180310,-0.03,7
108/06/20,1.25,1.25,1.20,1.20,127000,156500,-0.06,8
108/06/21,1.19,1.22,1.19,1.22,60000,71700,+0.02,2
108/06/24,1.17,1.20,1.17,1.20,293000,347620,-0.02,5
108/06/25,1.16,1.18,1.13,1.18,335000,387630,-0.02,5
108/06/26,1.19,1.23,1.18,1.23,132000,157960,+0.05,5
108/06/27,1.19,1.20,1.19,1.20,20000,23900,-0.03,2
108/06/28,1.18,1.20,1.18,1.20,108000,127600,0.00,2
108/07/01,1.12,1.12,1.11,1.11,113000,126480,-0.09,3
108/07/02,1.10,1.10,1.10,1.10,284000,312400,-0.01,3
108/07/03,1.07,1.09,1.07,1.09,334000,358380,-0.01,3
108/07/04,1.10,1.12,1.10,1.11,570000,633480,+0.02,4
108/07/05,1.06,1.10,1.06,1.10,632000,685480,-0.01,7
108/07/08,1.08,1.08,1.07,1.07,112000,120840,-0.03,2
108/07/09,1.05,1.05,1.05,1.05,5000,5250,-0.02,1
108/07/10,0.88,0.88,0.66,0.66,20000,15400,-0.39,2
108/07/11,0.80,0.80,0.74,0.77,68000,51640,+0.11,5
108/07/12,0.71,0.71,0.71,0.71,20000,14200,-0.06,1
108/07/15,0.70,0.70,0.70,0.70,23000,16100,-0.01,1
108/07/16,0.59,0.59,0.59,0.59,23000,13570,-0.11,1
