107/10/15,1.17,1.17,1.13,1.13,11000,12470,-0.21,2
107/10/16,1.22,1.24,1.16,1.16,928000,1120960,+0.03,200
107/10/17,1.06,1.08,1.01,1.07,829000,867540,-0.09,47
107/10/18,1.07,1.07,1.04,1.07,402000,427340,0.00,11
107/10/19,1.10,1.15,1.02,1.02,1080000,1203320,-0.05,26
107/10/22,1.06,1.06,1.00,1.03,330000,339200,+0.01,11
107/10/23,1.04,1.06,1.02,1.06,336000,350450,+0.03,9
107/10/24,1.07,1.07,0.97,1.01,1194000,1196470,-0.05,30
107/10/25,1.06,1.21,1.06,1.21,1696000,1924770,+0.20,61
107/10/26,1.11,1.16,1.08,1.13,751000,846320,-0.08,42
107/10/29,1.13,1.30,1.11,1.12,1440000,1695100,-0.01,67
107/10/30,1.11,1.17,1.06,1.06,935000,1026100,-0.06,44
107/10/31,0.96,1.04,0.94,0.98,1045000,1029380,-0.08,53
107/11/01,1.01,1.01,0.88,0.88,747000,691160,-0.10,29
107/11/02,0.79,0.82,0.68,0.73,731000,546510,-0.15,41
107/11/05,0.74,0.80,0.70,0.80,583000,448080,+0.07,27
107/11/06,0.73,0.79,0.70,0.79,807000,609360,-0.01,44
107/11/07,0.74,0.79,0.73,0.77,530000,409300,-0.02,19
107/11/08,0.69,0.72,0.68,0.70,256000,179370,-0.07,24
107/11/09,0.71,0.73,0.70,0.72,361000,257200,+0.02,28
107/11/12,0.70,0.79,0.70,0.78,428000,321860,+0.06,24
107/11/13,0.94,0.98,0.89,0.94,1212000,1118000,+0.16,55
107/11/14,0.89,0.90,0.85,0.88,658000,580210,-0.06,39
107/11/15,0.87,0.99,0.87,0.94,1105000,1038390,+0.06,73
107/11/16,0.87,0.96,0.87,0.96,675000,612430,+0.02,32
107/11/19,1.02,1.02,0.93,0.93,348000,331930,-0.03,17
107/11/20,0.98,0.98,0.94,0.94,425000,404100,+0.01,24
107/11/21,0.96,0.96,0.81,0.81,872000,772290,-0.13,17
107/11/22,0.83,0.85,0.81,0.83,189000,156530,+0.02,9
107/11/23,0.82,0.86,0.82,0.86,251000,209220,+0.03,9
107/11/26,0.82,0.82,0.82,0.82,15000,12300,-0.04,1
107/11/27,0.79,0.80,0.72,0.75,188000,142140,-0.07,13
107/11/28,0.70,0.70,0.63,0.67,795000,508820,-0.08,15
107/11/29,0.57,0.61,0.57,0.61,691000,400240,-0.06,20
107/11/30,0.62,0.63,0.60,0.63,131000,80180,+0.02,7
107/12/03,0.52,0.52,0.47,0.47,645000,319000,-0.16,14
107/12/04,0.45,0.57,0.45,0.56,255000,133830,+0.09,16
107/12/05,0.62,0.62,0.55,0.57,333000,190810,+0.01,11
107/12/06,0.57,0.61,0.54,0.57,377000,211770,0.00,12
107/12/07,0.50,0.53,0.49,0.53,320000,167940,-0.04,6
107/12/10,0.61,0.65,0.61,0.65,249000,158060,+0.12,12
107/12/11,0.60,0.63,0.58,0.63,258000,151260,-0.02,8
107/12/12,0.58,0.59,0.55,0.59,163000,94720,-0.04,7
107/12/13,0.56,0.57,0.56,0.57,25000,14200,-0.02,3
107/12/14,0.53,0.56,0.53,0.54,112000,61380,-0.03,4
107/12/17,0.53,0.54,0.53,0.54,112000,59910,0.00,5
107/12/18,0.54,0.58,0.54,0.58,107000,61190,+0.04,3
107/12/19,0.55,0.56,0.55,0.56,22000,12290,-0.02,3
107/12/20,0.57,0.60,0.56,0.58,275000,159410,+0.02,8
107/12/21,0.58,0.60,0.58,0.58,244000,141540,0.00,5
107/12/22,0.53,0.56,0.53,0.56,11000,5860,-0.02,2
107/12/24,---,---,---,---,0,0,---,0
107/12/25,0.61,0.65,0.61,0.64,853000,545140,+0.08,23
107/12/26,0.57,0.61,0.55,0.61,871000,497310,-0.03,10
107/12/27,0.56,0.56,0.54,0.54,125000,68900,-0.07,3
107/12/28,0.56,0.57,0.56,0.56,122000,68940,+0.02,7
108/01/02,0.54,0.54,0.46,0.46,224000,113100,-0.10,6
108/01/03,0.53,0.54,0.50,0.52,512000,268720,+0.06,13
108/01/04,0.54,0.54,0.49,0.49,579000,296840,-0.03,10
108/01/07,0.45,0.45,0.42,0.43,960000,417810,-0.06,11
108/01/08,0.45,0.48,0.44,0.44,173000,80420,+0.01,10
108/01/09,0.43,0.43,0.36,0.38,793000,315210,-0.06,12
108/01/10,0.33,0.33,0.33,0.33,273000,90090,-0.05,8
108/01/11,0.33,0.34,0.33,0.34,77000,25420,+0.01,5
108/01/14,0.36,0.36,0.35,0.35,163000,57080,+0.01,2
108/01/15,0.29,0.29,0.27,0.28,73000,19980,-0.07,6
108/01/16,0.25,0.28,0.25,0.28,64000,17270,0.00,6
108/01/17,0.28,0.29,0.28,0.29,40000,11400,+0.01,5
108/01/18,0.28,0.28,0.25,0.26,162000,43820,-0.03,4
108/01/21,0.26,0.26,0.25,0.25,60000,15100,-0.01,2
108/01/22,---,---,---,---,0,0,---,0
108/01/23,0.26,0.26,0.26,0.26,20000,5200,+0.01,2
108/01/24,0.21,0.21,0.21,0.21,120000,25200,-0.05,2
108/01/25,0.20,0.25,0.20,0.25,91000,20050,+0.04,4
108/01/28,0.23,0.23,0.23,0.23,100000,23000,-0.02,1
108/01/29,0.24,0.24,0.24,0.24,100000,24000,+0.01,1
108/01/30,0.21,0.21,0.19,0.19,43000,8830,-0.05,2
108/02/11,---,---,---,---,0,0,---,0
108/02/12,0.14,0.14,0.14,0.14,5000,700,-0.03,1
