107/08/16,---,---,---,---,0,0,---,0
107/08/17,---,---,---,---,0,0,---,0
107/08/20,1.29,1.49,1.29,1.49,150000,199560,+0.22,5
107/08/21,1.41,1.41,1.27,1.27,237000,325190,-0.22,7
107/08/22,1.34,1.34,1.30,1.33,81000,108120,+0.06,3
107/08/23,1.32,1.33,1.28,1.28,86000,113240,-0.05,3
107/08/24,1.33,1.41,1.33,1.41,144000,197750,+0.13,5
107/08/27,1.36,1.36,1.31,1.31,132000,178540,-0.10,4
107/08/28,1.28,1.28,1.28,1.28,47000,60160,-0.03,1
107/08/29,1.27,1.27,1.27,1.27,47000,59690,-0.01,1
107/08/30,1.13,1.13,1.13,1.13,20000,22600,-0.14,1
107/08/31,---,---,---,---,0,0,---,0
107/09/03,1.32,1.48,1.32,1.48,96000,133880,+0.25,3
107/09/04,1.45,1.56,1.45,1.47,114000,169800,-0.01,5
107/09/05,1.47,1.47,1.44,1.44,58000,84960,-0.03,3
107/09/06,1.52,1.52,1.39,1.39,30000,43000,-0.05,2
107/09/07,1.53,1.63,1.53,1.63,222000,342200,+0.24,4
107/09/10,1.76,1.86,1.76,1.86,17000,30810,+0.23,8
107/09/11,1.86,1.92,1.86,1.92,207000,385080,+0.06,7
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,1.90,1.90,1.90,1.90,1000,1900,-0.07,1
107/09/20,1.86,1.86,1.86,1.86,1000,1860,-0.04,1
107/09/21,---,---,---,---,0,0,---,0
107/09/25,1.46,1.46,1.42,1.42,24000,34240,-0.18,4
107/09/26,1.51,1.51,1.51,1.51,20000,30200,+0.09,1
107/09/27,1.62,1.66,1.62,1.66,50000,82000,+0.15,2
107/09/28,1.60,1.60,1.60,1.60,50000,80000,-0.06,2
107/10/01,1.49,1.49,1.49,1.49,4000,5960,-0.11,1
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,2.00,2.00,2.00,2.00,20000,40000,+0.20,2
107/10/08,2.13,2.13,2.13,2.13,20000,42600,+0.13,1
107/10/09,---,---,---,---,0,0,---,0
107/10/11,---,---,---,---,0,0,---,0
107/10/12,---,---,---,---,0,0,---,0
107/10/15,---,---,---,---,0,0,---,0
107/10/16,---,---,---,---,0,0,---,0
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
107/10/25,---,---,---,---,0,0,---,0
107/10/26,---,---,---,---,0,0,---,0
107/10/29,---,---,---,---,0,0,---,0
107/10/30,---,---,---,---,0,0,---,0
107/10/31,---,---,---,---,0,0,---,0
107/11/01,---,---,---,---,0,0,---,0
107/11/02,1.91,1.96,1.91,1.96,2000,3870,-0.15,2
107/11/05,1.88,1.88,1.88,1.88,2000,3760,-0.08,1
107/11/06,---,---,---,---,0,0,---,0
107/11/07,---,---,---,---,0,0,---,0
107/11/08,---,---,---,---,0,0,---,0
107/11/09,---,---,---,---,0,0,---,0
107/11/12,---,---,---,---,0,0,---,0
107/11/13,---,---,---,---,0,0,---,0
107/11/14,1.77,1.77,1.77,1.77,10000,17700,-0.04,1
107/11/15,---,---,---,---,0,0,---,0
107/11/16,1.83,1.83,1.83,1.83,10000,18300,+0.10,1
107/11/19,---,---,---,---,0,0,---,0
107/11/20,---,---,---,---,0,0,---,0
107/11/21,---,---,---,---,0,0,---,0
107/11/22,---,---,---,---,0,0,---,0
107/11/23,---,---,---,---,0,0,---,0
107/11/26,---,---,---,---,0,0,---,0
107/11/27,---,---,---,---,0,0,---,0
107/11/28,1.30,1.35,1.20,1.20,230000,304250,-0.16,53
107/11/29,1.15,1.18,1.12,1.15,134000,154540,-0.05,41
107/11/30,---,---,---,---,0,0,---,0
107/12/03,0.83,0.96,0.83,0.96,17000,14990,-0.10,3
