107/08/14,1.11,1.16,1.11,1.16,52000,59960,-0.01,4
107/08/15,1.17,1.17,1.15,1.15,7000,8110,-0.01,3
107/08/16,1.16,1.30,1.16,1.27,457000,556530,+0.12,16
107/08/17,1.31,1.38,1.26,1.26,508000,667540,-0.01,22
107/08/20,1.26,1.26,1.17,1.17,145000,177620,-0.09,12
107/08/21,1.33,1.34,1.32,1.32,72000,95540,+0.15,5
107/08/22,1.34,1.34,1.29,1.30,327000,429850,-0.02,12
107/08/23,1.31,1.31,1.23,1.23,122000,158080,-0.07,10
107/08/24,1.19,1.32,1.19,1.31,527000,656790,+0.08,15
107/08/27,1.36,1.38,1.31,1.32,496000,664850,+0.01,24
107/08/28,1.36,1.36,1.29,1.29,178000,233830,-0.03,10
107/08/29,1.31,1.31,1.24,1.24,50000,63290,-0.05,7
107/08/30,1.25,1.27,1.22,1.22,31000,38720,-0.02,7
107/08/31,1.20,1.28,1.20,1.28,24000,29600,+0.06,7
107/09/03,1.23,1.24,1.16,1.16,36000,43080,-0.12,7
107/09/04,1.16,1.23,1.15,1.17,391000,465740,+0.01,13
107/09/05,1.19,1.27,1.19,1.25,396000,487990,+0.08,24
107/09/06,1.27,1.29,1.24,1.26,178000,224190,+0.01,16
107/09/07,1.21,1.21,1.15,1.15,166000,197750,-0.11,6
107/09/10,1.05,1.05,0.78,0.78,45000,40490,-0.37,6
107/09/11,0.75,0.75,0.68,0.69,257000,179320,-0.09,20
107/09/12,0.65,0.65,0.56,0.57,86000,50310,-0.12,11
107/09/13,0.60,0.62,0.56,0.56,223000,134440,-0.01,14
107/09/14,0.59,0.62,0.59,0.61,28000,17030,+0.05,4
107/09/17,0.58,0.60,0.55,0.60,103000,58650,-0.01,10
107/09/18,0.55,0.63,0.55,0.59,161000,97090,-0.01,7
107/09/19,0.65,0.65,0.61,0.61,321000,201090,+0.02,14
107/09/20,0.61,0.61,0.37,0.37,412000,222730,-0.24,18
107/09/21,0.40,0.49,0.38,0.49,737000,321790,+0.12,34
107/09/25,0.47,0.47,0.45,0.47,305000,140360,-0.02,19
107/09/26,0.51,0.51,0.51,0.51,100000,51000,+0.04,1
107/09/27,0.51,0.55,0.50,0.50,300000,158900,-0.01,12
107/09/28,0.51,0.51,0.51,0.51,20000,10200,+0.01,2
107/10/01,0.52,0.53,0.52,0.53,250000,132000,+0.02,3
107/10/02,0.51,0.51,0.51,0.51,50000,25500,-0.02,1
107/10/03,0.46,0.46,0.46,0.46,118000,54280,-0.05,3
107/10/04,---,---,---,---,0,0,---,0
107/10/05,0.41,0.41,0.41,0.41,32000,13120,-0.05,1
107/10/08,---,---,---,---,0,0,---,0
107/10/09,0.38,0.38,0.38,0.38,5000,1900,0.00,1
107/10/11,0.24,0.24,0.24,0.24,10000,2400,-0.14,1
107/10/12,0.25,0.25,0.25,0.25,10000,2500,+0.01,1
107/10/15,---,---,---,---,0,0,---,0
107/10/16,---,---,---,---,0,0,---,0
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
107/10/25,0.28,0.29,0.28,0.29,30000,8500,-0.03,2
107/10/26,---,---,---,---,0,0,---,0
107/10/29,---,---,---,---,0,0,---,0
107/10/30,---,---,---,---,0,0,---,0
107/10/31,0.27,0.29,0.27,0.29,40000,11200,+0.03,2
107/11/01,---,---,---,---,0,0,---,0
107/11/02,0.34,0.38,0.34,0.35,158000,58480,+0.02,8
