108/07/03,---,---,---,---,0,0,---,0
108/07/04,1.92,1.93,1.88,1.89,102000,194600,+0.05,5
108/07/05,1.90,1.90,1.87,1.89,186000,351490,0.00,18
108/07/08,1.92,1.94,1.90,1.92,227000,435430,+0.03,6
108/07/09,1.89,1.89,1.86,1.87,136000,254830,-0.05,6
108/07/10,1.88,1.91,1.88,1.88,129000,245620,+0.01,7
108/07/11,2.09,2.09,1.95,1.95,135000,268450,+0.07,6
108/07/12,1.94,1.94,1.94,1.94,61000,118340,-0.01,3
108/07/15,1.95,1.97,1.91,1.97,160000,312560,+0.03,5
108/07/16,2.00,2.13,1.99,2.12,269000,556990,+0.15,11
108/07/17,2.03,2.03,1.97,2.00,161000,321960,-0.12,13
108/07/18,2.00,2.00,1.99,1.99,10000,19960,-0.01,3
108/07/19,1.94,2.00,1.94,1.98,79000,156150,-0.01,6
108/07/22,2.06,2.08,2.04,2.08,143000,296050,+0.10,9
108/07/23,2.14,2.14,2.04,2.05,229000,476790,-0.03,11
108/07/24,2.04,2.07,2.04,2.07,159000,326360,+0.02,11
108/07/25,2.12,2.16,2.12,2.16,555000,1184280,+0.09,20
108/07/26,2.13,2.13,2.10,2.13,224000,475460,-0.03,8
108/07/29,2.13,2.13,2.13,2.13,20000,42600,0.00,1
108/07/30,2.17,2.17,1.97,1.97,90000,181300,-0.16,5
108/07/31,1.86,1.91,1.86,1.91,20000,37800,-0.06,2
108/08/01,1.83,1.99,1.83,1.92,204000,384990,+0.01,8
108/08/02,1.72,1.72,1.64,1.65,80000,135470,-0.27,3
108/08/05,1.63,1.70,1.63,1.70,70000,115500,+0.05,3
108/08/06,1.44,1.62,1.44,1.62,216000,336220,-0.08,11
108/08/07,1.75,1.76,1.72,1.76,232000,405640,+0.14,9
108/08/08,1.77,1.79,1.77,1.77,95000,168270,+0.01,4
108/08/12,1.78,1.80,1.76,1.78,128000,228860,+0.01,18
108/08/13,---,---,---,---,0,0,---,0
108/08/14,---,---,---,---,0,0,---,0
108/08/15,1.61,1.62,1.61,1.62,32000,51680,-0.07,2
108/08/16,1.61,1.73,1.61,1.71,227000,378870,+0.09,8
108/08/19,1.74,1.80,1.73,1.80,212000,369180,+0.09,7
108/08/20,1.80,1.83,1.75,1.75,151000,270990,-0.05,5
108/08/21,1.71,1.71,1.67,1.68,187000,317410,-0.07,4
108/08/22,1.65,1.65,1.65,1.65,3000,4950,-0.03,1
108/08/23,1.62,1.67,1.62,1.67,69000,112620,+0.02,4
108/08/26,1.49,1.50,1.49,1.50,62000,92510,-0.17,3
108/08/27,1.51,1.52,1.49,1.49,198000,298970,-0.01,3
108/08/28,1.45,1.47,1.45,1.47,190000,278800,-0.02,4
108/08/29,---,---,---,---,0,0,---,0
108/08/30,1.64,1.65,1.63,1.64,98000,159870,+0.13,7
108/09/02,1.70,1.70,1.68,1.68,44000,74380,+0.04,3
108/09/03,1.73,1.77,1.70,1.70,41000,71280,+0.02,8
108/09/04,1.75,1.76,1.75,1.76,38000,66850,+0.06,5
108/09/05,1.82,1.90,1.82,1.82,30000,55400,+0.06,3
108/09/06,1.84,1.90,1.82,1.90,69000,127080,+0.08,12
108/09/09,1.70,1.70,1.70,1.70,2000,3400,-0.20,1
108/09/10,1.66,1.73,1.66,1.66,91000,155110,-0.04,9
108/09/11,1.61,1.66,1.61,1.66,32000,51570,0.00,2
108/09/12,---,---,---,---,0,0,---,0
108/09/16,1.50,1.50,1.33,1.39,57000,79530,-0.26,5
108/09/17,1.20,1.26,1.20,1.21,48000,59000,-0.18,5
108/09/18,1.23,1.24,1.22,1.22,74000,91060,+0.01,10
108/09/19,1.24,1.26,1.24,1.26,23000,28780,+0.04,2
108/09/20,1.12,1.12,1.10,1.11,29000,32190,-0.15,4
108/09/23,1.09,1.09,1.09,1.09,10000,10900,-0.02,1
108/09/24,1.11,1.11,1.11,1.11,10000,11100,+0.02,1
108/09/25,---,---,---,---,0,0,---,0
108/09/26,1.02,1.02,1.02,1.02,10000,10200,-0.05,1
108/09/27,---,---,---,---,0,0,---,0
108/10/01,0.99,0.99,0.99,0.99,61000,60390,+0.04,3
108/10/02,1.01,1.05,1.01,1.05,168000,173960,+0.06,4
108/10/03,0.99,1.03,0.99,1.02,167000,169310,-0.03,5
108/10/04,1.03,1.05,1.03,1.05,90000,93500,+0.03,2
108/10/07,1.03,1.03,1.03,1.03,20000,20600,-0.02,1
108/10/08,0.91,0.91,0.91,0.91,20000,18200,-0.12,1
108/10/09,---,---,---,---,0,0,---,0
108/10/14,0.88,0.90,0.85,0.85,105000,92680,+0.03,5
108/10/15,0.85,0.88,0.83,0.86,128000,107880,+0.01,18
108/10/16,0.90,0.90,0.90,0.90,78000,70200,+0.04,1
108/10/17,0.82,0.90,0.82,0.90,222000,186840,0.00,6
108/10/18,0.91,0.97,0.91,0.97,104000,99820,+0.07,3
108/10/21,1.03,1.10,1.03,1.10,106000,109600,+0.13,2
108/10/22,1.07,1.09,1.04,1.04,199000,212990,-0.06,13
108/10/23,1.08,1.08,1.06,1.08,87000,92820,+0.04,3
108/10/24,1.14,1.16,1.14,1.16,77000,88920,+0.08,2
108/10/25,1.12,1.12,1.12,1.12,28000,31360,-0.04,1
108/10/28,1.08,1.08,1.08,1.08,28000,30240,-0.04,2
108/10/29,0.99,0.99,0.99,0.99,30000,29700,-0.09,1
108/10/30,0.95,0.95,0.95,0.95,10000,9500,-0.04,1
108/10/31,0.99,0.99,0.94,0.94,52000,49380,-0.01,3
108/11/01,0.97,0.97,0.97,0.97,42000,40740,+0.03,1
