107/12/10,---,---,---,---,0,0,---,0
107/12/11,---,---,---,---,0,0,---,0
107/12/12,---,---,---,---,0,0,---,0
107/12/13,1.79,1.80,1.79,1.80,150000,269000,+0.03,2
107/12/14,1.84,1.86,1.84,1.86,150000,277000,+0.06,2
107/12/17,1.81,1.81,1.81,1.81,5000,9050,-0.05,1
107/12/18,1.79,1.85,1.79,1.85,302000,542700,+0.04,4
107/12/19,1.76,1.83,1.76,1.83,355000,628650,-0.02,2
107/12/20,1.92,2.08,1.92,2.08,166000,335670,+0.25,7
107/12/21,2.07,2.12,2.02,2.12,113000,234590,+0.04,6
107/12/22,2.04,2.04,2.03,2.03,30000,61140,-0.09,2
107/12/24,2.06,2.08,2.06,2.08,58000,120240,+0.05,2
107/12/25,2.21,2.21,2.12,2.17,92000,200280,+0.09,7
107/12/26,2.17,2.24,2.17,2.24,83000,181450,+0.07,3
107/12/27,2.15,2.15,2.02,2.03,169000,351450,-0.21,11
107/12/28,2.04,2.07,2.04,2.07,157000,320370,+0.04,2
108/01/02,2.09,2.09,2.04,2.09,223000,459370,+0.02,5
108/01/03,2.23,2.41,2.21,2.41,128000,285120,+0.32,7
108/01/04,2.50,2.53,2.50,2.53,118000,297280,+0.12,8
108/01/07,---,---,---,---,0,0,---,0
108/01/08,2.19,2.19,2.14,2.16,150000,324500,0.00,7
108/01/09,2.11,2.12,2.00,2.00,284000,600320,-0.16,6
108/01/10,1.94,2.00,1.94,2.00,315000,625040,0.00,3
108/01/11,1.86,1.97,1.86,1.97,49000,91570,-0.03,4
108/01/14,2.06,2.17,2.06,2.17,467000,995400,+0.20,8
108/01/15,2.17,2.18,2.08,2.16,566000,1224560,-0.01,9
108/01/16,2.11,2.11,2.08,2.08,307000,644610,-0.08,6
108/01/17,2.08,2.08,2.08,2.08,17000,35360,0.00,1
108/01/18,2.15,2.20,2.15,2.19,276000,599030,+0.11,10
108/01/21,2.12,2.12,2.10,2.10,163000,343770,-0.09,4
108/01/22,2.13,2.15,2.13,2.15,175000,374250,+0.05,4
108/01/23,2.14,2.16,2.13,2.16,303000,648230,+0.01,5
108/01/24,2.09,2.09,2.09,2.09,128000,267520,-0.07,2
108/01/25,---,---,---,---,0,0,---,0
108/01/28,1.79,1.84,1.77,1.84,116000,207700,-0.01,6
108/01/29,1.91,1.91,1.90,1.91,137000,261650,+0.07,4
108/01/30,1.85,1.85,1.85,1.85,30000,55500,-0.06,1
108/02/11,1.74,1.74,1.74,1.74,100000,174000,-0.11,1
108/02/12,1.63,1.63,1.55,1.55,60000,97000,-0.19,2
108/02/13,1.38,1.38,1.38,1.38,50000,69000,-0.17,1
108/02/14,1.30,1.31,1.20,1.20,197000,257210,-0.18,7
108/02/15,1.27,1.27,1.27,1.27,187000,237490,+0.07,5
108/02/18,1.16,1.16,1.16,1.16,10000,11600,-0.11,1
108/02/19,1.21,1.24,1.19,1.22,257000,307810,+0.06,6
108/02/20,1.16,1.18,1.15,1.18,59000,68380,-0.04,5
108/02/21,1.22,1.26,1.22,1.25,406000,506690,+0.07,11
108/02/22,1.26,1.26,1.20,1.25,592000,729290,0.00,10
108/02/25,1.30,1.30,1.24,1.30,226000,287220,+0.05,7
108/02/26,1.25,1.26,1.18,1.26,577000,715530,-0.04,12
108/02/27,1.24,1.32,1.24,1.25,719000,925990,-0.01,14
108/03/04,1.26,1.31,1.26,1.31,231000,300210,+0.06,9
108/03/05,1.36,1.37,1.34,1.34,245000,331900,+0.03,7
108/03/06,1.28,1.29,1.26,1.29,22000,28220,-0.05,3
108/03/07,1.33,1.47,1.32,1.45,301000,418540,+0.16,9
108/03/08,1.50,1.50,1.42,1.44,573000,830110,-0.01,10
108/03/11,1.39,1.39,1.35,1.36,270000,371200,-0.08,4
108/03/12,1.35,1.38,1.35,1.38,60000,81300,+0.02,2
108/03/13,1.41,1.45,1.41,1.45,70000,100800,+0.07,3
108/03/14,1.49,1.53,1.49,1.51,406000,612040,+0.06,11
108/03/15,1.47,1.47,1.40,1.43,701000,1007720,-0.08,12
108/03/18,1.37,1.40,1.37,1.40,110000,152700,-0.03,3
108/03/19,1.34,1.34,1.31,1.32,182000,242520,-0.08,4
108/03/20,1.24,1.28,1.24,1.28,135000,169600,-0.04,4
108/03/21,1.30,1.30,1.30,1.30,5000,6500,+0.02,1
108/03/22,1.31,1.31,1.31,1.31,60000,78600,+0.01,2
108/03/25,1.43,1.43,1.40,1.41,74000,105440,+0.10,5
108/03/26,1.35,1.39,1.35,1.39,20000,27240,-0.02,3
108/03/27,1.39,1.41,1.39,1.39,136000,189550,0.00,6
108/03/28,1.33,1.34,1.29,1.34,186000,245110,-0.05,11
108/03/29,1.31,1.33,1.30,1.30,13000,16990,-0.04,3
108/04/01,1.18,1.19,1.04,1.06,298000,345100,-0.24,15
108/04/02,1.00,1.03,1.00,1.03,76000,76320,-0.03,7
108/04/03,1.00,1.03,0.99,1.00,58000,58580,-0.03,5
108/04/08,0.91,0.92,0.90,0.92,42000,38400,-0.08,3
108/04/09,0.78,0.82,0.77,0.80,190000,150530,-0.12,7
108/04/10,0.84,0.85,0.83,0.83,186000,156160,+0.03,6
108/04/11,0.85,0.88,0.82,0.88,181000,153710,+0.05,7
108/04/12,0.91,0.98,0.91,0.96,283000,272830,+0.08,7
108/04/15,0.90,0.91,0.88,0.88,271000,242400,-0.08,6
108/04/16,0.82,0.82,0.82,0.82,24000,19680,-0.06,1
