101/10/19,--,--,--,--,0,0,,0
101/10/22,--,--,--,--,0,0,,0
101/10/23,--,--,--,--,0,0,,0
101/10/24,--,--,--,--,0,0,,0
101/10/25,--,--,--,--,0,0,,0
101/10/26,--,--,--,--,0,0,,0
101/10/29,1.02,1.08,1.02,1.08,30000,31200,X,2
101/10/30,1.00,1.00,1.00,1.00,20000,20000,-0.08,1
101/10/31,0.99,0.99,0.99,0.99,10000,9900,-0.01,1
101/11/01,0.98,0.98,0.90,0.90,5000,4750,-0.09,4
101/11/02,--,--,--,--,0,0,,0
101/11/05,0.93,1.01,0.93,1.01,83000,83080,X,7
101/11/06,1.00,1.00,1.00,1.00,5000,5000,-0.01,1
101/11/07,0.81,0.81,0.66,0.66,126000,90230,-0.34,8
101/11/08,0.60,0.60,0.52,0.54,82000,44950,-0.12,6
101/11/09,0.55,0.58,0.54,0.56,91000,50840,0.02,5
101/11/12,0.54,0.58,0.53,0.58,64000,34500,0.02,3
101/11/13,0.58,0.63,0.58,0.63,217000,133280,0.05,5
101/11/14,--,--,--,--,0,0,,0
101/11/15,--,--,--,--,0,0,,0
101/11/16,--,--,--,--,0,0,,0
101/11/19,--,--,--,--,0,0,,0
101/11/20,0.53,0.53,0.53,0.53,9000,4770,X,1
101/11/21,0.53,0.53,0.53,0.53,9000,4770,,1
101/11/22,0.53,0.53,0.53,0.53,127000,67310,,2
101/11/23,0.51,0.51,0.51,0.51,127000,64770,-0.02,2
101/11/26,0.44,0.44,0.44,0.44,178000,78320,-0.07,4
101/11/27,0.30,0.36,0.30,0.36,329000,108550,-0.08,7
101/11/28,0.34,0.34,0.34,0.34,151000,51340,-0.02,2
101/11/29,0.33,0.33,0.33,0.33,208000,68640,-0.01,3
101/11/30,0.29,0.29,0.29,0.29,208000,60320,-0.04,3
101/12/03,--,--,--,--,0,0,,0
101/12/04,--,--,--,--,0,0,,0
101/12/05,--,--,--,--,0,0,,0
101/12/06,--,--,--,--,0,0,,0
101/12/07,0.15,0.15,0.15,0.15,25000,3750,X,2
101/12/10,--,--,--,--,0,0,,0
101/12/11,--,--,--,--,0,0,,0
101/12/12,--,--,--,--,0,0,,0
101/12/13,0.14,0.14,0.14,0.14,30000,4200,X,1
101/12/14,--,--,--,--,0,0,,0
101/12/17,0.26,0.26,0.26,0.26,10000,2600,X,1
101/12/18,--,--,--,--,0,0,,0
101/12/19,--,--,--,--,0,0,,0
101/12/20,--,--,--,--,0,0,,0
101/12/21,--,--,--,--,0,0,,0
101/12/22,--,--,--,--,0,0,,0
101/12/24,--,--,--,--,0,0,,0
101/12/25,--,--,--,--,0,0,,0
101/12/26,--,--,--,--,0,0,,0
101/12/27,--,--,--,--,0,0,,0
101/12/28,--,--,--,--,0,0,,0
102/01/02,--,--,--,--,0,0,,0
102/01/03,--,--,--,--,0,0,,0
102/01/04,--,--,--,--,0,0,,0
102/01/07,0.13,0.16,0.13,0.16,616000,96670,X,9
102/01/08,0.19,0.20,0.19,0.20,29000,5790,0.04,2
102/01/09,0.15,0.17,0.15,0.17,836000,130660,-0.03,12
102/01/10,0.15,0.18,0.15,0.18,233000,41240,0.01,8
102/01/11,--,--,--,--,0,0,,0
102/01/14,0.17,0.19,0.17,0.19,3000,530,X,3
