107/10/19,---,---,---,---,0,0,---,0
107/10/22,1.59,1.59,1.59,1.59,75000,119250,+0.07,2
107/10/23,1.56,1.64,1.54,1.64,185000,295100,+0.05,5
107/10/24,1.56,1.67,1.56,1.61,551000,894030,-0.03,12
107/10/25,1.76,1.80,1.74,1.75,569000,1010280,+0.14,14
107/10/26,1.73,1.95,1.73,1.95,901000,1656540,+0.20,28
107/10/29,1.97,2.06,1.86,1.97,1129000,2201590,+0.02,54
107/10/30,1.93,2.06,1.93,2.02,718000,1425660,+0.05,28
107/10/31,1.96,1.96,1.87,1.87,381000,737650,-0.15,18
107/11/01,1.83,1.83,1.70,1.71,197000,348290,-0.16,11
107/11/02,1.73,1.83,1.73,1.75,623000,1098300,+0.04,22
107/11/05,1.77,1.77,1.73,1.73,794000,1385070,-0.02,29
107/11/06,1.78,1.91,1.78,1.91,606000,1104130,+0.18,45
107/11/07,1.88,1.89,1.84,1.84,594000,1108100,-0.07,16
107/11/08,1.71,1.72,1.61,1.61,90000,153800,-0.23,10
107/11/09,1.57,1.63,1.56,1.61,558000,889850,0.00,50
107/11/12,1.61,1.63,1.54,1.54,591000,950740,-0.07,21
107/11/13,1.66,1.66,1.59,1.59,135000,221530,+0.05,29
107/11/14,1.56,1.58,1.47,1.49,82000,125440,-0.10,8
107/11/15,1.56,1.64,1.55,1.55,469000,739340,+0.06,31
107/11/16,1.54,1.59,1.54,1.59,712000,1114740,+0.04,17
107/11/19,1.59,1.59,1.57,1.57,293000,463130,-0.02,6
107/11/20,---,---,---,---,0,0,---,0
107/11/21,1.64,1.64,1.62,1.62,10000,16300,+0.02,2
107/11/22,1.56,1.58,1.49,1.51,165000,250250,-0.11,6
107/11/23,1.53,1.54,1.53,1.54,159000,244270,+0.03,2
107/11/26,1.54,1.54,1.54,1.54,61000,93940,0.00,2
107/11/27,1.47,1.47,1.43,1.43,148000,216670,-0.11,4
107/11/28,1.39,1.44,1.39,1.44,78000,112260,+0.01,3
107/11/29,1.43,1.43,1.43,1.43,1000,1430,-0.01,1
107/11/30,1.51,1.54,1.51,1.54,41000,62060,+0.11,2
107/12/03,1.35,1.36,1.35,1.35,51000,69210,-0.19,3
107/12/04,---,---,---,---,0,0,---,0
107/12/05,---,---,---,---,0,0,---,0
107/12/06,---,---,---,---,0,0,---,0
107/12/07,1.26,1.31,1.26,1.31,200000,258500,0.00,3
