107/11/05,1.09,1.09,1.09,1.09,2000,2180,-0.28,1
107/11/06,1.06,1.15,1.06,1.08,56000,60410,-0.01,8
107/11/07,1.13,1.14,1.08,1.08,185000,208340,0.00,6
107/11/08,1.06,1.06,1.03,1.03,144000,150600,-0.05,11
107/11/09,1.04,1.05,1.04,1.04,159000,166260,+0.01,5
107/11/12,1.05,1.14,1.05,1.13,174000,189570,+0.09,11
107/11/13,1.29,1.31,1.26,1.28,316000,403300,+0.15,28
107/11/14,1.25,1.26,1.22,1.24,278000,346690,-0.04,21
107/11/15,1.21,1.32,1.21,1.31,507000,658840,+0.07,26
107/11/16,1.24,1.29,1.23,1.28,361000,456000,-0.03,16
107/11/19,1.34,1.37,1.30,1.30,227000,301270,+0.02,16
107/11/20,1.28,1.32,1.28,1.29,262000,338640,-0.01,7
107/11/21,1.24,1.24,1.19,1.19,103000,124590,-0.10,10
107/11/22,1.18,1.20,1.16,1.19,53000,62400,0.00,5
107/11/23,1.18,1.21,1.18,1.21,24000,28540,+0.02,3
107/11/26,1.18,1.18,1.18,1.18,39000,46020,-0.03,2
107/11/27,1.15,1.15,1.10,1.10,56000,63100,-0.08,5
107/11/28,0.99,1.01,0.99,1.01,25000,24950,-0.09,3
107/11/29,0.92,0.98,0.92,0.98,54000,50840,-0.03,4
107/11/30,0.97,0.98,0.96,0.98,9000,8720,0.00,5
107/12/03,0.88,0.88,0.81,0.85,97000,80690,-0.13,12
107/12/04,0.80,0.93,0.80,0.93,73000,63310,+0.08,12
107/12/05,0.97,0.97,0.91,0.91,67000,61430,-0.02,4
107/12/06,---,---,---,---,0,0,---,0
107/12/07,---,---,---,---,0,0,---,0
107/12/10,0.97,0.97,0.97,0.97,10000,9700,+0.06,1
107/12/11,0.99,1.01,0.99,1.01,11000,10910,+0.04,2
107/12/12,0.91,0.94,0.91,0.94,13000,11920,-0.07,2
107/12/13,0.89,0.89,0.89,0.89,20000,17800,-0.05,2
107/12/14,0.90,0.90,0.90,0.90,10000,9000,+0.01,1
107/12/17,0.91,0.92,0.91,0.92,30000,27400,+0.02,3
107/12/18,0.91,0.96,0.91,0.96,61000,55660,+0.04,3
107/12/19,0.91,0.93,0.91,0.93,11000,10030,-0.03,2
107/12/20,0.93,0.95,0.93,0.95,2000,1880,+0.02,2
107/12/21,---,---,---,---,0,0,---,0
107/12/22,0.93,0.93,0.93,0.93,3000,2790,-0.02,1
107/12/24,0.91,0.91,0.91,0.91,10000,9100,-0.02,1
107/12/25,1.01,1.01,1.01,1.01,19000,19190,+0.10,3
