108/03/08,---,---,---,---,0,0,---,0
108/03/11,1.72,1.72,1.72,1.72,1000,1720,-0.02,1
108/03/12,1.75,1.78,1.75,1.78,54000,95520,+0.06,2
108/03/13,1.77,1.83,1.77,1.83,107000,191950,+0.05,5
108/03/14,1.78,1.84,1.78,1.84,298000,540630,+0.01,7
108/03/15,1.83,1.85,1.78,1.78,346000,634000,-0.06,6
108/03/18,1.75,1.75,1.75,1.75,100000,175000,-0.03,1
108/03/19,1.74,1.74,1.74,1.74,2000,3480,-0.01,1
108/03/20,1.63,1.66,1.63,1.66,162000,268260,-0.08,4
108/03/21,1.64,1.64,1.64,1.64,100000,164000,-0.02,1
108/03/22,1.67,1.67,1.67,1.67,10000,16700,+0.03,1
108/03/25,1.82,1.82,1.82,1.82,15000,27300,+0.15,2
108/03/26,---,---,---,---,0,0,---,0
108/03/27,1.78,1.81,1.78,1.81,108000,194880,+0.01,2
108/03/28,1.79,1.79,1.72,1.72,188000,332890,-0.09,8
108/03/29,1.72,1.72,1.72,1.72,5000,8600,0.00,1
108/04/01,1.60,1.60,1.52,1.52,110000,175500,-0.20,3
108/04/02,1.47,1.47,1.46,1.46,103000,151380,-0.06,3
108/04/03,1.48,1.48,1.48,1.48,1000,1480,+0.02,1
108/04/08,---,---,---,---,0,0,---,0
108/04/09,1.34,1.34,1.28,1.30,7000,9120,-0.12,3
108/04/10,---,---,---,---,0,0,---,0
108/04/11,1.37,1.40,1.37,1.40,53000,74050,+0.07,3
108/04/12,1.44,1.49,1.44,1.49,139000,204250,+0.09,8
108/04/15,1.41,1.41,1.41,1.41,7000,9870,-0.08,1
108/04/16,1.36,1.36,1.36,1.36,45000,61200,-0.05,1
108/04/17,1.32,1.32,1.29,1.29,48000,63060,-0.07,3
108/04/18,1.26,1.29,1.19,1.29,386000,495400,0.00,8
108/04/19,1.21,1.28,1.21,1.23,270000,336200,-0.06,7
108/04/22,1.13,1.25,1.12,1.25,168000,193800,+0.02,8
108/04/23,1.23,1.24,1.22,1.24,246000,302940,-0.01,13
108/04/24,1.18,1.24,1.18,1.23,351000,430230,-0.01,10
108/04/25,1.28,1.28,1.19,1.19,219000,267670,-0.04,10
108/04/26,1.21,1.23,1.21,1.21,135000,163650,+0.02,7
108/04/29,1.24,1.36,1.24,1.36,364000,479510,+0.15,14
108/04/30,1.34,1.41,1.33,1.33,308000,423170,-0.03,13
108/05/02,1.31,1.31,1.28,1.28,100000,130000,-0.05,4
108/05/03,1.25,1.25,1.20,1.21,33000,40210,-0.07,5
108/05/06,1.29,1.29,1.27,1.29,326000,415640,+0.08,8
108/05/07,1.23,1.25,1.21,1.21,250000,307840,-0.08,5
108/05/08,1.17,1.22,1.15,1.22,84000,100600,+0.01,4
108/05/09,1.26,1.26,1.25,1.25,170000,214100,+0.03,4
108/05/10,1.21,1.26,1.21,1.22,70000,85900,-0.03,3
108/05/13,1.27,1.30,1.27,1.30,72000,92160,+0.08,4
108/05/14,1.36,1.36,1.30,1.30,32000,42260,0.00,4
108/05/15,---,---,---,---,0,0,---,0
108/05/16,1.33,1.40,1.33,1.40,66000,89620,+0.11,4
108/05/17,1.37,1.44,1.37,1.44,57000,78930,+0.04,4
108/05/20,1.55,1.55,1.55,1.55,10000,15500,+0.11,2
108/05/21,1.45,1.45,1.42,1.42,40000,57600,-0.13,3
108/05/22,---,---,---,---,0,0,---,0
108/05/23,1.52,1.52,1.52,1.52,10000,15200,+0.06,1
108/05/24,---,---,---,---,0,0,---,0
108/05/27,1.54,1.54,1.54,1.54,20000,30800,+0.01,2
108/05/28,1.54,1.56,1.54,1.56,50000,77400,+0.02,2
108/05/29,1.60,1.61,1.60,1.61,65000,104250,+0.05,6
108/05/30,---,---,---,---,0,0,---,0
108/05/31,1.47,1.47,1.41,1.47,20000,29110,-0.11,11
108/06/03,1.48,1.51,1.47,1.51,70000,104290,+0.04,8
108/06/04,1.49,1.52,1.49,1.52,16000,24080,+0.01,2
108/06/05,1.46,1.52,1.46,1.52,29000,43550,0.00,6
108/06/06,1.50,1.59,1.50,1.59,86000,133350,+0.07,9
108/06/10,1.51,1.51,1.45,1.45,33000,49050,-0.14,3
108/06/11,1.40,1.40,1.40,1.40,10000,14000,-0.05,1
108/06/12,1.34,1.34,1.33,1.33,20000,26700,-0.07,2
108/06/13,1.36,1.38,1.36,1.38,30000,41200,+0.05,3
108/06/14,---,---,---,---,0,0,---,0
108/06/17,1.39,1.41,1.34,1.34,47000,65420,-0.04,4
108/06/18,1.35,1.35,1.34,1.35,79000,106200,+0.01,4
108/06/19,---,---,---,---,0,0,---,0
108/06/20,1.26,1.26,1.26,1.26,2000,2520,-0.07,1
108/06/21,1.28,1.30,1.28,1.30,103000,132500,+0.04,3
108/06/24,1.27,1.30,1.27,1.27,282000,361820,-0.03,7
108/06/25,1.26,1.40,1.26,1.40,978000,1286590,+0.13,34
108/06/26,1.38,1.39,1.32,1.32,849000,1171070,-0.08,17
108/06/27,1.27,1.27,1.24,1.24,45000,56700,-0.08,2
108/06/28,1.26,1.26,1.24,1.24,92000,115720,0.00,2
108/07/01,1.14,1.14,1.11,1.11,107000,119470,-0.13,5
108/07/02,---,---,---,---,0,0,---,0
108/07/03,1.09,1.12,1.09,1.12,140000,155080,+0.01,5
108/07/04,1.07,1.07,1.03,1.04,130000,137940,-0.08,5
108/07/05,1.02,1.02,1.02,1.02,10000,10200,-0.02,1
108/07/08,1.01,1.01,1.01,1.01,17000,17170,-0.01,1
108/07/09,0.98,1.06,0.98,1.06,216000,217170,+0.05,8
108/07/10,1.03,1.03,1.03,1.03,189000,194670,-0.03,3
108/07/11,---,---,---,---,0,0,---,0
108/07/12,0.93,0.93,0.93,0.93,13000,12090,-0.02,2
108/07/15,0.88,0.88,0.88,0.88,13000,11440,-0.05,2
108/07/16,0.85,0.85,0.85,0.85,3000,2550,-0.03,1
108/07/17,0.81,0.82,0.81,0.82,13000,10630,-0.03,2
108/07/18,0.88,0.88,0.88,0.88,10000,8800,+0.06,1
108/07/19,---,---,---,---,0,0,---,0
108/07/22,---,---,---,---,0,0,---,0
108/07/23,---,---,---,---,0,0,---,0
108/07/24,---,---,---,---,0,0,---,0
108/07/25,0.66,0.66,0.66,0.66,60000,39600,-0.06,1
108/07/26,---,---,---,---,0,0,---,0
108/07/29,0.74,0.74,0.74,0.74,3000,2220,+0.04,1
108/07/30,0.74,0.79,0.74,0.77,21000,15970,+0.03,3
108/07/31,0.73,0.74,0.72,0.72,18000,13160,-0.05,3
108/08/01,0.70,0.70,0.70,0.70,2000,1400,-0.02,1
108/08/02,0.76,0.76,0.76,0.76,11000,8360,+0.06,2
108/08/05,0.83,0.83,0.82,0.82,6000,4950,+0.06,2
108/08/06,0.92,0.93,0.85,0.85,12000,10870,+0.03,3
108/08/07,0.90,1.00,0.88,0.99,57000,55490,+0.14,4
108/08/08,1.05,1.10,0.99,1.10,119000,123970,+0.11,8
108/08/12,1.15,1.15,1.05,1.05,51000,56000,-0.05,7
108/08/13,1.08,1.08,1.08,1.08,10000,10800,+0.03,1
108/08/14,1.09,1.15,1.09,1.15,12000,13440,+0.07,2
108/08/15,1.24,1.25,1.20,1.25,127000,155500,+0.10,7
108/08/16,1.18,1.18,1.17,1.17,18000,21210,-0.08,2
108/08/19,1.02,1.02,0.97,0.97,15000,15050,-0.20,2
108/08/20,0.91,0.94,0.89,0.94,28000,25770,-0.03,3
108/08/21,0.94,0.94,0.94,0.94,13000,12220,0.00,1
108/08/22,0.93,0.93,0.93,0.93,1000,930,-0.01,1
108/08/23,0.92,0.95,0.92,0.95,26000,23950,+0.02,2
108/08/26,1.11,1.12,1.11,1.12,63000,70530,+0.17,2
108/08/27,1.05,1.05,1.05,1.05,60000,63000,-0.07,1
108/08/28,0.99,0.99,0.96,0.96,15000,14490,-0.09,4
108/08/29,0.98,0.98,0.98,0.98,1000,980,+0.02,1
108/08/30,0.90,0.90,0.90,0.90,1000,900,-0.08,1
108/09/02,0.86,0.86,0.86,0.86,3000,2580,-0.04,2
108/09/03,0.84,0.84,0.84,0.84,4000,3360,-0.02,1
108/09/04,0.82,0.82,0.82,0.82,1000,820,-0.02,1
108/09/05,0.77,0.77,0.75,0.75,4000,3040,-0.07,2
108/09/06,---,---,---,---,0,0,---,0
108/09/09,0.68,0.68,0.68,0.68,30000,20400,-0.04,1
108/09/10,0.66,0.66,0.66,0.66,30000,19800,-0.02,1
108/09/11,0.69,0.69,0.69,0.69,4000,2760,+0.03,1
