107/12/07,---,---,---,---,0,0,---,0
107/12/10,---,---,---,---,0,0,---,0
107/12/11,---,---,---,---,0,0,---,0
107/12/12,1.09,1.09,1.09,1.09,12000,13080,+0.17,1
107/12/13,1.19,1.19,1.19,1.19,12000,14280,+0.10,1
107/12/14,---,---,---,---,0,0,---,0
107/12/17,1.14,1.14,1.14,1.14,2000,2280,+0.09,1
107/12/18,1.15,1.19,1.15,1.19,202000,240300,+0.05,3
107/12/19,1.23,1.32,1.18,1.18,342000,432460,-0.01,12
107/12/20,1.18,1.20,1.13,1.13,144000,170060,-0.05,9
107/12/21,---,---,---,---,0,0,---,0
107/12/22,---,---,---,---,0,0,---,0
107/12/24,1.08,1.08,1.08,1.08,5000,5400,-0.01,1
107/12/25,1.07,1.07,1.07,1.07,200000,214000,-0.01,2
107/12/26,1.02,1.02,0.96,0.96,210000,213600,-0.11,5
107/12/27,1.00,1.00,0.95,0.95,15000,14500,-0.01,3
107/12/28,---,---,---,---,0,0,---,0
108/01/02,1.02,1.07,1.02,1.05,481000,505070,+0.15,6
108/01/03,1.00,1.00,0.94,0.94,511000,490790,-0.11,22
108/01/04,0.77,0.78,0.77,0.78,87000,67490,-0.16,4
108/01/07,0.83,0.83,0.83,0.83,20000,16600,+0.05,1
108/01/08,0.75,0.75,0.75,0.75,20000,15000,-0.08,1
108/01/09,0.80,0.80,0.77,0.77,30000,23400,+0.02,2
108/01/10,0.73,0.73,0.71,0.71,55000,39800,-0.06,4
108/01/11,0.69,0.69,0.68,0.68,31000,21090,-0.03,2
108/01/14,---,---,---,---,0,0,---,0
108/01/15,0.68,0.76,0.68,0.76,151000,114680,+0.09,3
108/01/16,0.73,0.79,0.73,0.79,470000,361300,+0.03,17
108/01/17,0.80,0.80,0.75,0.75,317000,244850,-0.04,14
108/01/18,0.76,0.84,0.76,0.84,127000,103720,+0.09,3
108/01/21,0.82,0.83,0.80,0.82,150000,123400,-0.02,10
108/01/22,0.86,0.86,0.86,0.86,30000,25800,+0.04,1
108/01/23,0.84,0.84,0.83,0.83,10000,8350,-0.03,2
108/01/24,0.83,0.83,0.83,0.83,5000,4150,0.00,1
108/01/25,0.88,0.94,0.88,0.94,258000,235900,+0.11,5
108/01/28,0.99,1.05,0.99,1.00,703000,721840,+0.06,19
108/01/29,0.97,1.02,0.96,1.02,416000,403740,+0.02,15
108/01/30,1.07,1.14,1.07,1.11,22000,24640,+0.09,3
108/02/11,0.99,0.99,0.99,0.99,100000,99000,-0.12,1
108/02/12,0.97,0.98,0.91,0.91,231000,217970,-0.08,19
108/02/13,0.91,0.91,0.86,0.87,367000,327720,-0.04,12
108/02/14,0.90,1.02,0.90,1.00,973000,938750,+0.13,42
