107/06/14,1.03,1.16,1.03,1.04,948000,1024510,+0.01,13
107/06/15,1.02,1.02,0.97,0.97,360000,365400,-0.07,4
107/06/19,0.97,0.97,0.90,0.92,70000,66300,-0.05,4
107/06/20,0.84,0.84,0.74,0.74,637000,477570,-0.18,7
107/06/21,0.77,0.77,0.75,0.75,51000,38870,+0.01,3
107/06/22,0.69,0.69,0.68,0.68,30000,20600,-0.07,2
107/06/25,---,---,---,---,0,0,---,0
107/06/26,---,---,---,---,0,0,---,0
107/06/27,---,---,---,---,0,0,---,0
107/06/28,0.58,0.58,0.57,0.57,30000,17200,-0.01,2
107/06/29,0.60,0.64,0.60,0.64,803000,491660,+0.07,17
107/07/02,0.60,0.63,0.60,0.61,977000,598800,-0.03,15
107/07/03,0.58,0.58,0.53,0.53,777000,426660,-0.08,5
107/07/04,0.49,0.49,0.49,0.49,151000,73990,-0.04,1
107/07/05,---,---,---,---,0,0,---,0
107/07/06,0.46,0.48,0.45,0.48,253000,119120,+0.02,4
107/07/09,0.49,0.49,0.49,0.49,199000,97510,+0.01,1
107/07/10,---,---,---,---,0,0,---,0
107/07/11,0.44,0.44,0.44,0.44,54000,23760,-0.05,1
107/07/12,---,---,---,---,0,0,---,0
107/07/13,---,---,---,---,0,0,---,0
107/07/16,---,---,---,---,0,0,---,0
107/07/17,0.49,0.49,0.49,0.49,121000,59290,+0.05,2
107/07/18,0.47,0.47,0.47,0.47,145000,68150,-0.02,2
107/07/19,0.55,0.55,0.53,0.54,196000,107080,+0.07,5
107/07/20,0.54,0.61,0.52,0.56,1257000,698640,+0.02,26
107/07/23,0.57,0.58,0.51,0.51,677000,359460,-0.05,15
107/07/24,0.50,0.50,0.48,0.48,481000,233280,-0.03,2
107/07/25,0.47,0.47,0.44,0.44,121000,56840,-0.04,2
107/07/26,---,---,---,---,0,0,---,0
107/07/27,0.43,0.43,0.43,0.43,130000,55900,+0.02,4
107/07/30,0.44,0.44,0.44,0.44,102000,44880,+0.01,2
107/07/31,0.41,0.41,0.41,0.41,2000,820,-0.03,1
107/08/01,---,---,---,---,0,0,---,0
107/08/02,---,---,---,---,0,0,---,0
107/08/03,---,---,---,---,0,0,---,0
107/08/06,---,---,---,---,0,0,---,0
107/08/07,---,---,---,---,0,0,---,0
107/08/08,0.39,0.39,0.39,0.39,100000,39000,+0.02,1
107/08/09,---,---,---,---,0,0,---,0
107/08/10,---,---,---,---,0,0,---,0
107/08/13,0.28,0.28,0.28,0.28,170000,47600,-0.07,2
107/08/14,0.23,0.23,0.23,0.23,100000,23000,-0.05,1
107/08/15,---,---,---,---,0,0,---,0
107/08/16,---,---,---,---,0,0,---,0
107/08/17,---,---,---,---,0,0,---,0
107/08/20,---,---,---,---,0,0,---,0
107/08/21,---,---,---,---,0,0,---,0
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,---,---,---,---,0,0,---,0
107/08/28,---,---,---,---,0,0,---,0
107/08/29,---,---,---,---,0,0,---,0
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
107/09/05,---,---,---,---,0,0,---,0
107/09/06,---,---,---,---,0,0,---,0
107/09/07,---,---,---,---,0,0,---,0
107/09/10,---,---,---,---,0,0,---,0
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
107/10/08,---,---,---,---,0,0,---,0
107/10/09,---,---,---,---,0,0,---,0
107/10/11,---,---,---,---,0,0,---,0
107/10/12,---,---,---,---,0,0,---,0
107/10/15,---,---,---,---,0,0,---,0
107/10/16,---,---,---,---,0,0,---,0
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
107/10/25,---,---,---,---,0,0,---,0
107/10/26,---,---,---,---,0,0,---,0
107/10/29,---,---,---,---,0,0,---,0
107/10/30,---,---,---,---,0,0,---,0
107/10/31,---,---,---,---,0,0,---,0
107/11/01,---,---,---,---,0,0,---,0
107/11/02,---,---,---,---,0,0,---,0
107/11/05,---,---,---,---,0,0,---,0
107/11/06,---,---,---,---,0,0,---,0
107/11/07,---,---,---,---,0,0,---,0
107/11/08,---,---,---,---,0,0,---,0
107/11/09,---,---,---,---,0,0,---,0
107/11/12,---,---,---,---,0,0,---,0
107/11/13,---,---,---,---,0,0,---,0
107/11/14,---,---,---,---,0,0,---,0
107/11/15,---,---,---,---,0,0,---,0
107/11/16,---,---,---,---,0,0,---,0
