107/10/15,---,---,---,---,0,0,---,0
107/10/16,1.32,1.32,1.32,1.32,68000,89760,-0.03,1
107/10/17,1.25,1.33,1.25,1.33,78000,98300,+0.01,2
107/10/18,1.22,1.27,1.22,1.27,76000,96270,-0.06,2
107/10/19,1.42,1.48,1.42,1.47,257000,372940,+0.20,8
107/10/22,1.53,1.55,1.48,1.48,189000,291360,+0.01,5
107/10/23,1.42,1.42,1.41,1.41,127000,179700,-0.07,2
107/10/24,1.50,1.54,1.50,1.54,249000,377700,+0.13,6
107/10/25,1.84,1.87,1.77,1.87,173000,308760,+0.33,7
107/10/26,1.89,2.08,1.79,2.08,578000,1098050,+0.21,34
107/10/29,1.95,2.08,1.77,1.77,1237000,2376680,-0.31,77
107/10/30,1.75,1.85,1.68,1.72,531000,931510,-0.05,41
107/10/31,1.55,1.55,1.20,1.20,188000,241980,-0.52,28
107/11/01,1.14,1.17,0.98,0.98,210000,233180,-0.22,20
107/11/02,0.93,1.03,0.91,0.95,570000,548590,-0.03,103
107/11/05,1.00,1.00,0.86,0.86,439000,400770,-0.09,77
107/11/06,0.89,1.00,0.89,1.00,159000,151870,+0.14,11
107/11/07,0.87,0.96,0.80,0.80,432000,380300,-0.20,35
107/11/08,0.72,0.80,0.72,0.79,120000,92200,-0.01,13
107/11/09,0.83,0.83,0.82,0.83,75000,62050,+0.04,3
107/11/12,0.81,0.83,0.79,0.83,44000,36060,0.00,4
107/11/13,0.95,0.95,0.80,0.83,256000,218100,0.00,17
107/11/14,0.76,0.81,0.75,0.81,161000,125480,-0.02,16
107/11/15,0.79,0.79,0.76,0.76,245000,190120,-0.05,18
107/11/16,0.71,0.78,0.67,0.78,370000,267580,+0.02,17
107/11/19,0.77,0.80,0.77,0.78,55000,43000,0.00,6
107/11/20,0.76,0.77,0.76,0.76,7000,5330,-0.02,3
107/11/21,0.73,0.73,0.64,0.64,367000,248840,-0.12,33
107/11/22,0.70,0.72,0.69,0.72,13000,9100,+0.08,3
107/11/23,0.67,0.72,0.67,0.72,32000,21900,0.00,5
107/11/26,0.67,0.68,0.64,0.64,127000,84550,-0.08,14
107/11/27,0.63,0.63,0.49,0.49,426000,227930,-0.15,25
107/11/28,0.47,0.47,0.37,0.38,160000,68600,-0.11,17
107/11/29,0.35,0.39,0.35,0.38,592000,213640,0.00,5
107/11/30,0.34,0.34,0.34,0.34,3000,1020,-0.04,1
107/12/03,0.25,0.28,0.25,0.28,233000,58880,-0.06,5
107/12/04,0.33,0.33,0.31,0.33,72000,23360,+0.05,5
107/12/05,0.38,0.38,0.35,0.37,242000,87530,+0.04,13
107/12/06,0.37,0.51,0.37,0.51,857000,403820,+0.14,18
107/12/07,0.44,0.44,0.44,0.44,40000,17600,-0.07,2
107/12/10,0.51,0.55,0.49,0.54,235000,122320,+0.10,7
107/12/11,0.45,0.45,0.44,0.45,130000,57900,-0.09,5
107/12/12,0.39,0.39,0.39,0.39,310000,120900,-0.06,2
107/12/13,---,---,---,---,0,0,---,0
107/12/14,0.43,0.46,0.43,0.45,720000,318200,+0.04,9
107/12/17,0.41,0.41,0.39,0.40,60000,24250,-0.05,6
107/12/18,0.38,0.41,0.36,0.41,650000,249760,+0.01,6
107/12/19,0.39,0.41,0.39,0.40,354000,138460,-0.01,8
107/12/20,0.45,0.55,0.44,0.52,1529000,704850,+0.12,20
107/12/21,0.56,0.56,0.54,0.54,39000,21610,+0.02,4
107/12/22,0.49,0.49,0.49,0.49,10000,4900,-0.05,2
107/12/24,0.51,0.54,0.49,0.50,72000,36660,+0.01,7
107/12/25,0.60,0.60,0.55,0.57,180000,101910,+0.07,14
107/12/26,0.51,0.61,0.51,0.61,134000,71310,+0.04,6
107/12/27,0.52,0.55,0.45,0.46,247000,124970,-0.15,18
107/12/28,0.46,0.50,0.44,0.50,90000,40880,+0.04,4
108/01/02,0.52,0.53,0.50,0.53,152000,78140,+0.03,7
108/01/03,0.53,0.73,0.52,0.73,1827000,1067520,+0.20,32
