108/04/01,---,---,---,---,0,0,---,0
108/04/02,---,---,---,---,0,0,---,0
108/04/03,3.81,3.84,3.81,3.84,23000,87720,+0.20,2
108/04/08,3.46,3.46,3.46,3.46,23000,79580,-0.38,1
108/04/09,---,---,---,---,0,0,---,0
108/04/10,---,---,---,---,0,0,---,0
108/04/11,3.31,3.31,3.31,3.31,19000,62890,+0.01,1
108/04/12,3.16,3.16,3.05,3.11,40000,124210,-0.20,3
108/04/15,3.04,3.04,2.99,2.99,21000,62890,-0.12,2
108/04/16,2.98,3.26,2.98,3.26,91000,284540,+0.27,16
108/04/17,3.08,3.11,2.95,3.05,120000,360710,-0.21,5
108/04/18,3.18,3.30,3.17,3.18,51000,162350,+0.13,4
108/04/19,3.16,3.16,2.85,2.97,68000,204820,-0.21,4
108/04/22,2.82,2.87,2.73,2.73,79000,221730,-0.24,4
108/04/23,2.61,2.61,2.14,2.26,83000,194140,-0.47,8
108/04/24,2.30,2.30,2.19,2.19,59000,133410,-0.07,4
108/04/25,2.30,2.44,2.29,2.44,68000,159310,+0.25,6
108/04/26,2.16,2.16,2.11,2.11,48000,102580,-0.33,4
108/04/29,1.94,1.94,1.69,1.72,68000,120370,-0.39,5
108/04/30,1.92,2.03,1.92,2.03,129000,253780,+0.31,4
108/05/02,1.97,2.08,1.89,1.96,119000,233910,-0.07,8
108/05/03,1.92,2.43,1.91,2.24,63000,125690,+0.28,10
108/05/06,1.79,1.89,1.73,1.89,76000,136180,-0.35,8
108/05/07,1.97,2.06,1.97,2.06,75000,148470,+0.17,5
108/05/08,1.86,2.02,1.86,1.97,164000,324770,-0.09,10
108/05/09,1.76,1.85,1.68,1.85,93000,164080,-0.12,7
108/05/10,1.99,1.99,1.56,1.67,268000,479850,-0.18,23
108/05/13,1.75,1.75,1.41,1.41,344000,563970,-0.26,22
108/05/14,0.98,1.32,0.85,1.26,362000,370280,-0.15,19
108/05/15,1.35,1.41,1.24,1.24,248000,332540,-0.02,11
108/05/16,1.27,1.31,1.27,1.31,75000,96150,+0.07,4
108/05/17,1.30,1.30,1.09,1.09,164000,191100,-0.22,7
108/05/20,0.95,0.95,0.90,0.90,130000,119600,-0.19,8
108/05/21,1.20,1.39,1.20,1.30,217000,278990,+0.40,22
108/05/22,1.35,1.48,1.26,1.48,143000,193260,+0.18,14
108/05/23,1.21,1.21,1.13,1.21,187000,221390,-0.27,23
108/05/24,1.26,1.41,1.26,1.41,155000,203840,+0.20,10
108/05/27,1.35,1.35,1.02,1.03,199000,236290,-0.38,17
108/05/28,1.03,1.03,0.99,0.99,210000,210180,-0.04,8
108/05/29,0.90,1.03,0.90,1.02,49000,47900,+0.03,4
108/05/30,1.16,1.33,1.16,1.33,48000,59850,+0.31,3
108/05/31,1.31,1.39,1.31,1.39,39000,52190,+0.06,3
