107/08/17,---,---,---,---,0,0,---,0
107/08/20,1.65,1.82,1.65,1.82,168000,289450,+0.26,5
107/08/21,1.68,1.69,1.55,1.55,155000,248050,-0.27,4
107/08/22,1.64,1.64,1.64,1.64,49000,80360,+0.09,1
107/08/23,1.64,1.64,1.64,1.64,67000,109880,0.00,2
107/08/24,1.60,1.63,1.59,1.63,105000,169480,-0.01,4
107/08/27,1.66,1.66,1.66,1.66,87000,144420,+0.03,2
107/08/28,1.58,1.58,1.58,1.58,20000,31600,-0.08,1
107/08/29,1.59,1.59,1.59,1.59,38000,60420,+0.01,1
107/08/30,1.40,1.40,1.35,1.35,39000,54550,-0.24,2
107/08/31,---,---,---,---,0,0,---,0
107/09/03,1.57,1.80,1.57,1.80,241000,389930,+0.33,8
107/09/04,1.75,1.92,1.75,1.87,445000,810810,+0.07,11
107/09/05,1.76,1.83,1.75,1.82,218000,388180,-0.05,8
107/09/06,1.85,1.85,1.66,1.68,92000,168780,-0.14,4
107/09/07,1.61,1.91,1.61,1.89,200000,350520,+0.21,9
107/09/10,2.11,2.33,2.11,2.33,53000,112270,+0.44,3
107/09/11,2.34,2.36,2.15,2.15,273000,623400,-0.18,5
107/09/12,2.23,2.46,2.23,2.42,495000,1147160,+0.27,16
107/09/13,2.35,2.51,2.35,2.51,249000,589400,+0.09,14
107/09/14,---,---,---,---,0,0,---,0
107/09/17,2.16,2.23,2.16,2.23,23000,50490,+0.08,4
107/09/18,2.33,2.42,2.33,2.42,90000,216530,+0.19,8
107/09/19,2.26,2.41,2.26,2.41,77000,176740,-0.01,5
107/09/20,2.37,2.37,2.37,2.37,7000,16590,-0.04,1
107/09/21,2.08,2.08,1.92,1.95,31000,60820,-0.42,4
107/09/25,1.84,1.84,1.59,1.59,33000,57440,-0.36,4
107/09/26,1.96,1.96,1.90,1.91,138000,269110,+0.32,5
107/09/27,1.95,2.11,1.95,2.11,157000,318770,+0.20,4
107/09/28,2.03,2.03,1.86,1.86,57000,114010,-0.25,2
107/10/01,1.94,1.97,1.93,1.93,56000,109340,+0.07,3
107/10/02,1.93,1.93,1.93,1.93,51000,98430,0.00,1
107/10/03,2.01,2.21,2.01,2.21,174000,368760,+0.28,17
107/10/04,2.21,2.28,2.21,2.27,64000,142440,+0.06,3
107/10/05,2.46,2.69,2.46,2.69,324000,823430,+0.42,14
107/10/08,2.79,2.95,2.69,2.94,339000,961960,+0.25,12
107/10/09,3.07,3.07,3.05,3.07,70000,214100,+0.13,4
107/10/11,3.09,3.18,3.09,3.18,66000,205280,+0.11,4
107/10/12,---,---,---,---,0,0,---,0
107/10/15,2.91,2.92,2.86,2.86,90000,261600,-0.03,4
107/10/16,2.70,2.70,2.60,2.60,56000,148600,-0.26,4
107/10/17,2.81,2.81,2.81,2.81,5000,14050,+0.21,1
107/10/18,---,---,---,---,0,0,---,0
107/10/19,3.03,3.04,3.02,3.04,65000,197300,+0.29,4
107/10/22,3.23,3.23,3.23,3.23,45000,145350,+0.19,2
107/10/23,3.02,3.03,3.02,3.03,67000,202540,-0.20,3
107/10/24,3.03,3.15,3.01,3.06,176000,539610,+0.03,8
107/10/25,3.60,3.66,3.55,3.66,121000,433360,+0.60,10
107/10/26,3.56,3.91,3.55,3.91,66000,240590,+0.25,12
107/10/29,3.86,3.86,3.83,3.84,39000,150200,-0.07,3
107/10/30,3.55,3.61,3.52,3.52,30000,106800,-0.32,6
107/10/31,3.00,3.00,3.00,3.00,2000,6000,-0.52,1
107/11/01,2.59,2.60,2.59,2.60,10000,25940,-0.40,2
107/11/02,2.22,2.39,2.20,2.32,190000,433520,-0.28,22
107/11/05,2.34,2.34,2.07,2.07,297000,664650,-0.25,21
107/11/06,2.09,2.37,2.09,2.37,198000,432500,+0.30,20
107/11/07,2.27,2.27,2.00,2.02,150000,329080,-0.35,12
107/11/08,1.90,2.10,1.86,2.10,298000,579900,+0.08,13
107/11/09,2.18,2.18,2.07,2.07,172000,369610,-0.03,7
107/11/12,2.16,2.16,2.04,2.04,38000,79680,-0.03,3
107/11/13,2.19,2.19,2.03,2.05,109000,233310,+0.01,8
107/11/14,2.01,2.04,1.95,2.01,167000,334060,-0.04,9
107/11/15,1.98,2.04,1.96,1.96,157000,314930,-0.05,8
107/11/16,1.90,1.97,1.81,1.96,159000,303470,0.00,7
107/11/19,2.00,2.07,2.00,2.00,171000,346270,+0.04,8
107/11/20,2.03,2.03,1.98,1.98,46000,92380,-0.02,3
107/11/21,1.96,1.96,1.72,1.72,228000,410860,-0.26,8
107/11/22,1.72,1.88,1.69,1.88,160000,280400,+0.16,21
107/11/23,1.75,1.91,1.75,1.88,50000,91450,0.00,7
107/11/26,1.82,1.82,1.75,1.76,170000,299300,-0.12,7
107/11/27,1.69,1.72,1.39,1.39,119000,199480,-0.37,15
107/11/28,1.39,1.39,1.18,1.18,196000,244790,-0.21,20
107/11/29,1.09,1.16,1.09,1.13,143000,161420,-0.05,15
107/11/30,1.10,1.11,1.06,1.06,97000,106210,-0.07,7
107/12/03,0.81,0.81,0.81,0.81,10000,8100,-0.25,1
107/12/04,0.95,1.05,0.95,1.03,22000,21870,+0.22,4
107/12/05,1.16,1.16,1.09,1.11,31000,35190,+0.08,4
107/12/06,1.13,1.44,1.12,1.38,51000,68130,+0.27,6
107/12/07,1.27,1.45,1.27,1.45,45000,60570,+0.07,13
107/12/10,1.45,1.64,1.45,1.57,61000,95650,+0.12,14
107/12/11,1.37,1.37,1.34,1.36,53000,71310,-0.21,5
107/12/12,1.22,1.22,1.22,1.22,20000,24400,-0.14,1
107/12/13,1.27,1.27,1.27,1.27,10000,12700,+0.05,1
107/12/14,1.31,1.44,1.31,1.41,12000,15950,+0.14,3
107/12/17,1.28,1.28,1.28,1.28,2000,2560,-0.13,1
107/12/18,1.29,1.33,1.23,1.29,190000,241580,+0.01,51
107/12/19,1.21,1.33,1.21,1.33,108000,139760,+0.04,16
107/12/20,1.34,1.69,1.34,1.65,222000,328330,+0.32,18
107/12/21,1.68,1.77,1.55,1.55,568000,925110,-0.10,24
107/12/22,1.59,1.63,1.51,1.51,165000,256180,-0.04,9
107/12/24,1.57,1.70,1.57,1.69,491000,823960,+0.18,20
107/12/25,1.89,1.89,1.76,1.76,431000,786570,+0.07,19
107/12/26,1.68,1.97,1.68,1.97,76000,145640,+0.21,12
107/12/27,1.78,1.78,1.58,1.58,126000,214050,-0.39,6
107/12/28,1.51,1.70,1.50,1.70,124000,192960,+0.12,21
108/01/02,1.57,1.71,1.57,1.71,66000,110900,+0.01,5
108/01/03,1.89,1.90,1.75,1.90,213000,395080,+0.19,14
108/01/04,2.43,2.49,2.34,2.34,230000,562160,+0.44,4
108/01/07,1.87,1.93,1.67,1.67,143000,262650,-0.67,9
108/01/08,1.73,1.79,1.72,1.79,90000,156220,+0.12,6
108/01/09,1.59,1.66,1.54,1.54,162000,256100,-0.25,9
108/01/10,1.41,1.47,1.41,1.47,146000,208070,-0.07,4
108/01/11,1.17,1.41,1.16,1.41,176000,211470,-0.06,5
108/01/14,1.51,1.69,1.45,1.69,577000,926210,+0.28,8
108/01/15,1.72,1.79,1.66,1.66,699000,1192860,-0.03,14
108/01/16,1.66,1.66,1.52,1.55,101000,158240,-0.11,13
108/01/17,1.47,1.59,1.47,1.59,203000,306920,+0.04,8
108/01/18,1.59,1.73,1.59,1.73,403000,650830,+0.14,5
108/01/21,1.60,1.60,1.56,1.56,200000,316000,-0.17,2
108/01/22,---,---,---,---,0,0,---,0
108/01/23,1.63,1.67,1.63,1.67,110000,183300,+0.11,2
108/01/24,1.55,1.55,1.51,1.51,110000,170100,-0.16,2
108/01/25,1.29,1.29,1.29,1.29,109000,140610,-0.22,4
108/01/28,0.88,0.89,0.85,0.89,109000,95250,-0.40,4
108/01/29,---,---,---,---,0,0,---,0
108/01/30,0.95,0.95,0.95,0.95,1000,950,-0.09,1
108/02/11,---,---,---,---,0,0,---,0
108/02/12,0.54,0.55,0.28,0.28,280000,136220,-0.42,10
108/02/13,0.06,0.06,0.06,0.06,80000,4800,-0.22,1
108/02/14,0.02,0.02,0.02,0.02,200000,4000,-0.04,2
