101/11/06,1.14,1.21,1.06,1.06,2470000,2778330,-0.09,36
101/11/07,1.11,1.21,1.09,1.21,2570000,2994180,0.15,42
101/11/08,1.22,1.30,1.22,1.22,309000,386160,0.01,20
101/11/09,1.22,1.24,1.10,1.10,676000,810180,-0.12,27
101/11/12,1.14,1.16,1.10,1.12,1586000,1774510,0.02,41
101/11/13,1.08,1.14,1.05,1.14,1309000,1476360,0.02,42
101/11/14,1.15,1.18,1.13,1.14,429000,494970,,29
101/11/15,1.19,1.22,1.14,1.15,630000,744200,0.01,22
101/11/16,1.17,1.36,1.15,1.36,735000,889500,0.21,44
101/11/19,1.37,1.37,1.14,1.20,767000,956460,-0.16,39
101/11/20,1.18,1.24,1.18,1.20,782000,947390,,34
101/11/21,1.17,1.22,1.16,1.18,738000,884100,-0.02,28
101/11/22,1.15,1.30,1.15,1.21,597000,719620,0.03,32
101/11/23,1.08,1.08,0.93,0.95,592000,598190,-0.26,28
101/11/26,0.91,0.98,0.91,0.98,211000,198580,0.03,13
101/11/27,0.94,0.98,0.94,0.98,180000,171200,,9
101/11/28,0.90,0.91,0.88,0.90,390000,350200,-0.08,14
101/11/29,0.89,0.91,0.86,0.91,530000,470300,0.01,16
101/11/30,0.87,0.87,0.83,0.85,485000,407850,-0.06,15
101/12/03,0.84,0.84,0.80,0.81,525000,427900,-0.04,16
101/12/04,0.80,0.81,0.80,0.81,205000,165050,,5
101/12/05,0.78,0.78,0.65,0.66,742000,526060,-0.15,17
101/12/06,0.58,0.66,0.58,0.66,420000,258050,,15
101/12/07,0.68,0.68,0.63,0.63,308000,198490,-0.03,17
101/12/10,0.62,0.70,0.62,0.70,290000,193700,0.07,9
101/12/11,0.71,0.76,0.71,0.74,268000,197620,0.04,14
101/12/12,0.68,0.68,0.66,0.66,45000,30000,-0.08,3
101/12/13,0.66,0.66,0.66,0.66,25000,16500,,1
101/12/14,0.71,0.71,0.71,0.71,30000,21300,0.05,2
101/12/17,0.71,0.74,0.71,0.74,50000,35900,0.03,5
101/12/18,--,--,--,--,0,0,,0
101/12/19,--,--,--,--,0,0,,0
101/12/20,--,--,--,--,0,0,,0
101/12/21,--,--,--,--,0,0,,0
101/12/22,--,--,--,--,0,0,,0
101/12/24,--,--,--,--,0,0,,0
101/12/25,--,--,--,--,0,0,,0
101/12/26,--,--,--,--,0,0,,0
101/12/27,0.66,0.66,0.66,0.66,50000,33000,X,2
101/12/28,0.73,0.73,0.70,0.70,135000,95250,0.04,5
102/01/02,0.58,0.58,0.54,0.54,120000,69200,-0.16,4
102/01/03,0.48,0.50,0.48,0.50,235000,113250,-0.04,6
102/01/04,--,--,--,--,0,0,,0
102/01/07,--,--,--,--,0,0,,0
102/01/08,--,--,--,--,0,0,,0
102/01/09,--,--,--,--,0,0,,0
102/01/10,--,--,--,--,0,0,,0
102/01/11,--,--,--,--,0,0,,0
102/01/14,--,--,--,--,0,0,,0
102/01/15,0.83,0.88,0.76,0.88,429000,353840,X,7
102/01/16,0.90,0.98,0.78,0.78,169000,146400,-0.10,5
102/01/17,0.71,0.81,0.71,0.80,307000,237240,0.02,5
102/01/18,0.65,0.68,0.63,0.64,390000,252530,-0.16,10
102/01/21,0.59,0.59,0.55,0.55,154000,89260,-0.09,4
102/01/22,0.56,0.56,0.56,0.56,5000,2800,0.01,1
102/01/23,--,--,--,--,0,0,,0
102/01/24,--,--,--,--,0,0,,0
102/01/25,--,--,--,--,0,0,,0
102/01/28,--,--,--,--,0,0,,0
102/01/29,--,--,--,--,0,0,,0
102/01/30,0.32,0.32,0.31,0.31,303000,94100,X,3
102/01/31,--,--,--,--,0,0,,0
102/02/01,0.38,0.38,0.38,0.38,15000,5700,X,1
102/02/04,--,--,--,--,0,0,,0
102/02/05,--,--,--,--,0,0,,0
102/02/06,--,--,--,--,0,0,,0
102/02/18,--,--,--,--,0,0,,0
102/02/19,--,--,--,--,0,0,,0
102/02/20,--,--,--,--,0,0,,0
102/02/21,--,--,--,--,0,0,,0
102/02/22,--,--,--,--,0,0,,0
102/02/23,--,--,--,--,0,0,,0
102/02/25,--,--,--,--,0,0,,0
102/02/26,--,--,--,--,0,0,,0
102/02/27,--,--,--,--,0,0,,0
102/03/01,--,--,--,--,0,0,,0
102/03/04,--,--,--,--,0,0,,0
102/03/05,0.07,0.07,0.06,0.06,200000,12110,X,3
102/03/06,0.04,0.04,0.04,0.04,50000,2000,-0.02,4
102/03/07,--,--,--,--,0,0,,0
102/03/08,0.04,0.04,0.04,0.04,50000,2000,X,1
102/03/11,0.03,0.03,0.03,0.03,1000,30,-0.01,1
102/03/12,--,--,--,--,0,0,,0
102/03/13,--,--,--,--,0,0,,0
102/03/14,--,--,--,--,0,0,,0
102/03/15,--,--,--,--,0,0,,0
102/03/18,--,--,--,--,0,0,,0
102/03/19,--,--,--,--,0,0,,0
102/03/20,--,--,--,--,0,0,,0
102/03/21,--,--,--,--,0,0,,0
102/03/22,--,--,--,--,0,0,,0
102/03/25,--,--,--,--,0,0,,0
102/03/26,--,--,--,--,0,0,,0
102/03/27,--,--,--,--,0,0,,0
102/03/28,--,--,--,--,0,0,,0
102/03/29,--,--,--,--,0,0,,0
102/04/01,--,--,--,--,0,0,,0
102/04/02,--,--,--,--,0,0,,0
102/04/03,--,--,--,--,0,0,,0
102/04/08,--,--,--,--,0,0,,0
102/04/09,--,--,--,--,0,0,,0
102/04/10,--,--,--,--,0,0,,0
102/04/11,--,--,--,--,0,0,,0
102/04/12,--,--,--,--,0,0,,0
102/04/15,--,--,--,--,0,0,,0
102/04/16,--,--,--,--,0,0,,0
102/04/17,--,--,--,--,0,0,,0
102/04/18,--,--,--,--,0,0,,0
102/04/19,--,--,--,--,0,0,,0
102/04/22,0.01,0.01,0.01,0.01,2000,20,X,1
102/04/23,--,--,--,--,0,0,,0
102/04/24,--,--,--,--,0,0,,0
102/04/25,--,--,--,--,0,0,,0
102/04/26,--,--,--,--,0,0,,0
102/04/29,--,--,--,--,0,0,,0
102/04/30,--,--,--,--,0,0,,0
102/05/02,--,--,--,--,0,0,,0
103/07/17,--,--,--,--,0,0,,0
103/07/18,0.90,0.91,0.90,0.91,50000,45200,X,2
103/07/21,0.69,0.74,0.69,0.74,150000,108500,-0.17,4
103/07/22,0.76,0.76,0.73,0.73,370000,281140,-0.01,4
103/07/24,0.73,0.74,0.73,0.74,268000,197090,0.01,3
103/07/25,0.77,0.85,0.77,0.85,662000,552940,0.11,6
103/07/28,0.90,0.94,0.88,0.94,1071000,967720,0.09,16
103/07/29,0.95,1.01,0.95,1.01,542000,525970,0.07,4
103/07/30,0.98,0.99,0.93,0.94,183000,177090,-0.07,4
103/07/31,1.24,1.34,1.24,1.32,388000,511350,0.38,12
103/08/01,1.59,1.59,1.54,1.56,475000,745320,0.24,15
103/08/04,1.58,1.65,1.55,1.55,367000,586990,-0.01,15
103/08/05,1.62,1.71,1.62,1.71,437000,731280,0.16,10
