108/04/30,0.85,0.85,0.85,0.85,7000,5950,-0.24,1
108/05/02,0.86,0.86,0.86,0.86,7000,6020,+0.01,1
108/05/03,---,---,---,---,0,0,---,0
108/05/06,---,---,---,---,0,0,---,0
108/05/07,---,---,---,---,0,0,---,0
108/05/08,0.80,0.80,0.80,0.80,100000,80000,-0.04,1
108/05/09,---,---,---,---,0,0,---,0
108/05/10,---,---,---,---,0,0,---,0
108/05/13,---,---,---,---,0,0,---,0
108/05/14,---,---,---,---,0,0,---,0
108/05/15,0.51,0.51,0.51,0.51,100000,51000,-0.01,1
108/05/16,0.44,0.44,0.44,0.44,20000,8800,-0.07,1
108/05/17,---,---,---,---,0,0,---,0
108/05/20,---,---,---,---,0,0,---,0
108/05/21,---,---,---,---,0,0,---,0
108/05/22,0.42,0.42,0.42,0.42,20000,8400,+0.04,1
108/05/23,---,---,---,---,0,0,---,0
108/05/24,---,---,---,---,0,0,---,0
108/05/27,---,---,---,---,0,0,---,0
108/05/28,---,---,---,---,0,0,---,0
108/05/29,---,---,---,---,0,0,---,0
108/05/30,---,---,---,---,0,0,---,0
108/05/31,---,---,---,---,0,0,---,0
108/06/03,---,---,---,---,0,0,---,0
108/06/04,0.33,0.33,0.33,0.33,10000,3300,0.00,1
108/06/05,---,---,---,---,0,0,---,0
108/06/06,---,---,---,---,0,0,---,0
108/06/10,0.40,0.40,0.40,0.40,10000,4000,+0.08,1
108/06/11,---,---,---,---,0,0,---,0
108/06/12,---,---,---,---,0,0,---,0
108/06/13,0.41,0.41,0.41,0.41,16000,6560,+0.03,1
108/06/14,0.39,0.39,0.37,0.37,17000,6430,-0.04,3
108/06/17,0.37,0.37,0.37,0.37,3000,1110,0.00,1
108/06/18,0.38,0.38,0.38,0.38,2000,760,+0.01,1
108/06/19,0.40,0.40,0.40,0.40,3000,1200,+0.02,3
108/06/20,---,---,---,---,0,0,---,0
108/06/21,0.44,0.44,0.44,0.44,200000,88000,+0.04,2
108/06/24,0.40,0.40,0.38,0.38,251000,95880,-0.06,9
108/06/25,0.38,0.38,0.38,0.38,10000,3800,0.00,1
108/06/26,---,---,---,---,0,0,---,0
108/06/27,0.41,0.41,0.41,0.41,100000,41000,+0.03,1
108/06/28,0.44,0.46,0.42,0.46,301000,133020,+0.05,6
108/07/01,0.49,0.54,0.49,0.54,461000,243490,+0.08,10
108/07/02,0.51,0.56,0.51,0.54,310000,167800,0.00,7
108/07/03,---,---,---,---,0,0,---,0
108/07/04,---,---,---,---,0,0,---,0
108/07/05,---,---,---,---,0,0,---,0
108/07/08,---,---,---,---,0,0,---,0
108/07/09,---,---,---,---,0,0,---,0
108/07/10,---,---,---,---,0,0,---,0
108/07/11,---,---,---,---,0,0,---,0
108/07/12,---,---,---,---,0,0,---,0
108/07/15,---,---,---,---,0,0,---,0
108/07/16,---,---,---,---,0,0,---,0
108/07/17,---,---,---,---,0,0,---,0
108/07/18,---,---,---,---,0,0,---,0
108/07/19,---,---,---,---,0,0,---,0
108/07/22,---,---,---,---,0,0,---,0
108/07/23,---,---,---,---,0,0,---,0
108/07/24,---,---,---,---,0,0,---,0
108/07/25,0.44,0.44,0.44,0.44,400000,176000,+0.04,1
108/07/26,0.43,0.43,0.43,0.43,400000,172000,-0.01,1
108/07/29,0.42,0.42,0.42,0.42,30000,12600,-0.01,1
108/07/30,0.38,0.38,0.38,0.38,30000,11400,-0.04,1
108/07/31,---,---,---,---,0,0,---,0
108/08/01,---,---,---,---,0,0,---,0
108/08/02,---,---,---,---,0,0,---,0
108/08/05,---,---,---,---,0,0,---,0
108/08/06,---,---,---,---,0,0,---,0
108/08/07,---,---,---,---,0,0,---,0
108/08/08,---,---,---,---,0,0,---,0
108/08/12,---,---,---,---,0,0,---,0
108/08/13,---,---,---,---,0,0,---,0
108/08/14,0.30,0.30,0.30,0.30,50000,15000,+0.01,1
108/08/15,0.26,0.26,0.26,0.26,30000,7800,-0.04,1
108/08/16,---,---,---,---,0,0,---,0
108/08/19,0.37,0.45,0.35,0.35,115000,42350,+0.07,3
108/08/20,0.36,0.36,0.36,0.36,5000,1800,+0.01,1
108/08/21,0.38,0.49,0.38,0.49,243000,103760,+0.13,4
108/08/22,0.55,0.65,0.53,0.58,1408000,798890,+0.09,46
108/08/23,0.57,0.59,0.50,0.53,1352000,744710,-0.05,22
108/08/26,0.46,0.57,0.45,0.53,1241000,622870,0.00,27
108/08/27,0.58,0.74,0.52,0.52,906000,544730,-0.01,71
108/08/28,0.55,0.56,0.52,0.52,439000,239530,0.00,17
108/08/29,0.49,0.57,0.49,0.56,410000,229800,+0.04,7
108/08/30,0.55,0.57,0.47,0.47,506000,274460,-0.09,15
108/09/02,0.52,0.57,0.51,0.57,596000,313880,+0.10,15
108/09/03,0.56,0.58,0.46,0.46,573000,317460,-0.11,17
108/09/04,0.45,0.50,0.45,0.50,461000,218970,+0.04,9
108/09/05,0.54,0.54,0.47,0.47,510000,265280,-0.03,14
108/09/06,0.47,0.47,0.44,0.44,472000,220040,-0.03,11
108/09/09,0.42,0.42,0.37,0.38,404000,162190,-0.06,14
108/09/10,---,---,---,---,0,0,---,0
108/09/11,0.39,0.43,0.39,0.43,1220000,500600,+0.05,7
108/09/12,0.44,0.44,0.40,0.40,1241000,532700,-0.03,12
108/09/16,0.36,0.36,0.35,0.35,190000,67900,-0.05,4
108/09/17,0.28,0.28,0.28,0.28,40000,11200,-0.07,1
108/09/18,0.27,0.29,0.27,0.29,12000,3440,+0.01,2
108/09/19,0.29,0.34,0.29,0.34,22000,7280,+0.05,3
