107/12/26,--,--,--,--,0,0,0.00,0
107/12/27,1.23,1.23,1.23,1.23,5000,6150,0.00,1
107/12/28,--,--,--,--,0,0,0.00,0
108/01/02,--,--,--,--,0,0,0.00,0
108/01/03,--,--,--,--,0,0,0.00,0
108/01/04,1.18,1.23,1.18,1.22,640000,783200,0.00,4
108/01/07,1.37,1.37,1.25,1.25,665000,901350,0.03,10
108/01/08,1.27,1.27,1.22,1.23,976000,1206370,-0.02,6
108/01/09,1.27,1.43,1.27,1.43,2441000,3337030,0.20,10
108/01/10,1.36,1.37,1.30,1.36,3500000,4643360,-0.07,26
108/01/11,1.39,1.44,1.37,1.40,3324000,4667800,0.04,18
108/01/14,1.41,1.41,1.34,1.35,1530000,2120500,-0.05,11
108/01/15,1.34,1.48,1.34,1.46,2594000,3759660,0.11,14
108/01/16,1.50,1.52,1.48,1.51,3888000,5854270,0.05,24
108/01/17,1.58,1.59,1.49,1.58,5057000,7931600,0.07,36
108/01/18,1.56,1.65,1.55,1.65,4555000,7363950,0.07,26
108/01/21,1.73,1.80,1.70,1.76,4139000,7170270,0.11,29
108/01/22,1.73,1.75,1.60,1.60,1963000,3334640,-0.16,23
108/01/23,1.58,1.66,1.58,1.66,35000,57150,0.06,7
108/01/24,1.63,1.69,1.57,1.67,3367000,5505690,0.01,30
108/01/25,1.73,1.86,1.72,1.86,3125000,5492340,0.19,43
108/01/28,1.84,1.95,1.84,1.85,2940000,5515520,-0.01,27
108/01/29,1.74,1.85,1.74,1.85,418000,743570,0.00,15
108/01/30,1.88,1.90,1.82,1.85,1063000,1993640,0.00,17
108/02/11,2.02,2.21,1.99,2.21,3380000,6771730,0.36,30
108/02/12,2.30,2.31,2.20,2.27,1261000,2819340,0.06,29
108/02/13,2.34,2.35,2.29,2.35,49000,113930,0.08,13
108/02/14,2.46,2.51,2.45,2.45,241000,598060,0.10,23
108/02/15,2.46,2.46,2.23,2.23,405000,944280,-0.22,36
108/02/18,2.32,2.46,2.30,2.46,242000,571100,0.23,22
108/02/19,2.49,2.66,2.46,2.48,126000,322580,0.02,25
108/02/20,2.59,2.59,2.49,2.51,89000,228760,0.03,12
108/02/21,2.56,2.63,2.48,2.63,75000,191940,0.12,11
108/02/22,2.50,2.50,2.36,2.42,196000,477610,-0.21,24
108/02/25,2.73,3.19,2.73,3.19,208000,603440,0.77,35
108/02/26,3.54,3.58,3.27,3.37,555000,1911200,0.18,28
108/02/27,3.31,3.55,3.28,3.55,270000,904700,0.18,22
108/03/04,3.88,4.27,3.85,4.21,333000,1316590,0.66,36
108/03/05,3.98,4.02,3.84,3.91,425000,1664220,-0.30,33
108/03/06,3.96,3.96,3.86,3.89,167000,648370,-0.02,15
108/03/07,3.86,3.86,3.53,3.53,664000,2459720,-0.36,45
108/03/08,3.30,3.30,3.01,3.09,777000,2473790,-0.44,70
108/03/11,2.84,3.09,2.83,3.08,760000,2280750,-0.01,22
108/03/12,3.32,3.37,3.30,3.37,289000,956010,0.29,10
108/03/13,3.23,3.23,3.12,3.12,30000,95100,-0.25,3
108/03/14,3.21,3.33,3.20,3.22,129000,417650,0.10,7
108/03/15,3.28,3.56,3.26,3.51,106000,362570,0.29,17
108/03/18,3.45,3.76,3.45,3.72,197000,705270,0.21,24
108/03/19,3.91,3.92,3.76,3.76,91000,347990,0.04,8
108/03/20,3.68,3.87,3.60,3.62,258000,943320,-0.14,28
108/03/21,3.77,3.79,3.70,3.72,611000,2281690,0.10,43
108/03/22,3.76,3.76,3.49,3.58,704000,2557120,-0.14,37
108/03/25,3.28,3.35,3.22,3.25,392000,1291200,-0.33,16
