108/01/30,---,---,---,---,0,0,---,0
108/02/11,1.90,1.96,1.78,1.78,821000,1513820,-0.24,31
108/02/12,1.78,1.80,1.57,1.57,1009000,1639220,-0.21,45
108/02/13,1.53,1.71,1.49,1.68,2272000,3593360,+0.11,72
108/02/14,1.68,1.84,1.64,1.83,1122000,1947850,+0.15,77
108/02/15,1.76,1.78,1.68,1.74,1260000,2190460,-0.09,44
108/02/18,1.74,1.74,1.71,1.72,122000,210420,-0.02,9
108/02/19,1.63,1.63,1.59,1.60,978000,1564650,-0.12,28
108/02/20,1.56,1.64,1.52,1.63,802000,1279020,+0.03,18
108/02/21,1.59,1.66,1.57,1.59,751000,1205620,-0.04,20
108/02/22,1.59,1.62,1.59,1.62,224000,359200,+0.03,7
108/02/25,1.57,1.57,1.45,1.46,307000,459540,-0.16,14
108/02/26,1.43,1.47,1.39,1.47,208000,297360,+0.01,8
108/02/27,1.52,1.55,1.49,1.51,323000,488910,+0.04,15
108/03/04,1.44,1.45,1.42,1.42,255000,365700,-0.09,14
108/03/05,1.45,1.48,1.45,1.48,258000,378640,+0.06,12
108/03/06,1.52,1.52,1.46,1.51,406000,611630,+0.03,17
108/03/07,1.53,1.67,1.53,1.67,623000,981040,+0.16,25
108/03/08,1.74,1.76,1.60,1.60,506000,878730,-0.07,14
108/03/11,1.64,1.64,1.63,1.63,300000,490000,+0.03,3
108/03/12,1.56,1.58,1.56,1.58,110000,171800,-0.05,2
108/03/13,1.57,1.57,1.55,1.55,24000,37600,-0.03,3
108/03/14,1.46,1.46,1.39,1.40,445000,629050,-0.15,16
108/03/15,1.33,1.33,1.17,1.17,518000,630040,-0.23,28
108/03/18,1.07,1.08,1.02,1.07,284000,298480,-0.10,19
108/03/19,1.09,1.12,1.02,1.02,270000,289860,-0.05,18
108/03/20,1.03,1.06,1.03,1.05,123000,128900,+0.03,8
108/03/21,1.02,1.03,1.02,1.03,8000,8200,-0.02,2
108/03/22,0.96,1.02,0.94,1.02,221000,218240,-0.01,10
108/03/25,1.09,1.10,1.07,1.08,629000,676440,+0.06,12
108/03/26,1.05,1.05,0.97,0.97,164000,166840,-0.11,11
108/03/27,0.91,0.93,0.91,0.93,58000,53440,-0.04,4
108/03/28,0.90,0.90,0.88,0.90,112000,99920,-0.03,5
108/03/29,0.84,0.84,0.82,0.82,144000,119730,-0.08,9
108/04/01,0.80,0.86,0.80,0.85,190000,159400,+0.03,5
108/04/02,0.82,0.87,0.82,0.87,150000,127500,+0.02,3
108/04/03,0.86,0.89,0.86,0.89,61000,53760,+0.02,3
108/04/08,0.77,0.77,0.77,0.77,50000,38500,-0.12,1
108/04/09,0.77,0.79,0.77,0.79,24000,18780,+0.02,3
108/04/10,0.80,0.80,0.79,0.79,40000,31800,0.00,3
108/04/11,0.74,0.74,0.74,0.74,22000,16280,-0.05,2
108/04/12,0.81,0.85,0.81,0.84,438000,358730,+0.10,12
108/04/15,0.79,0.79,0.76,0.76,54000,42060,-0.08,3
108/04/16,0.73,0.73,0.73,0.73,4000,2920,-0.03,1
108/04/17,0.70,0.70,0.68,0.68,90000,62200,-0.05,2
108/04/18,0.59,0.61,0.54,0.60,353000,201950,-0.08,10
108/04/19,0.62,0.66,0.62,0.66,220000,141400,+0.06,6
108/04/22,0.65,0.65,0.60,0.60,145000,92250,-0.06,3
108/04/23,0.63,0.63,0.63,0.63,23000,14490,+0.03,1
108/04/24,---,---,---,---,0,0,---,0
108/04/25,0.56,0.56,0.56,0.56,10000,5600,-0.02,1
108/04/26,0.65,0.72,0.65,0.72,150000,102900,+0.16,8
108/04/29,0.76,0.82,0.76,0.77,167000,130570,+0.05,9
108/04/30,0.73,0.73,0.70,0.71,53000,37290,-0.06,3
108/05/02,0.69,0.69,0.67,0.68,100000,68000,-0.03,4
108/05/03,0.65,0.65,0.64,0.64,110000,71200,-0.04,3
108/05/06,0.72,0.72,0.69,0.70,91000,64000,+0.06,4
108/05/07,0.65,0.65,0.65,0.65,30000,19500,-0.05,1
108/05/08,---,---,---,---,0,0,---,0
108/05/09,0.66,0.68,0.66,0.68,24000,16240,+0.04,2
108/05/10,0.67,0.67,0.67,0.67,50000,33500,-0.01,1
108/05/13,0.66,0.72,0.66,0.72,30000,21000,+0.05,2
108/05/14,0.78,0.78,0.70,0.70,82000,60680,-0.02,3
108/05/15,0.68,0.68,0.61,0.61,100000,64700,-0.09,3
108/05/16,0.64,0.76,0.64,0.76,318000,218620,+0.15,14
108/05/17,0.75,1.02,0.75,1.02,504000,455390,+0.26,18
108/05/20,0.96,1.07,0.95,0.97,505000,499180,-0.05,20
108/05/21,1.07,1.13,1.05,1.13,211000,225250,+0.16,4
108/05/22,0.89,1.01,0.89,1.01,83000,80540,-0.12,5
108/05/23,1.11,1.11,0.97,0.97,166000,177210,-0.04,15
108/05/24,0.90,1.01,0.90,1.01,248000,238330,+0.04,13
108/05/27,0.97,1.05,0.96,1.02,145000,145450,+0.01,10
108/05/28,1.01,1.02,0.99,1.00,90000,90500,-0.02,4
108/05/29,1.08,1.12,1.01,1.01,70000,76100,+0.01,4
108/05/30,0.88,0.88,0.88,0.88,20000,17600,-0.13,1
108/05/31,0.83,0.83,0.81,0.81,40000,32900,-0.07,3
108/06/03,---,---,---,---,0,0,---,0
108/06/04,0.60,0.61,0.60,0.61,30000,18200,-0.09,3
108/06/05,0.67,0.67,0.67,0.67,25000,16750,+0.06,1
108/06/06,0.68,0.70,0.66,0.70,252000,171120,+0.03,8
108/06/10,0.68,0.68,0.58,0.58,345000,214350,-0.12,7
108/06/11,0.56,0.56,0.50,0.50,270000,142200,-0.08,6
108/06/12,0.48,0.51,0.48,0.48,330000,164900,-0.02,7
108/06/13,0.48,0.48,0.45,0.45,301000,135480,-0.03,5
108/06/14,0.47,0.59,0.47,0.59,131000,70150,+0.14,6
108/06/17,0.50,0.50,0.50,0.50,20000,10000,-0.09,1
108/06/18,0.45,0.45,0.45,0.45,20000,9000,-0.05,1
108/06/19,0.34,0.34,0.29,0.29,340000,103300,-0.16,6
108/06/20,0.27,0.28,0.27,0.28,70000,19400,-0.01,2
108/06/21,0.24,0.29,0.24,0.29,90000,23600,+0.01,3
108/06/24,---,---,---,---,0,0,---,0
108/06/25,0.26,0.26,0.26,0.26,50000,13000,-0.01,1
108/06/26,---,---,---,---,0,0,---,0
108/06/27,---,---,---,---,0,0,---,0
108/06/28,---,---,---,---,0,0,---,0
