107/10/22,---,---,---,---,0,0,---,0
107/10/23,2.24,2.24,2.24,2.24,55000,123200,+0.11,3
107/10/24,2.23,2.28,2.23,2.24,101000,227880,0.00,5
107/10/25,2.41,2.41,2.39,2.39,46000,110340,+0.15,2
107/10/26,2.46,2.59,2.46,2.57,66000,165210,+0.18,6
107/10/29,2.52,2.68,2.52,2.68,183000,478410,+0.11,5
107/10/30,2.60,2.70,2.60,2.70,151000,395940,+0.02,5
107/10/31,2.56,2.56,2.49,2.49,26000,65950,-0.21,4
107/11/01,---,---,---,---,0,0,---,0
107/11/02,2.44,2.46,2.38,2.41,113000,276820,+0.05,5
107/11/05,2.41,2.41,2.37,2.37,70000,166460,-0.04,3
107/11/06,2.43,2.52,2.43,2.52,347000,858750,+0.15,8
107/11/07,2.52,2.55,2.51,2.51,301000,757340,-0.01,5
107/11/08,2.21,2.21,2.21,2.21,82000,181220,-0.30,1
107/11/09,2.21,2.27,2.21,2.27,118000,267080,+0.06,2
107/11/12,2.23,2.23,2.19,2.19,155000,341450,-0.08,2
107/11/13,2.19,2.19,2.19,2.19,50000,109500,0.00,1
107/11/14,---,---,---,---,0,0,---,0
107/11/15,2.20,2.22,2.20,2.22,39000,85900,+0.10,2
107/11/16,2.24,2.27,2.24,2.27,39000,88380,+0.05,2
107/11/19,---,---,---,---,0,0,---,0
107/11/20,2.29,2.29,2.29,2.29,13000,29770,+0.01,1
107/11/21,---,---,---,---,0,0,---,0
107/11/22,---,---,---,---,0,0,---,0
107/11/23,2.23,2.23,2.23,2.23,157000,350110,+0.01,3
107/11/26,2.22,2.24,2.22,2.24,157000,349260,+0.01,2
107/11/27,2.17,2.17,2.17,2.17,51000,110670,-0.07,1
107/11/28,2.10,2.14,2.10,2.14,251000,531220,-0.03,4
107/11/29,2.04,2.20,2.04,2.20,536000,1155550,+0.06,6
107/11/30,2.19,2.22,2.19,2.20,360000,792480,0.00,5
107/12/03,2.01,2.01,2.01,2.01,81000,162810,-0.19,3
107/12/04,2.01,2.04,2.01,2.04,156000,316560,+0.03,2
107/12/05,---,---,---,---,0,0,---,0
107/12/06,1.88,1.96,1.88,1.93,352000,668120,-0.11,6
107/12/07,1.94,1.99,1.93,1.99,394000,764120,+0.06,3
107/12/10,2.01,2.01,2.00,2.00,145000,291000,+0.01,2
107/12/11,---,---,---,---,0,0,---,0
107/12/12,---,---,---,---,0,0,---,0
