108/03/28,2.17,2.17,2.13,2.13,110000,235900,+0.10,4
108/03/29,2.11,2.11,2.06,2.06,50000,103620,-0.07,6
108/04/01,---,---,---,---,0,0,---,0
108/04/02,2.00,2.00,1.97,1.97,508000,1013260,-0.08,10
108/04/03,1.99,2.01,1.99,2.01,600000,1200000,+0.04,7
108/04/08,2.07,2.23,2.07,2.18,509000,1096710,+0.17,23
108/04/09,2.19,2.21,2.12,2.12,621000,1326080,-0.06,19
108/04/10,2.09,2.20,2.09,2.14,130000,280530,+0.02,13
108/04/11,2.10,2.13,2.08,2.13,541000,1146020,-0.01,22
108/04/12,2.14,2.14,2.00,2.00,767000,1630030,-0.13,15
108/04/15,1.87,1.89,1.82,1.82,57000,106420,-0.18,8
108/04/16,1.86,1.86,1.86,1.86,19000,35340,+0.04,3
108/04/17,1.82,1.96,1.82,1.96,73000,138790,+0.10,7
108/04/18,1.86,1.86,1.78,1.78,110000,199180,-0.18,16
108/04/19,1.74,1.75,1.74,1.75,82000,142880,-0.03,8
108/04/22,1.74,1.74,1.67,1.68,174000,296950,-0.07,10
108/04/23,1.61,1.65,1.57,1.57,74000,118400,-0.11,6
108/04/24,1.69,1.79,1.69,1.76,278000,487460,+0.19,11
108/04/25,1.75,1.75,1.65,1.65,328000,558700,-0.11,19
108/04/26,1.56,1.56,1.52,1.53,45000,69200,-0.12,6
108/04/29,1.55,1.55,1.36,1.36,64000,91350,-0.17,7
108/04/30,---,---,---,---,0,0,---,0
108/05/02,1.44,1.50,1.44,1.50,191000,277500,+0.09,7
108/05/03,1.57,1.62,1.54,1.59,197000,309910,+0.09,14
108/05/06,1.49,1.53,1.49,1.53,59000,90110,-0.06,3
108/05/07,1.54,1.55,1.54,1.55,100000,154500,+0.02,2
108/05/08,1.32,1.42,1.32,1.41,140000,195190,-0.14,12
108/05/09,1.28,1.29,1.16,1.16,119000,149130,-0.25,12
108/05/10,1.13,1.13,1.04,1.05,140000,150600,-0.11,9
108/05/13,0.99,1.00,0.98,0.99,216000,213920,-0.06,9
108/05/14,0.97,0.97,0.94,0.97,70000,67300,-0.02,3
108/05/15,1.04,1.08,1.04,1.06,464000,493400,+0.09,8
108/05/16,0.99,0.99,0.80,0.96,349000,322200,-0.10,16
108/05/17,0.97,0.98,0.85,0.85,309000,283950,-0.11,12
108/05/20,0.85,0.85,0.75,0.75,271000,213850,-0.10,11
108/05/21,0.74,0.80,0.74,0.80,230000,180450,+0.05,7
108/05/22,0.79,0.79,0.73,0.73,99000,74620,-0.07,6
108/05/23,0.77,0.77,0.75,0.76,74000,56800,+0.03,3
108/05/24,0.71,0.71,0.70,0.70,105000,73800,-0.06,8
108/05/27,0.69,0.69,0.68,0.68,130000,88700,-0.02,6
108/05/28,0.68,0.78,0.68,0.78,383000,275320,+0.10,11
108/05/29,0.79,0.90,0.79,0.85,400000,346900,+0.07,18
108/05/30,0.81,0.87,0.81,0.87,275000,231780,+0.02,12
108/05/31,0.84,0.84,0.81,0.82,145000,120430,-0.05,9
108/06/03,0.76,0.80,0.76,0.80,125000,99800,-0.02,3
108/06/04,0.85,0.87,0.83,0.84,296000,250920,+0.04,9
108/06/05,0.84,0.84,0.77,0.79,272000,215540,-0.05,15
108/06/06,0.80,0.80,0.77,0.77,64000,49580,-0.02,6
108/06/10,0.78,0.78,0.78,0.78,5000,3900,+0.01,1
108/06/11,0.78,0.78,0.77,0.77,116000,90420,-0.01,4
108/06/12,0.81,0.90,0.79,0.88,350000,296960,+0.11,12
108/06/13,0.86,0.86,0.76,0.78,121000,98130,-0.10,12
108/06/14,0.76,0.76,0.73,0.73,45000,33750,-0.05,5
108/06/17,0.72,0.72,0.72,0.72,10000,7200,-0.01,1
108/06/18,0.73,0.73,0.73,0.73,5000,3650,+0.01,1
108/06/19,0.75,0.75,0.72,0.75,30000,22200,+0.02,3
108/06/20,0.81,0.81,0.81,0.81,10000,8100,+0.06,1
108/06/21,---,---,---,---,0,0,---,0
108/06/24,---,---,---,---,0,0,---,0
108/06/25,0.73,0.74,0.73,0.74,70000,51300,-0.01,2
108/06/26,0.75,0.75,0.72,0.72,185000,136800,-0.02,5
108/06/27,0.72,0.73,0.72,0.73,110000,80100,+0.01,3
108/06/28,---,---,---,---,0,0,---,0
108/07/01,---,---,---,---,0,0,---,0
108/07/02,0.83,0.92,0.83,0.92,390000,332900,+0.18,9
108/07/03,0.91,0.93,0.88,0.91,345000,316570,-0.01,13
108/07/04,0.88,0.88,0.86,0.88,26000,22810,-0.03,5
108/07/05,0.84,0.84,0.84,0.84,3000,2520,-0.04,1
108/07/08,0.81,0.81,0.76,0.77,58000,46300,-0.07,5
108/07/09,---,---,---,---,0,0,---,0
108/07/10,0.78,0.85,0.78,0.85,1675000,1374150,+0.08,45
108/07/11,0.85,0.86,0.78,0.78,1620000,1387600,-0.07,24
108/07/12,0.74,0.74,0.74,0.74,92000,68080,-0.04,3
108/07/15,---,---,---,---,0,0,---,0
108/07/16,0.75,0.75,0.71,0.71,22000,16420,-0.03,2
108/07/17,---,---,---,---,0,0,---,0
108/07/18,0.66,0.66,0.66,0.66,15000,9900,-0.03,2
108/07/19,---,---,---,---,0,0,---,0
108/07/22,0.60,0.65,0.60,0.65,34000,21550,+0.06,4
108/07/23,0.65,0.65,0.60,0.60,17000,10450,-0.05,2
108/07/24,0.65,0.69,0.65,0.69,202000,132340,+0.09,4
108/07/25,0.61,0.61,0.58,0.58,202000,123160,-0.11,5
