107/07/17,--,--,--,--,0,0,0.00,0
107/07/30,--,--,--,--,0,0,0.00,0
107/07/31,1.39,1.42,1.39,1.40,21000,29630,0.00,7
107/08/01,1.46,1.51,1.45,1.49,334000,498740,0.09,24
107/08/02,1.43,1.52,1.15,1.19,532000,722420,-0.30,48
107/08/03,1.27,1.31,1.25,1.31,615000,785480,0.12,32
107/08/06,1.24,1.31,1.20,1.29,879000,1113110,-0.02,51
107/08/07,1.40,1.44,1.37,1.40,513000,719420,0.11,30
107/08/08,1.34,1.34,1.34,1.34,58000,77720,-0.06,1
107/08/09,1.32,1.32,1.32,1.32,10000,13200,-0.02,2
107/08/10,1.33,1.39,1.33,1.38,143000,193050,0.06,7
107/08/13,1.29,1.30,1.11,1.11,163000,204810,-0.27,15
107/08/14,1.21,1.24,1.14,1.14,71000,85330,0.03,16
107/08/15,1.15,1.15,1.14,1.15,51000,58590,0.01,5
107/08/16,1.06,1.23,1.06,1.19,41000,48320,0.04,8
107/08/17,1.15,1.15,1.12,1.12,31000,35470,-0.07,7
107/08/20,1.07,1.14,1.07,1.07,44000,48640,-0.05,10
107/08/21,1.14,1.14,1.14,1.14,12000,13680,0.07,1
107/08/22,1.08,1.08,1.04,1.04,5000,5240,-0.10,2
107/08/23,1.06,1.10,1.06,1.10,40000,43050,0.06,13
107/08/24,1.04,1.04,1.03,1.03,25000,25800,-0.07,5
107/08/27,1.09,1.10,1.08,1.09,136000,148400,0.06,9
107/08/28,1.12,1.16,1.09,1.15,254000,286960,0.06,15
107/08/29,1.15,1.21,1.11,1.11,331000,389260,-0.04,11
107/08/30,1.20,1.22,1.19,1.20,321000,384500,0.09,10
107/08/31,1.16,1.20,1.16,1.20,182000,214120,0.00,6
107/09/03,1.28,1.34,1.21,1.21,530000,687280,0.01,22
107/09/04,1.24,1.24,1.13,1.17,572000,674020,-0.04,39
107/09/05,1.14,1.16,1.11,1.11,171000,194130,-0.06,11
107/09/06,1.05,1.05,1.02,1.05,69000,71040,-0.06,6
107/09/07,--,--,--,--,0,0,0.00,0
107/09/10,--,--,--,--,0,0,0.00,0
107/09/11,0.84,0.84,0.84,0.84,15000,12600,0.00,1
107/09/12,0.77,0.77,0.77,0.77,14000,10780,-0.07,3
107/09/13,0.79,0.79,0.79,0.79,14000,11060,0.02,1
107/09/14,--,--,--,--,0,0,0.00,0
