108/02/25,1.51,1.51,1.51,1.51,202000,305020,-0.06,3
108/02/26,1.55,1.55,1.55,1.55,259000,401450,+0.04,5
108/02/27,1.55,1.72,1.52,1.63,598000,950760,+0.08,18
108/03/04,1.65,1.65,1.59,1.64,909000,1467830,+0.01,25
108/03/05,1.61,1.61,1.58,1.58,225000,359550,-0.06,6
108/03/06,1.56,1.59,1.55,1.55,216000,336760,-0.03,5
108/03/07,1.53,1.53,1.34,1.34,407000,584360,-0.21,10
108/03/08,1.22,1.33,1.22,1.29,329000,420450,-0.05,7
108/03/11,1.32,1.36,1.32,1.35,266000,359700,+0.06,9
108/03/12,1.32,1.37,1.32,1.37,813000,1091540,+0.02,23
108/03/13,1.38,1.40,1.36,1.37,693000,960860,0.00,14
108/03/14,1.32,1.32,1.24,1.26,413000,532160,-0.11,12
108/03/15,1.18,1.27,1.18,1.25,471000,588060,-0.01,12
108/03/18,1.28,1.29,1.25,1.29,692000,880430,+0.04,20
108/03/19,1.29,1.36,1.27,1.35,450000,587300,+0.06,12
108/03/20,1.25,1.26,1.25,1.26,170000,212980,-0.09,11
108/03/21,1.24,1.29,1.24,1.25,98000,123220,-0.01,6
108/03/22,1.28,1.28,1.18,1.18,500000,623230,-0.07,36
108/03/25,1.07,1.07,1.02,1.03,216000,223610,-0.15,16
108/03/26,1.03,1.06,1.02,1.02,153000,158250,-0.01,12
108/03/27,1.01,1.01,0.97,0.97,136000,134850,-0.05,11
108/03/28,0.92,0.98,0.92,0.95,73000,70210,-0.02,6
108/03/29,0.96,1.01,0.96,1.01,555000,542140,+0.06,19
108/04/01,1.02,1.04,0.97,0.97,651000,656890,-0.04,22
108/04/02,0.95,0.98,0.95,0.98,156000,151730,+0.01,6
108/04/03,0.97,1.00,0.97,1.00,108000,107360,+0.02,12
108/04/08,1.04,1.16,1.04,1.12,257000,285680,+0.12,10
108/04/09,1.13,1.13,1.08,1.08,120000,131300,-0.04,12
108/04/10,1.06,1.06,1.05,1.05,61000,64350,-0.03,4
108/04/11,1.06,1.06,0.97,0.97,215000,219000,-0.08,10
108/04/12,0.97,0.98,0.97,0.98,175000,171150,+0.01,3
108/04/15,0.93,0.93,0.93,0.93,104000,96720,-0.05,3
108/04/16,0.88,0.89,0.88,0.89,100000,88500,-0.04,2
108/04/17,0.94,0.95,0.93,0.95,220000,207000,+0.06,7
108/04/18,0.94,0.94,0.89,0.89,220000,202900,-0.06,3
108/04/19,---,---,---,---,0,0,---,0
108/04/22,0.84,0.84,0.84,0.84,50000,42000,0.00,1
108/04/23,0.82,0.82,0.82,0.82,50000,41000,-0.02,1
108/04/24,0.83,0.83,0.83,0.83,100000,83000,+0.01,2
108/04/25,0.81,0.82,0.80,0.80,300000,243000,-0.03,5
108/04/26,0.79,0.79,0.73,0.74,900000,693480,-0.06,8
108/04/29,0.72,0.72,0.72,0.72,110000,79200,-0.02,3
108/04/30,0.70,0.73,0.70,0.73,102000,73900,+0.01,3
108/05/02,0.75,0.75,0.75,0.75,12000,9000,+0.02,1
108/05/03,---,---,---,---,0,0,---,0
108/05/06,0.69,0.80,0.69,0.79,230000,171700,+0.07,14
108/05/07,0.78,0.80,0.78,0.80,280000,222900,+0.01,9
108/05/08,0.75,0.75,0.74,0.74,150000,111500,-0.06,4
108/05/09,0.72,0.72,0.65,0.65,230000,159300,-0.09,5
108/05/10,0.67,0.67,0.65,0.65,160000,105200,0.00,13
108/05/13,0.61,0.61,0.54,0.54,180000,103900,-0.11,4
108/05/14,0.46,0.50,0.46,0.50,119000,55930,-0.04,6
