107/08/29,---,---,---,---,0,0,---,0
107/08/30,1.15,1.17,1.15,1.17,103000,119470,-0.01,2
107/08/31,1.17,1.19,1.17,1.19,180000,212660,+0.02,2
107/09/03,1.17,1.17,1.17,1.17,77000,90090,-0.02,1
107/09/04,---,---,---,---,0,0,---,0
107/09/05,---,---,---,---,0,0,---,0
107/09/06,1.18,1.19,1.18,1.19,509000,600720,+0.06,2
107/09/07,1.19,1.29,1.19,1.27,1276000,1557790,+0.08,15
107/09/10,1.27,1.33,1.23,1.33,1196000,1509540,+0.06,14
107/09/11,1.28,1.29,1.26,1.26,430000,545630,-0.07,5
107/09/12,1.28,1.28,1.28,1.28,39000,49920,+0.02,1
107/09/13,1.25,1.25,1.25,1.25,39000,48750,-0.03,1
107/09/14,1.24,1.24,1.24,1.24,20000,24800,-0.01,1
107/09/17,1.18,1.18,1.18,1.18,20000,23600,-0.06,1
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,1.13,1.19,1.13,1.19,736000,850120,+0.05,7
107/09/21,1.23,1.23,1.21,1.21,736000,892560,+0.02,5
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,1.19,1.19,1.19,1.19,1000,1190,-0.02,1
107/10/02,1.19,1.19,1.19,1.19,42000,49980,0.00,1
107/10/03,1.18,1.22,1.18,1.22,182000,219620,+0.03,3
107/10/04,1.20,1.24,1.20,1.23,273000,333410,+0.01,5
107/10/05,1.26,1.36,1.26,1.36,303000,394190,+0.13,5
107/10/08,1.37,1.39,1.33,1.39,320000,428740,+0.03,4
107/10/09,1.40,1.40,1.40,1.40,85000,119000,+0.01,2
107/10/11,1.70,1.70,1.62,1.62,185000,306500,+0.22,3
107/10/12,---,---,---,---,0,0,---,0
107/10/15,1.75,1.78,1.75,1.78,344000,608730,+0.11,8
107/10/16,1.75,1.75,1.68,1.71,353000,607690,-0.07,12
107/10/17,1.65,1.74,1.65,1.74,87000,150300,+0.03,5
107/10/18,1.71,1.71,1.71,1.71,78000,133380,-0.03,3
107/10/19,1.81,1.81,1.81,1.81,41000,74210,+0.10,1
107/10/22,1.79,1.79,1.79,1.79,41000,73390,-0.02,1
107/10/23,1.80,1.80,1.80,1.80,100000,180000,+0.01,1
107/10/24,1.83,1.83,1.83,1.83,100000,183000,+0.03,1
107/10/25,---,---,---,---,0,0,---,0
107/10/26,2.29,2.29,2.21,2.21,4000,8920,+0.06,2
107/10/29,---,---,---,---,0,0,---,0
107/10/30,2.07,2.07,2.07,2.07,1000,2070,-0.08,1
107/10/31,---,---,---,---,0,0,---,0
107/11/01,---,---,---,---,0,0,---,0
107/11/02,1.82,1.82,1.75,1.75,24000,42490,-0.09,2
107/11/05,1.83,1.83,1.83,1.83,24000,43920,+0.08,2
107/11/06,1.82,1.83,1.82,1.83,11000,20050,0.00,2
107/11/07,1.83,1.83,1.83,1.83,8000,14640,0.00,1
107/11/08,---,---,---,---,0,0,---,0
107/11/09,1.98,1.98,1.97,1.98,30000,59300,+0.06,3
107/11/12,1.97,1.97,1.97,1.97,30000,59100,-0.01,1
107/11/13,---,---,---,---,0,0,---,0
107/11/14,---,---,---,---,0,0,---,0
107/11/15,---,---,---,---,0,0,---,0
107/11/16,---,---,---,---,0,0,---,0
107/11/19,---,---,---,---,0,0,---,0
107/11/20,---,---,---,---,0,0,---,0
107/11/21,---,---,---,---,0,0,---,0
107/11/22,1.51,1.51,1.51,1.51,5000,7550,+0.01,1
