107/10/12,---,---,---,---,0,0,---,0
107/10/15,1.64,1.64,1.62,1.62,50000,81800,-0.01,3
107/10/16,1.54,1.61,1.49,1.61,136000,211120,-0.01,4
107/10/17,1.53,1.59,1.53,1.59,78000,120530,-0.02,8
107/10/18,1.55,1.55,1.55,1.55,116000,179800,-0.04,2
107/10/19,1.67,1.71,1.67,1.71,210000,356500,+0.16,15
107/10/22,1.82,1.82,1.72,1.72,82000,142040,+0.01,2
107/10/23,1.72,1.72,1.72,1.72,33000,56760,0.00,3
107/10/24,1.76,1.80,1.73,1.74,174000,310070,+0.02,10
107/10/25,2.03,2.03,1.97,1.97,141000,283070,+0.23,12
107/10/26,2.02,2.23,2.02,2.23,78000,166120,+0.26,18
107/10/29,2.12,2.16,2.10,2.16,49000,104900,-0.07,7
107/10/30,1.99,2.07,1.99,2.06,26000,52660,-0.10,9
107/10/31,---,---,---,---,0,0,---,0
107/11/01,1.50,1.50,1.46,1.46,25000,36800,-0.25,3
107/11/02,1.29,1.39,1.28,1.36,122000,160560,-0.10,40
107/11/05,1.29,1.32,1.23,1.23,68000,87450,-0.13,7
107/11/06,1.29,1.38,1.28,1.38,111000,147360,+0.15,7
107/11/07,1.31,1.31,1.18,1.19,92000,115040,-0.19,10
107/11/08,1.19,1.25,1.18,1.25,62000,74180,+0.06,8
107/11/09,1.27,1.27,1.23,1.26,81000,101230,+0.01,5
107/11/12,1.26,1.26,1.18,1.21,34000,41090,-0.05,5
107/11/13,1.29,1.29,1.21,1.21,43000,52940,0.00,8
107/11/14,1.20,1.21,1.18,1.20,337000,404420,-0.01,27
107/11/15,1.19,1.21,1.18,1.18,186000,220790,-0.02,6
107/11/16,1.14,1.17,1.12,1.17,238000,267670,-0.01,20
107/11/19,1.20,1.23,1.19,1.19,65000,78310,+0.02,7
107/11/20,1.19,1.19,1.17,1.18,49000,57890,-0.01,10
107/11/21,1.11,1.11,1.07,1.07,140000,153550,-0.11,5
107/11/22,1.06,1.14,1.05,1.14,339000,373670,+0.07,72
107/11/23,1.11,1.16,1.10,1.15,76000,86430,+0.01,8
107/11/26,1.11,1.11,1.07,1.07,310000,333760,-0.08,6
107/11/27,1.07,1.07,0.91,0.91,187000,189300,-0.16,34
107/11/28,0.86,0.88,0.74,0.83,197000,161190,-0.08,45
107/11/29,0.76,0.78,0.75,0.77,170000,128460,-0.06,27
107/11/30,0.74,0.75,0.69,0.69,276000,195590,-0.08,8
107/12/03,0.59,0.60,0.59,0.60,31000,18300,-0.09,2
107/12/04,0.69,0.73,0.69,0.72,33000,23740,+0.12,7
107/12/05,0.77,0.77,0.77,0.77,22000,16940,+0.05,3
107/12/06,0.77,0.95,0.77,0.95,105000,95900,+0.18,9
107/12/07,0.85,0.94,0.85,0.89,23000,20820,-0.06,10
107/12/10,0.95,1.04,0.95,1.01,108000,109420,+0.12,26
107/12/11,0.91,0.91,0.89,0.90,67000,59970,-0.11,6
107/12/12,0.86,0.86,0.82,0.85,102000,85750,-0.05,4
107/12/13,---,---,---,---,0,0,---,0
107/12/14,0.94,0.94,0.94,0.94,1000,940,+0.09,1
