107/07/06,2.99,3.10,2.93,3.10,36000,107390,+0.08,5
107/07/09,3.52,3.83,3.38,3.77,63000,217710,+0.67,6
107/07/10,3.86,3.94,3.86,3.94,41000,159940,+0.17,2
107/07/11,3.63,3.63,3.63,3.63,55000,199650,-0.31,3
107/07/12,3.70,3.70,3.70,3.70,1000,3700,+0.07,1
107/07/13,3.82,3.82,3.82,3.82,1000,3820,+0.12,1
107/07/16,3.90,3.90,3.83,3.83,4000,15390,+0.01,2
107/07/17,3.90,3.94,3.87,3.87,19000,74670,+0.04,3
107/07/18,3.74,3.82,3.74,3.82,19000,71320,-0.05,3
107/07/19,4.00,4.00,4.00,4.00,1000,4000,+0.18,1
107/07/20,4.59,4.59,4.59,4.59,1000,4590,+0.59,1
107/07/23,---,---,---,---,0,0,---,0
107/07/24,---,---,---,---,0,0,---,0
107/07/25,---,---,---,---,0,0,---,0
107/07/26,---,---,---,---,0,0,---,0
107/07/27,---,---,---,---,0,0,---,0
107/07/30,---,---,---,---,0,0,---,0
107/07/31,---,---,---,---,0,0,---,0
107/08/01,---,---,---,---,0,0,---,0
107/08/02,3.36,3.36,2.70,3.09,236000,691390,-0.51,19
107/08/03,3.05,3.07,2.70,2.97,383000,1106410,-0.12,32
107/08/06,2.90,3.20,2.88,3.15,195000,597830,+0.18,21
107/08/07,3.28,3.54,3.25,3.52,169000,570360,+0.37,16
107/08/08,3.56,3.56,2.72,2.80,270000,804550,-0.72,18
107/08/09,2.75,2.75,2.31,2.33,253000,656480,-0.47,18
107/08/10,2.20,2.57,2.19,2.37,358000,864460,+0.04,24
107/08/13,2.00,2.16,1.68,1.68,440000,866830,-0.69,24
107/08/14,1.74,1.93,1.49,1.93,810000,1391550,+0.25,41
107/08/15,1.75,1.76,1.64,1.65,546000,932510,-0.28,21
107/08/16,1.38,1.73,1.38,1.68,592000,942510,+0.03,32
107/08/17,1.82,1.82,1.56,1.56,624000,1080160,-0.12,30
107/08/20,1.47,1.47,1.01,1.14,156000,193640,-0.42,16
107/08/21,1.19,1.45,1.18,1.45,279000,354270,+0.31,22
107/08/22,1.33,1.34,1.27,1.28,115000,148950,-0.17,7
107/08/23,1.27,1.38,1.26,1.38,156000,204730,+0.10,8
107/08/24,1.26,1.26,1.10,1.16,224000,260260,-0.22,19
107/08/27,1.22,1.37,1.20,1.37,205000,255830,+0.21,25
107/08/28,1.44,1.44,1.41,1.41,9000,12720,+0.04,2
107/08/29,1.38,1.38,1.35,1.36,16000,21800,-0.05,3
107/08/30,1.65,1.65,1.61,1.65,49000,79440,+0.29,5
107/08/31,1.38,1.38,1.38,1.38,22000,30360,-0.27,3
107/09/03,1.09,1.10,0.89,0.89,159000,164220,-0.49,13
107/09/04,0.92,0.92,0.75,0.87,178000,152060,-0.02,16
107/09/05,0.87,0.98,0.80,0.84,374000,322900,-0.03,20
107/09/06,0.79,1.00,0.79,0.96,356000,310520,+0.12,19
107/09/07,1.03,1.07,0.65,0.73,201000,173280,-0.23,16
107/09/10,0.51,0.51,0.40,0.40,187000,86930,-0.33,12
107/09/11,0.44,0.52,0.38,0.48,232000,95800,+0.08,12
107/09/12,0.42,0.42,0.33,0.33,284000,103370,-0.15,10
