108/04/25,2.16,2.26,2.12,2.12,14000,30880,0.17,5
108/04/26,1.95,2.00,1.95,2.00,20000,39290,-0.12,4
108/04/29,1.81,1.81,1.62,1.62,6000,9910,-0.38,2
108/04/30,1.61,1.61,1.61,1.61,36000,57960,-0.01,1
108/05/02,1.63,1.63,1.63,1.63,36000,58680,0.02,1
108/05/03,1.59,1.59,1.57,1.58,340000,536000,-0.05,3
108/05/06,1.32,1.32,1.28,1.32,341000,450030,-0.26,5
108/05/07,1.47,1.47,1.47,1.47,1000,1470,0.15,1
108/05/08,1.27,1.28,1.27,1.28,21000,26770,-0.19,3
108/05/09,1.29,1.33,1.07,1.07,23000,27290,-0.21,4
108/05/10,1.10,1.10,0.98,0.98,32000,33100,-0.09,3
108/05/13,--,--,--,--,0,0,0.00,0
108/05/14,1.17,1.29,1.17,1.28,117000,147190,0.00,6
108/05/15,1.46,1.48,1.39,1.41,133000,189670,0.13,14
108/05/16,1.43,1.60,1.33,1.34,293000,410950,-0.07,16
108/05/17,1.32,1.33,1.22,1.23,691000,876620,-0.11,12
108/05/20,1.15,1.17,1.07,1.07,435000,486150,-0.16,5
108/05/21,1.19,1.30,1.19,1.30,123000,147580,0.23,6
108/05/22,1.33,1.33,1.30,1.33,133000,174100,0.03,6
108/05/23,--,--,--,--,0,0,0.00,0
108/05/24,1.19,1.20,1.19,1.20,51000,60700,0.00,2
108/05/27,1.21,1.21,1.13,1.13,61000,70530,-0.07,4
108/05/28,1.22,1.39,1.22,1.38,581000,744650,0.25,23
108/05/29,1.31,1.48,1.25,1.25,654000,892000,-0.13,25
108/05/30,1.23,1.36,1.23,1.34,760000,1004060,0.09,41
108/05/31,1.35,1.36,1.30,1.35,901000,1205070,0.01,45
108/06/03,1.34,1.39,1.29,1.29,243000,333640,-0.06,19
108/06/04,1.28,1.32,1.18,1.18,61000,73480,-0.11,3
108/06/05,1.11,1.11,1.01,1.01,114000,123070,-0.17,8
108/06/06,0.97,1.02,0.87,0.88,102000,97530,-0.13,6
108/06/10,0.95,0.97,0.88,0.97,121000,113550,0.09,5
108/06/11,0.97,1.08,0.96,1.06,160000,165400,0.09,8
108/06/12,1.04,1.06,1.02,1.05,105000,109800,-0.01,8
108/06/13,0.95,0.95,0.94,0.94,7000,6640,-0.11,2
108/06/14,0.93,0.93,0.93,0.93,5000,4650,-0.01,1
108/06/17,0.95,1.01,0.95,0.98,84000,82440,0.05,6
108/06/18,1.01,1.01,0.97,0.97,102000,100460,-0.01,5
108/06/19,1.02,1.02,1.01,1.01,153000,155460,0.04,7
108/06/20,0.99,1.17,0.99,1.17,566000,616270,0.16,15
108/06/21,1.24,1.34,1.20,1.21,432000,528770,0.04,30
