108/07/01,---,---,---,---,0,0,---,0
108/07/02,---,---,---,---,0,0,---,0
108/07/03,2.24,2.24,2.24,2.24,22000,49280,+0.02,2
108/07/04,2.13,2.13,2.13,2.13,22000,46860,-0.11,1
108/07/05,---,---,---,---,0,0,---,0
108/07/08,2.07,2.07,2.07,2.07,100000,207000,-0.02,1
108/07/09,2.06,2.15,2.06,2.15,185000,391100,+0.08,4
108/07/10,2.12,2.13,2.03,2.03,195000,406500,-0.12,6
108/07/11,1.94,1.94,1.88,1.88,191000,366940,-0.15,3
108/07/12,1.84,1.91,1.83,1.91,281000,523540,+0.03,6
108/07/15,1.86,1.86,1.79,1.79,100000,180130,-0.12,3
108/07/16,1.64,1.68,1.64,1.66,295000,489360,-0.13,8
108/07/17,1.54,1.59,1.54,1.59,293000,462360,-0.07,4
108/07/18,1.61,1.72,1.61,1.72,115000,192100,+0.13,4
108/07/19,1.60,1.62,1.60,1.62,95000,153200,-0.10,2
108/07/22,---,---,---,---,0,0,---,0
108/07/23,---,---,---,---,0,0,---,0
108/07/24,---,---,---,---,0,0,---,0
108/07/25,1.38,1.40,1.38,1.38,22000,30560,-0.07,3
108/07/26,1.43,1.43,1.43,1.43,20000,28600,+0.05,1
108/07/29,1.49,1.53,1.49,1.53,170000,258340,+0.10,4
108/07/30,1.48,1.64,1.47,1.62,263000,398690,+0.09,7
108/07/31,1.55,1.55,1.55,1.55,83000,128650,-0.07,2
108/08/01,---,---,---,---,0,0,---,0
108/08/02,1.60,1.60,1.60,1.60,45000,72000,+0.16,2
108/08/05,1.63,1.64,1.63,1.64,45000,73390,+0.04,2
108/08/06,---,---,---,---,0,0,---,0
108/08/07,1.80,2.01,1.80,2.01,552000,1064780,+0.27,15
108/08/08,2.11,2.18,1.99,2.18,477000,991640,+0.17,11
108/08/12,2.29,2.29,2.17,2.17,233000,532370,-0.01,4
108/08/13,2.18,2.21,2.18,2.21,96000,209330,+0.04,4
108/08/14,2.12,2.29,2.12,2.29,97000,206000,+0.08,5
108/08/15,2.50,2.50,2.50,2.50,1000,2500,+0.21,1
108/08/16,2.43,2.43,2.43,2.43,5000,12150,-0.07,1
108/08/19,2.00,2.02,2.00,2.02,15000,30150,-0.41,3
108/08/20,---,---,---,---,0,0,---,0
108/08/21,2.00,2.00,2.00,2.00,1000,2000,+0.03,1
108/08/22,1.95,1.95,1.95,1.95,80000,156000,-0.05,1
108/08/23,1.96,1.98,1.96,1.96,131000,257160,+0.01,3
108/08/26,2.17,2.28,2.16,2.28,214000,469490,+0.32,11
108/08/27,2.18,2.21,2.17,2.17,198000,432350,-0.11,6
