98/04/21,1.63,1.63,1.63,1.63,1000,1630,0.36,1
98/04/22,1.63,1.63,1.56,1.56,2000,3190,-0.07,2
98/04/23,--,--,--,--,0,0,,0
98/04/24,--,--,--,--,0,0,,0
98/04/27,1.56,1.56,1.53,1.53,90000,139470,-0.03,2
98/04/28,1.80,1.80,1.67,1.67,180000,312300,0.14,2
98/04/29,1.59,1.59,1.59,1.59,90000,143100,-0.08,1
98/04/30,1.43,1.43,1.43,1.43,1000,1430,-0.16,1
98/05/04,--,--,--,--,0,0,,0
98/05/05,0.92,0.92,0.75,0.75,113000,86520,-0.68,12
98/05/06,0.71,0.71,0.64,0.64,108000,71350,-0.11,10
98/05/07,0.67,0.77,0.67,0.73,159000,109970,0.09,7
98/05/08,0.75,0.75,0.67,0.68,94000,68930,-0.05,6
98/05/11,0.64,0.66,0.64,0.66,99000,64340,-0.02,3
98/05/12,0.83,0.90,0.81,0.90,111000,91030,0.24,8
98/05/13,0.84,0.95,0.84,0.90,51000,44890,,5
98/05/14,0.92,0.94,0.92,0.94,15000,13950,0.04,3
98/05/15,0.84,0.84,0.81,0.81,88000,72780,-0.13,2
98/05/18,0.74,0.74,0.62,0.63,179000,121630,-0.18,13
98/05/19,0.53,0.62,0.53,0.60,159000,90740,-0.03,7
98/05/20,0.59,0.62,0.56,0.56,282000,166390,-0.04,13
98/05/21,0.59,0.63,0.59,0.61,170000,102200,0.05,7
98/05/22,0.60,0.60,0.56,0.56,135000,76000,-0.05,4
98/05/25,0.50,0.62,0.50,0.60,149000,82320,0.04,4
98/05/26,0.58,0.58,0.54,0.57,305000,168130,-0.03,11
98/05/27,0.48,0.50,0.37,0.37,423000,180090,-0.20,13
98/06/01,0.34,0.35,0.30,0.30,606000,188020,-0.07,14
98/06/02,0.25,0.26,0.22,0.24,784000,193290,-0.06,24
98/06/03,0.24,0.26,0.24,0.26,816000,206800,0.02,13
98/06/04,0.30,0.37,0.28,0.37,219000,68150,0.11,12
98/06/05,0.30,0.35,0.30,0.33,683000,223120,-0.04,21
98/06/06,--,--,--,--,0,0,,0
98/06/08,0.32,0.33,0.32,0.32,75000,24600,-0.01,5
98/06/09,0.33,0.41,0.33,0.38,832000,282620,0.06,16
98/06/10,0.35,0.36,0.33,0.36,75000,25800,-0.02,4
98/06/11,0.40,0.40,0.40,0.40,19000,7600,0.04,1
98/06/12,--,--,--,--,0,0,,0
98/06/15,0.45,0.48,0.45,0.48,11000,5250,0.08,2
98/06/16,--,--,--,--,0,0,,0
98/06/17,--,--,--,--,0,0,,0
98/06/18,0.40,0.40,0.40,0.40,3000,1200,-0.08,3
98/06/19,0.35,0.35,0.33,0.33,92000,30380,-0.07,3
98/06/22,0.25,0.26,0.25,0.25,40000,10100,-0.08,3
98/06/23,0.26,0.26,0.26,0.26,10000,2600,0.01,1
98/06/24,0.20,0.22,0.20,0.22,77000,15500,-0.04,3
98/06/25,0.22,0.22,0.19,0.20,272000,51930,-0.02,7
98/06/26,0.17,0.17,0.17,0.17,53000,9010,-0.03,1
98/06/29,0.18,0.18,0.18,0.18,10000,1800,0.01,1
98/06/30,0.18,0.18,0.18,0.18,20000,3600,,1
98/07/01,0.13,0.14,0.13,0.14,104000,14510,-0.04,2
98/07/02,0.11,0.12,0.10,0.12,194000,20790,-0.02,5
98/07/03,0.12,0.13,0.12,0.13,25000,3150,0.01,4
98/07/06,0.12,0.12,0.12,0.12,20000,2400,-0.01,1
98/07/07,0.12,0.12,0.09,0.09,164000,15960,-0.03,4
98/07/08,--,--,--,--,0,0,,0
98/07/09,0.06,0.08,0.06,0.08,100000,7400,-0.01,2
98/07/10,0.08,0.08,0.06,0.06,239000,14440,-0.02,5
98/07/13,0.05,0.06,0.05,0.06,279000,15110,,13
98/07/14,0.03,0.05,0.03,0.05,169000,8050,-0.01,4
98/07/15,0.05,0.05,0.04,0.05,179000,7860,,5
98/07/16,0.05,0.05,0.04,0.05,265000,10900,,8
98/07/17,0.04,0.04,0.04,0.04,295000,11800,-0.01,9
98/07/20,0.04,0.04,0.03,0.03,110000,3800,-0.01,4
98/07/21,0.04,0.04,0.04,0.04,110000,4400,0.01,5
98/07/22,0.04,0.04,0.04,0.04,40000,1600,,2
98/07/23,0.03,0.03,0.03,0.03,60000,1800,-0.01,1
98/07/24,0.04,0.04,0.04,0.04,10000,400,0.01,1
98/07/27,0.05,0.05,0.05,0.05,5000,250,0.01,1
98/07/28,--,--,--,--,0,0,,0
98/07/29,--,--,--,--,0,0,,0
98/07/30,--,--,--,--,0,0,,0
98/07/31,--,--,--,--,0,0,,0
98/08/03,--,--,--,--,0,0,,0
98/08/04,0.04,0.04,0.04,0.04,70000,2800,-0.01,1
98/08/05,0.04,0.04,0.04,0.04,96000,3840,,1
98/08/06,--,--,--,--,0,0,,0
98/08/10,--,--,--,--,0,0,,0
98/08/11,0.04,0.04,0.02,0.02,100000,2020,-0.02,5
98/08/12,--,--,--,--,0,0,,0
98/08/13,--,--,--,--,0,0,,0
98/08/14,0.02,0.02,0.02,0.02,35000,700,,1
98/08/17,0.02,0.02,0.02,0.02,134000,2680,,3
98/08/18,0.02,0.02,0.02,0.02,35000,700,,2
98/08/19,0.02,0.02,0.02,0.02,30000,600,,1
98/08/20,--,--,--,--,0,0,,0
98/08/21,0.03,0.03,0.03,0.03,10000,300,0.01,1
98/08/24,0.02,0.02,0.02,0.02,517000,10340,-0.01,11
98/08/25,--,--,--,--,0,0,,0
98/08/26,0.03,0.03,0.03,0.03,5000,150,0.01,1
98/08/27,--,--,--,--,0,0,,0
98/08/28,--,--,--,--,0,0,,0
98/08/31,--,--,--,--,0,0,,0
98/09/01,0.03,0.03,0.01,0.01,51000,1510,-0.02,2
98/09/02,0.02,0.02,0.02,0.02,99000,1980,0.01,1
98/09/03,--,--,--,--,0,0,,0
98/09/04,--,--,--,--,0,0,,0
98/09/07,0.01,0.01,0.01,0.01,283000,2830,-0.01,4
98/09/08,0.01,0.01,0.01,0.01,35000,350,,1
98/09/09,0.01,0.01,0.01,0.01,159000,1590,,3
98/09/10,--,--,--,--,0,0,,0
98/09/11,0.01,0.01,0.01,0.01,347000,3470,,4
98/09/14,--,--,--,--,0,0,,0
98/09/15,0.01,0.01,0.01,0.01,246000,2460,,4
98/09/16,0.01,0.01,0.01,0.01,30000,300,,1
98/09/17,0.01,0.01,0.01,0.01,40000,400,,2
98/09/18,--,--,--,--,0,0,,0
98/09/21,--,--,--,--,0,0,,0
98/09/22,0.01,0.01,0.01,0.01,51000,510,,2
98/09/23,--,--,--,--,0,0,,0
98/09/24,--,--,--,--,0,0,,0
98/09/25,--,--,--,--,0,0,,0
98/09/28,--,--,--,--,0,0,,0
98/09/29,--,--,--,--,0,0,,0
98/09/30,--,--,--,--,0,0,,0
98/10/01,--,--,--,--,0,0,,0
98/10/02,--,--,--,--,0,0,,0
98/10/05,--,--,--,--,0,0,,0
98/10/06,--,--,--,--,0,0,,0
98/10/07,--,--,--,--,0,0,,0
98/10/08,--,--,--,--,0,0,,0
98/10/09,--,--,--,--,0,0,,0
98/10/12,--,--,--,--,0,0,,0
98/10/13,--,--,--,--,0,0,,0
98/10/14,--,--,--,--,0,0,,0
98/10/15,--,--,--,--,0,0,,0
98/10/16,0.01,0.01,0.01,0.01,52000,520,,2
101/10/12,--,--,--,--,0,0,,0
101/10/15,--,--,--,--,0,0,,0
101/10/16,--,--,--,--,0,0,,0
101/10/17,--,--,--,--,0,0,,0
101/10/18,--,--,--,--,0,0,,0
101/10/19,--,--,--,--,0,0,,0
101/10/22,--,--,--,--,0,0,,0
101/10/23,--,--,--,--,0,0,,0
101/10/24,--,--,--,--,0,0,,0
101/10/25,--,--,--,--,0,0,,0
101/10/26,--,--,--,--,0,0,,0
101/10/29,1.35,1.35,1.35,1.35,40000,54000,X,1
101/10/30,1.31,1.31,1.31,1.31,40000,52400,-0.04,1
101/10/31,--,--,--,--,0,0,,0
101/11/01,--,--,--,--,0,0,,0
101/11/02,--,--,--,--,0,0,,0
101/11/05,--,--,--,--,0,0,,0
101/11/06,--,--,--,--,0,0,,0
101/11/07,--,--,--,--,0,0,,0
101/11/08,--,--,--,--,0,0,,0
101/11/09,--,--,--,--,0,0,,0
101/11/12,--,--,--,--,0,0,,0
101/11/13,--,--,--,--,0,0,,0
101/11/14,1.38,1.38,1.38,1.38,2000,2760,X,2
101/11/15,1.43,1.43,1.39,1.39,2000,2820,0.01,2
101/11/16,1.36,1.36,1.36,1.36,1000,1360,-0.03,1
101/11/19,1.35,1.35,1.35,1.35,1000,1350,-0.01,1
101/11/20,1.38,1.38,1.38,1.38,1000,1380,0.03,1
101/11/21,1.40,1.45,1.39,1.45,35000,50500,0.07,5
101/11/22,1.44,1.48,1.44,1.48,31000,44680,0.03,2
101/11/23,1.40,1.40,1.27,1.27,41000,52500,-0.21,3
101/11/26,1.25,1.28,1.25,1.28,70000,88900,0.01,3
101/11/27,1.25,1.25,1.25,1.25,20000,25000,-0.03,2
101/11/28,1.22,1.23,1.22,1.23,30000,36800,-0.02,2
101/11/29,--,--,--,--,0,0,,0
101/11/30,1.18,1.19,1.18,1.19,50000,59300,X,2
