101/10/04,--,--,--,--,0,0,,0
101/10/05,--,--,--,--,0,0,,0
101/10/08,--,--,--,--,0,0,,0
101/10/09,--,--,--,--,0,0,,0
101/10/11,--,--,--,--,0,0,,0
101/10/12,--,--,--,--,0,0,,0
101/10/15,--,--,--,--,0,0,,0
101/10/16,--,--,--,--,0,0,,0
101/10/17,0.59,0.59,0.59,0.59,598000,352820,X,2
101/10/18,0.54,0.54,0.54,0.54,598000,322920,-0.05,2
101/10/19,--,--,--,--,0,0,,0
101/10/22,--,--,--,--,0,0,,0
101/10/23,--,--,--,--,0,0,,0
101/10/24,--,--,--,--,0,0,,0
101/10/25,--,--,--,--,0,0,,0
101/10/26,--,--,--,--,0,0,,0
101/10/29,0.61,0.63,0.61,0.63,50000,30900,X,2
101/10/30,0.63,0.63,0.59,0.59,52000,30760,-0.04,2
101/10/31,--,--,--,--,0,0,,0
101/11/01,0.55,0.55,0.55,0.55,2000,1100,X,1
101/11/02,0.45,0.45,0.45,0.45,20000,9000,-0.10,1
101/11/05,0.43,0.43,0.43,0.43,20000,8600,-0.02,1
101/11/06,--,--,--,--,0,0,,0
101/11/07,--,--,--,--,0,0,,0
101/11/08,--,--,--,--,0,0,,0
101/11/09,--,--,--,--,0,0,,0
101/11/12,--,--,--,--,0,0,,0
101/11/13,--,--,--,--,0,0,,0
101/11/14,--,--,--,--,0,0,,0
101/11/15,--,--,--,--,0,0,,0
101/11/16,--,--,--,--,0,0,,0
101/11/19,--,--,--,--,0,0,,0
101/11/20,--,--,--,--,0,0,,0
101/11/21,0.43,0.43,0.43,0.43,20000,8600,X,1
101/11/22,0.40,0.40,0.40,0.40,20000,8000,-0.03,1
101/11/23,--,--,--,--,0,0,,0
101/11/26,--,--,--,--,0,0,,0
101/11/27,--,--,--,--,0,0,,0
101/11/28,--,--,--,--,0,0,,0
101/11/29,--,--,--,--,0,0,,0
101/11/30,--,--,--,--,0,0,,0
101/12/03,0.50,0.50,0.50,0.50,3000,1500,X,1
101/12/04,--,--,--,--,0,0,,0
101/12/05,--,--,--,--,0,0,,0
101/12/06,0.35,0.35,0.35,0.35,3000,1050,X,1
101/12/07,--,--,--,--,0,0,,0
101/12/10,0.32,0.32,0.32,0.32,2000,640,X,1
101/12/11,--,--,--,--,0,0,,0
101/12/12,--,--,--,--,0,0,,0
101/12/13,--,--,--,--,0,0,,0
101/12/14,0.35,0.35,0.32,0.32,18000,6000,X,2
101/12/17,--,--,--,--,0,0,,0
101/12/18,0.28,0.28,0.28,0.28,18000,5040,X,2
101/12/19,--,--,--,--,0,0,,0
101/12/20,--,--,--,--,0,0,,0
101/12/21,--,--,--,--,0,0,,0
101/12/22,--,--,--,--,0,0,,0
101/12/24,--,--,--,--,0,0,,0
101/12/25,0.25,0.25,0.23,0.23,28000,6840,X,2
101/12/26,0.23,0.23,0.23,0.23,99000,22770,,1
101/12/27,--,--,--,--,0,0,,0
101/12/28,0.22,0.22,0.22,0.22,99000,21780,X,1
102/01/02,--,--,--,--,0,0,,0
102/01/03,--,--,--,--,0,0,,0
102/01/04,--,--,--,--,0,0,,0
102/01/07,--,--,--,--,0,0,,0
102/01/08,--,--,--,--,0,0,,0
102/01/09,--,--,--,--,0,0,,0
102/01/10,--,--,--,--,0,0,,0
102/01/11,--,--,--,--,0,0,,0
102/01/14,--,--,--,--,0,0,,0
102/01/15,--,--,--,--,0,0,,0
102/01/16,--,--,--,--,0,0,,0
102/01/17,--,--,--,--,0,0,,0
102/01/18,--,--,--,--,0,0,,0
102/01/21,--,--,--,--,0,0,,0
102/01/22,--,--,--,--,0,0,,0
102/01/23,--,--,--,--,0,0,,0
102/01/24,--,--,--,--,0,0,,0
102/01/25,--,--,--,--,0,0,,0
102/01/28,--,--,--,--,0,0,,0
102/01/29,--,--,--,--,0,0,,0
102/01/30,--,--,--,--,0,0,,0
102/01/31,--,--,--,--,0,0,,0
102/02/01,--,--,--,--,0,0,,0
102/02/04,--,--,--,--,0,0,,0
102/02/05,--,--,--,--,0,0,,0
102/02/06,--,--,--,--,0,0,,0
102/02/18,--,--,--,--,0,0,,0
102/02/19,--,--,--,--,0,0,,0
102/02/20,--,--,--,--,0,0,,0
102/02/21,--,--,--,--,0,0,,0
102/02/22,--,--,--,--,0,0,,0
102/02/23,--,--,--,--,0,0,,0
102/02/25,--,--,--,--,0,0,,0
102/02/26,--,--,--,--,0,0,,0
102/02/27,--,--,--,--,0,0,,0
102/03/01,--,--,--,--,0,0,,0
102/03/04,--,--,--,--,0,0,,0
102/03/05,--,--,--,--,0,0,,0
102/03/06,--,--,--,--,0,0,,0
102/03/07,--,--,--,--,0,0,,0
102/03/08,--,--,--,--,0,0,,0
102/03/11,--,--,--,--,0,0,,0
102/03/12,--,--,--,--,0,0,,0
102/03/13,--,--,--,--,0,0,,0
102/03/14,--,--,--,--,0,0,,0
102/03/15,--,--,--,--,0,0,,0
102/03/18,--,--,--,--,0,0,,0
102/03/19,--,--,--,--,0,0,,0
102/03/20,--,--,--,--,0,0,,0
102/03/21,--,--,--,--,0,0,,0
102/03/22,--,--,--,--,0,0,,0
102/03/25,--,--,--,--,0,0,,0
102/03/26,--,--,--,--,0,0,,0
102/03/27,--,--,--,--,0,0,,0
102/03/28,--,--,--,--,0,0,,0
102/03/29,--,--,--,--,0,0,,0
102/04/01,--,--,--,--,0,0,,0
103/06/18,--,--,--,--,0,0,,0
103/06/19,1.00,1.00,0.99,0.99,101000,100900,X,4
103/06/20,1.03,1.03,0.96,0.97,311000,304160,-0.02,8
103/06/23,0.97,1.08,0.97,1.08,746000,756500,0.11,10
103/06/24,1.03,1.16,1.03,1.14,2231000,2366070,0.06,30
103/06/25,1.11,1.13,1.04,1.04,1992000,2189750,-0.10,24
103/06/26,1.06,1.09,1.02,1.09,2981000,3122040,0.05,25
103/06/27,1.02,1.05,0.99,0.99,1939000,1983110,-0.10,23
103/06/30,0.93,0.93,0.86,0.87,1079000,977410,-0.12,14
103/07/01,0.84,0.87,0.81,0.87,2112000,1753250,,16
103/07/02,0.87,0.95,0.86,0.93,2487000,2220470,0.06,23
103/07/03,0.88,0.91,0.86,0.91,1582000,1380720,-0.02,17
103/07/04,0.83,0.91,0.83,0.91,608000,512560,,6
103/07/07,1.03,1.16,1.01,1.06,2326000,2523140,0.15,32
103/07/08,1.00,1.11,1.00,1.10,2150000,2313310,0.04,25
103/07/09,1.04,1.15,1.03,1.11,2671000,2899850,0.01,31
103/07/10,1.08,1.14,1.06,1.08,2647000,2914890,-0.03,43
103/07/11,1.10,1.14,1.01,1.05,3169000,3416180,-0.03,54
103/07/14,1.10,1.16,1.08,1.13,5261000,5952310,0.08,65
103/07/15,1.02,1.63,0.98,1.11,9413000,10034520,-0.02,131
103/07/16,1.15,1.25,1.11,1.20,3137000,3740480,0.09,106
103/07/17,1.22,1.52,1.22,1.52,2421000,3293970,0.32,58
103/07/18,1.48,1.48,1.35,1.40,2480000,3495660,-0.12,84
103/07/21,1.39,1.46,1.33,1.45,1085000,1493650,0.05,30
103/07/22,1.40,1.46,1.29,1.31,6675000,9457080,-0.14,198
103/07/24,1.15,1.42,1.12,1.40,736000,924110,0.09,42
103/07/25,1.61,1.90,1.61,1.90,831000,1478200,0.50,59
103/07/28,2.13,2.13,1.90,2.07,2194000,4314770,0.17,71
103/07/29,2.00,2.15,1.99,2.11,1394000,2919250,0.04,34
103/07/30,2.09,2.47,2.03,2.47,1103000,2427320,0.36,34
103/07/31,2.50,2.52,2.31,2.35,638000,1544320,-0.12,36
103/08/01,2.42,2.52,2.41,2.52,657000,1628130,0.17,13
103/08/04,2.46,2.46,2.40,2.43,760000,1847120,-0.09,15
103/08/05,2.40,2.78,2.40,2.77,946000,2395290,0.34,54
103/08/06,2.77,3.09,2.77,3.01,947000,2700540,0.24,41
103/08/07,2.95,3.13,2.92,3.13,499000,1500510,0.12,29
103/08/08,3.14,3.16,3.08,3.08,259000,807870,-0.05,5
103/08/11,2.87,2.93,2.69,2.69,443000,1254430,-0.39,13
103/08/12,2.72,2.81,2.68,2.78,534000,1463910,0.09,18
103/08/13,2.78,2.78,2.50,2.50,342000,926470,-0.28,15
103/08/14,2.56,2.56,2.50,2.50,325000,824940,,4
103/08/15,2.61,2.61,2.61,2.61,5000,13050,0.11,1
103/08/18,2.46,2.46,2.39,2.39,28000,67700,-0.22,5
103/08/19,2.31,2.31,2.28,2.28,8000,18360,-0.11,2
103/08/20,2.49,2.50,2.49,2.50,31000,77220,0.22,2
103/08/21,--,--,--,--,0,0,,0
103/08/22,2.31,2.31,2.31,2.31,3000,6930,X,1
103/08/25,--,--,--,--,0,0,,0
103/08/26,--,--,--,--,0,0,,0
103/08/27,--,--,--,--,0,0,,0
103/08/28,--,--,--,--,0,0,,0
103/08/29,--,--,--,--,0,0,,0
103/09/01,--,--,--,--,0,0,,0
103/09/02,--,--,--,--,0,0,,0
103/09/03,2.64,2.64,2.57,2.57,125000,328250,X,4
103/09/04,2.50,2.50,2.50,2.50,100000,250000,-0.07,1
103/09/05,--,--,--,--,0,0,,0
103/09/09,--,--,--,--,0,0,,0
103/09/10,--,--,--,--,0,0,,0
103/09/11,--,--,--,--,0,0,,0
103/09/12,--,--,--,--,0,0,,0
103/09/15,--,--,--,--,0,0,,0
103/09/16,2.76,2.80,2.76,2.80,30000,83600,X,4
103/09/17,--,--,--,--,0,0,,0
103/09/18,--,--,--,--,0,0,,0
103/09/19,--,--,--,--,0,0,,0
103/09/22,--,--,--,--,0,0,,0
103/09/23,--,--,--,--,0,0,,0
103/09/24,--,--,--,--,0,0,,0
103/09/25,--,--,--,--,0,0,,0
103/09/26,--,--,--,--,0,0,,0
103/09/29,--,--,--,--,0,0,,0
103/09/30,--,--,--,--,0,0,,0
103/10/01,--,--,--,--,0,0,,0
103/10/02,--,--,--,--,0,0,,0
103/10/03,--,--,--,--,0,0,,0
103/10/06,--,--,--,--,0,0,,0
103/10/07,--,--,--,--,0,0,,0
