107/07/23,---,---,---,---,0,0,---,0
107/07/24,---,---,---,---,0,0,---,0
107/07/25,---,---,---,---,0,0,---,0
107/07/26,2.13,2.13,2.13,2.13,28000,59640,-0.01,1
107/07/27,2.06,2.06,2.06,2.06,57000,117420,-0.07,2
107/07/30,2.05,2.12,2.05,2.10,204000,424310,+0.04,7
107/07/31,2.02,2.09,2.02,2.08,560000,1159660,-0.02,11
107/08/01,2.02,2.04,1.99,2.04,512000,1037730,-0.04,8
107/08/02,2.00,2.01,2.00,2.00,207000,414400,-0.04,4
107/08/03,1.90,1.90,1.90,1.90,90000,171000,-0.10,2
107/08/06,1.59,1.59,1.52,1.52,249000,392710,-0.38,3
107/08/07,1.47,1.55,1.47,1.55,346000,512640,+0.03,7
107/08/08,1.86,1.86,1.73,1.73,192000,345630,+0.18,7
107/08/09,2.06,2.11,2.06,2.11,399000,829200,+0.38,10
107/08/10,2.03,2.14,2.03,2.14,342000,710930,+0.03,8
107/08/13,2.24,2.40,2.24,2.40,113000,262370,+0.26,4
107/08/14,2.34,2.37,2.34,2.37,85000,200400,-0.03,2
107/08/15,2.54,2.54,2.54,2.54,35000,88900,+0.17,1
107/08/16,3.01,3.06,2.92,2.92,214000,645140,+0.38,5
107/08/17,2.68,3.01,2.67,3.01,675000,1908870,+0.09,12
107/08/20,2.94,3.15,2.93,3.15,495000,1468170,+0.14,9
107/08/21,3.18,3.18,3.17,3.17,5000,15880,+0.02,2
107/08/22,3.12,3.20,3.12,3.20,845000,2690340,+0.03,9
107/08/23,3.04,3.10,3.03,3.05,833000,2566400,-0.15,14
107/08/24,---,---,---,---,0,0,---,0
107/08/27,3.05,3.05,3.05,3.05,1000,3050,-0.07,1
107/08/28,2.93,2.93,2.87,2.91,339000,986220,-0.14,5
107/08/29,2.90,2.93,2.89,2.89,434000,1264320,-0.02,4
107/08/30,2.77,2.79,2.72,2.79,260000,719800,-0.10,4
107/08/31,2.86,2.86,2.86,2.86,81000,231660,+0.07,4
107/09/03,2.78,2.82,2.78,2.82,189000,529000,-0.04,7
107/09/04,2.96,3.09,2.96,3.05,620000,1880950,+0.23,9
107/09/05,2.86,2.86,2.70,2.72,552000,1523650,-0.33,15
107/09/06,2.94,2.94,2.94,2.94,10000,29400,+0.22,1
107/09/07,3.04,3.04,3.04,3.04,5000,15200,+0.10,1
107/09/10,3.17,3.28,3.15,3.28,214000,684420,+0.24,5
107/09/11,3.22,3.34,3.18,3.18,197000,652880,-0.10,7
107/09/12,3.08,3.24,3.08,3.21,259000,828620,+0.03,13
107/09/13,3.12,3.62,3.12,3.62,485000,1579840,+0.41,17
107/09/14,3.51,3.56,3.40,3.56,474000,1651430,-0.06,16
107/09/17,3.61,3.78,3.61,3.76,604000,2277600,+0.20,8
107/09/18,3.85,3.98,3.78,3.98,684000,2634700,+0.22,24
107/09/19,3.75,3.76,3.69,3.75,153000,571030,-0.23,6
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,3.99,3.99,3.99,3.99,10000,39900,+0.16,1
107/09/28,4.02,4.02,4.02,4.02,10000,40200,+0.03,1
107/10/01,---,---,---,---,0,0,---,0
107/10/02,3.90,3.90,3.80,3.80,12000,46600,-0.22,2
107/10/03,3.61,3.75,3.61,3.75,237000,879630,-0.05,5
107/10/04,3.66,3.83,3.66,3.83,239000,879020,+0.08,5
107/10/05,4.13,4.13,4.13,4.13,10000,41300,+0.30,1
107/10/08,---,---,---,---,0,0,---,0
107/10/09,---,---,---,---,0,0,---,0
107/10/11,---,---,---,---,0,0,---,0
107/10/12,---,---,---,---,0,0,---,0
107/10/15,---,---,---,---,0,0,---,0
107/10/16,---,---,---,---,0,0,---,0
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
