108/01/21,1.89,1.89,1.89,1.89,3000,5670,+0.09,1
108/01/22,---,---,---,---,0,0,---,0
108/01/23,---,---,---,---,0,0,---,0
108/01/24,1.76,1.76,1.73,1.73,43000,75170,-0.04,2
108/01/25,1.80,1.82,1.78,1.82,123000,221500,+0.09,7
108/01/28,1.87,1.93,1.87,1.92,122000,232570,+0.10,18
108/01/29,1.76,1.76,1.76,1.76,42000,73920,-0.16,5
108/01/30,---,---,---,---,0,0,---,0
108/02/11,1.61,1.61,1.61,1.61,25000,40250,-0.07,1
108/02/12,1.65,1.81,1.65,1.81,529000,908360,+0.20,11
108/02/13,1.71,1.71,1.65,1.68,526000,879030,-0.13,37
108/02/14,1.71,1.81,1.68,1.68,259000,448130,0.00,16
108/02/15,1.71,1.77,1.65,1.65,272000,471530,-0.03,20
108/02/18,1.77,1.98,1.75,1.90,584000,1075290,+0.25,22
108/02/19,1.85,1.91,1.79,1.91,662000,1215300,+0.01,19
108/02/20,1.90,1.96,1.82,1.96,283000,530820,+0.05,17
108/02/21,2.03,2.22,1.99,2.13,271000,552290,+0.17,30
108/02/22,1.94,2.00,1.89,1.93,214000,417050,-0.20,15
108/02/25,1.99,2.06,1.97,1.97,144000,293280,+0.04,5
108/02/26,2.00,2.00,1.85,1.85,126000,248640,-0.12,16
108/02/27,1.79,1.99,1.77,1.99,152000,289210,+0.14,14
108/03/04,1.97,1.99,1.90,1.95,166000,317340,-0.04,11
108/03/05,1.87,1.95,1.85,1.95,261000,491390,0.00,14
108/03/06,1.88,1.99,1.86,1.99,707000,1355130,+0.04,23
108/03/07,1.94,1.98,1.80,1.80,553000,1075330,-0.19,31
108/03/08,1.91,2.05,1.89,2.05,389000,743420,+0.25,22
108/03/11,2.00,2.05,1.93,2.00,342000,671260,-0.05,32
108/03/12,1.93,1.97,1.86,1.86,87000,169090,-0.14,11
108/03/13,1.85,1.85,1.81,1.81,118000,217080,-0.05,8
108/03/14,1.82,1.82,1.77,1.77,51000,92730,-0.04,3
108/03/15,1.74,1.74,1.71,1.71,213000,370530,-0.06,3
108/03/18,1.75,1.90,1.71,1.86,402000,707590,+0.15,19
108/03/19,1.82,1.82,1.74,1.76,241000,434140,-0.10,20
