107/11/19,---,---,---,---,0,0,---,0
107/11/20,---,---,---,---,0,0,---,0
107/11/21,1.42,1.64,1.42,1.64,93000,140700,+0.19,8
107/11/22,1.66,1.66,1.60,1.60,131000,214160,-0.04,4
107/11/23,1.52,1.52,1.40,1.40,130000,193400,-0.20,4
107/11/26,1.47,1.54,1.43,1.54,247000,363420,+0.14,7
107/11/27,1.53,1.98,1.52,1.98,1063000,1720200,+0.44,22
107/11/28,1.98,2.42,1.90,2.24,935000,1886180,+0.26,37
107/11/29,2.34,2.44,2.30,2.40,273000,635210,+0.16,11
107/11/30,2.38,2.52,2.38,2.39,84000,204600,-0.01,5
107/12/03,2.80,3.02,2.74,2.74,115000,329380,+0.35,9
107/12/04,2.57,2.57,2.40,2.47,150000,368240,-0.27,8
107/12/05,2.24,2.24,2.19,2.19,92000,204430,-0.28,6
107/12/06,2.17,2.18,1.61,1.61,91000,179650,-0.58,9
107/12/07,1.80,1.83,1.66,1.66,47000,83800,+0.05,7
107/12/10,1.54,1.57,1.54,1.57,32000,49640,-0.09,3
107/12/11,---,---,---,---,0,0,---,0
107/12/12,1.67,1.83,1.67,1.83,310000,549170,+0.27,7
107/12/13,1.77,1.79,1.72,1.72,187000,325220,-0.11,4
107/12/14,1.66,1.66,1.46,1.56,148000,226120,-0.16,7
107/12/17,1.60,1.65,1.56,1.56,72000,116920,0.00,3
107/12/18,1.59,1.66,1.59,1.66,73000,119330,+0.10,5
107/12/19,1.63,1.64,1.48,1.48,47000,74980,-0.18,4
107/12/20,1.43,1.43,1.13,1.18,79000,104110,-0.30,12
107/12/21,1.17,1.22,1.09,1.22,48000,56810,+0.04,5
107/12/22,1.11,1.18,1.11,1.18,36000,40660,-0.04,2
107/12/24,1.03,1.12,1.03,1.12,41000,44630,-0.06,3
107/12/25,0.89,0.96,0.88,0.96,112000,106620,-0.16,4
107/12/26,0.93,0.93,0.74,0.74,41000,32330,-0.22,5
107/12/27,0.89,1.05,0.89,1.01,18000,18390,+0.27,6
107/12/28,1.05,1.05,0.95,0.96,23000,22980,-0.05,7
108/01/02,---,---,---,---,0,0,---,0
108/01/03,0.74,0.82,0.64,0.64,190000,142620,-0.19,19
108/01/04,0.49,0.54,0.49,0.54,181000,94270,-0.10,10
108/01/07,0.71,0.78,0.69,0.77,140000,107040,+0.23,11
108/01/08,0.75,0.79,0.74,0.74,125000,93850,-0.03,6
108/01/09,0.81,0.86,0.79,0.86,27000,21970,+0.12,4
108/01/10,0.96,0.98,0.94,0.96,32000,30700,+0.10,5
108/01/11,1.08,1.08,0.93,0.93,45000,42600,-0.03,3
108/01/14,0.82,0.82,0.78,0.78,25000,20000,-0.15,3
108/01/15,0.65,0.65,0.65,0.65,3000,1950,-0.13,1
108/01/16,---,---,---,---,0,0,---,0
108/01/17,---,---,---,---,0,0,---,0
108/01/18,0.61,0.61,0.61,0.61,5000,3050,-0.11,1
108/01/21,0.68,0.68,0.68,0.68,5000,3400,+0.07,1
108/01/22,0.64,0.64,0.63,0.63,180000,114300,-0.05,2
108/01/23,0.58,0.58,0.56,0.58,189000,109440,-0.05,3
108/01/24,0.59,0.59,0.57,0.57,24000,13960,-0.01,3
108/01/25,0.69,0.74,0.68,0.74,405000,287320,+0.17,7
108/01/28,0.89,0.93,0.87,0.87,71000,64100,+0.13,10
108/01/29,0.70,0.70,0.70,0.70,4000,2800,-0.17,1
108/01/30,0.77,0.83,0.77,0.83,112000,88480,+0.13,3
108/02/11,0.88,0.88,0.85,0.86,91000,79150,+0.03,3
108/02/12,0.94,1.17,0.94,1.16,241000,254530,+0.30,9
108/02/13,1.20,1.60,1.20,1.59,406000,541970,+0.43,19
108/02/14,1.51,1.78,1.49,1.77,688000,1076590,+0.18,36
108/02/15,1.51,1.67,1.50,1.67,746000,1141670,-0.10,19
108/02/18,1.82,1.84,1.67,1.67,345000,619410,0.00,10
108/02/19,1.63,1.63,1.60,1.60,129000,207830,-0.07,8
108/02/20,1.68,1.73,1.65,1.65,116000,195090,+0.05,9
108/02/21,1.53,1.53,1.41,1.41,169000,250850,-0.24,20
108/02/22,1.41,1.56,1.41,1.43,50000,73580,+0.02,5
108/02/25,1.26,1.35,1.25,1.25,178000,229060,-0.18,17
108/02/26,1.32,1.57,1.29,1.29,841000,1202700,+0.04,29
108/02/27,1.29,1.31,1.15,1.28,621000,768460,-0.01,19
108/03/04,1.31,1.31,1.12,1.12,190000,221300,-0.16,11
108/03/05,1.00,1.10,1.00,1.01,526000,537260,-0.11,16
108/03/06,1.05,1.14,1.04,1.05,330000,364120,+0.04,13
108/03/07,1.01,1.01,0.78,0.80,302000,290580,-0.25,34
108/03/08,0.73,0.84,0.73,0.84,160000,120100,+0.04,7
108/03/11,0.80,0.86,0.80,0.84,48000,40050,0.00,7
108/03/12,0.88,0.89,0.72,0.72,112000,94130,-0.12,8
108/03/13,0.72,0.72,0.66,0.66,125000,88600,-0.06,4
108/03/14,0.69,0.69,0.57,0.57,60000,36800,-0.09,4
108/03/15,0.60,0.69,0.59,0.68,286000,190690,+0.11,10
108/03/18,0.68,0.68,0.65,0.65,100000,66500,-0.03,5
108/03/19,0.68,0.74,0.68,0.70,564000,403040,+0.05,13
108/03/20,0.84,0.84,0.74,0.74,482000,394590,+0.04,24
108/03/21,0.78,0.78,0.65,0.65,187000,137690,-0.09,12
108/03/22,0.69,0.71,0.63,0.63,63000,42570,-0.02,5
108/03/25,0.50,0.52,0.50,0.50,73000,36930,-0.13,4
108/03/26,0.55,0.55,0.50,0.50,77000,40180,0.00,4
108/03/27,0.52,0.52,0.51,0.52,43000,22130,+0.02,4
108/03/28,0.54,0.56,0.50,0.52,100000,52320,0.00,9
108/03/29,0.49,0.52,0.48,0.52,70000,34550,0.00,5
108/04/01,0.61,0.85,0.60,0.83,146000,111160,+0.31,12
108/04/02,0.88,0.91,0.84,0.84,92000,78670,+0.01,10
108/04/03,0.89,0.89,0.78,0.85,296000,252470,+0.01,10
108/04/08,0.97,1.00,0.93,0.95,237000,231390,+0.10,14
108/04/09,1.12,1.23,1.12,1.14,231000,266520,+0.19,15
108/04/10,1.06,1.06,1.03,1.03,221000,231160,-0.11,9
108/04/11,0.94,1.06,0.85,0.85,225000,215560,-0.18,12
108/04/12,0.74,0.77,0.68,0.68,149000,108430,-0.17,7
108/04/15,0.74,0.79,0.74,0.79,154000,118260,+0.11,6
108/04/16,0.88,0.91,0.84,0.90,161000,140540,+0.11,6
108/04/17,0.95,1.00,0.94,0.96,495000,476950,+0.06,12
108/04/18,0.97,1.29,0.97,1.20,509000,548720,+0.24,19
108/04/19,1.26,1.26,1.02,1.17,696000,806410,-0.03,28
108/04/22,1.32,1.38,0.99,1.00,551000,718760,-0.17,20
108/04/23,1.00,1.08,0.90,0.96,236000,233280,-0.04,11
108/04/24,1.03,1.14,0.99,0.99,261000,279010,+0.03,10
108/04/25,0.82,1.00,0.78,1.00,392000,341320,+0.01,10
108/04/26,0.93,0.96,0.90,0.91,260000,246500,-0.09,5
108/04/29,0.65,0.65,0.57,0.59,37000,21990,-0.32,3
108/04/30,---,---,---,---,0,0,---,0
108/05/02,0.63,0.63,0.62,0.62,73000,45290,+0.02,2
108/05/03,0.68,0.78,0.68,0.78,22000,16960,+0.16,2
108/05/06,0.57,0.57,0.56,0.56,3000,1700,-0.22,2
108/05/07,0.62,0.71,0.60,0.71,75000,46730,+0.15,7
108/05/08,0.71,0.75,0.59,0.63,130000,87980,-0.08,6
108/05/09,0.61,0.61,0.47,0.47,117000,64520,-0.16,6
108/05/10,0.54,0.62,0.48,0.52,46000,24300,+0.05,6
108/05/13,0.41,0.41,0.31,0.31,33000,13030,-0.21,5
108/05/14,0.15,0.26,0.15,0.24,70000,16600,-0.07,6
108/05/15,0.25,0.25,0.25,0.25,25000,6250,+0.01,1
108/05/16,0.14,0.14,0.05,0.05,50000,4750,-0.20,2
