107/10/16,0.71,0.71,0.63,0.63,118000,83400,-0.07,6
107/10/17,0.66,0.67,0.58,0.58,254000,164880,-0.05,10
107/10/18,0.61,0.61,0.60,0.61,24000,14490,+0.03,3
107/10/19,0.51,0.57,0.49,0.57,253000,130380,-0.04,10
107/10/22,0.54,0.61,0.54,0.60,348000,205560,+0.03,9
107/10/23,0.58,0.59,0.52,0.52,410000,226600,-0.08,6
107/10/24,0.50,0.56,0.49,0.56,410000,212100,+0.04,5
107/10/25,0.47,0.49,0.47,0.47,36000,17160,-0.09,4
107/10/26,0.43,0.43,0.41,0.41,160000,68000,-0.06,3
107/10/29,0.44,0.45,0.44,0.45,22000,9700,+0.04,2
107/10/30,0.42,0.42,0.40,0.40,20000,8190,-0.05,3
107/10/31,0.49,0.53,0.49,0.53,64000,31820,+0.13,5
107/11/01,0.55,0.61,0.55,0.58,305000,181160,+0.05,7
107/11/02,0.53,0.53,0.53,0.53,240000,127200,-0.05,2
107/11/05,0.56,0.58,0.56,0.58,200000,114000,+0.05,3
107/11/06,0.67,0.67,0.56,0.56,122000,81520,-0.02,3
107/11/07,0.59,0.64,0.59,0.64,331000,206570,+0.08,6
107/11/08,0.67,0.67,0.64,0.65,292000,193520,+0.01,9
107/11/09,0.64,0.66,0.64,0.66,227000,146060,+0.01,5
107/11/12,0.66,0.70,0.65,0.65,293000,199510,-0.01,9
107/11/13,0.57,0.57,0.57,0.57,43000,24510,-0.08,1
107/11/14,0.63,0.63,0.63,0.63,10000,6300,+0.06,1
107/11/15,0.66,0.66,0.66,0.66,20000,13200,+0.03,2
107/11/16,0.64,0.64,0.63,0.63,32000,20270,-0.03,3
107/11/19,0.66,0.68,0.65,0.68,436000,286920,+0.05,9
107/11/20,0.66,0.75,0.66,0.73,516000,362020,+0.05,17
107/11/21,0.70,0.77,0.70,0.77,283000,209780,+0.04,9
107/11/22,0.83,0.87,0.75,0.75,462000,378350,-0.02,19
107/11/23,0.75,0.75,0.70,0.72,389000,276270,-0.03,8
107/11/26,0.73,0.87,0.73,0.85,270000,219070,+0.13,18
107/11/27,0.91,1.13,0.91,1.13,198000,193430,+0.28,18
107/11/28,1.20,1.26,1.19,1.20,393000,473730,+0.07,32
107/11/29,1.29,1.29,1.22,1.22,68000,84980,+0.02,14
107/11/30,1.49,1.49,1.38,1.38,36000,50630,+0.16,8
107/12/03,1.57,1.63,1.56,1.57,117000,186170,+0.19,8
107/12/04,---,---,---,---,0,0,---,0
107/12/05,---,---,---,---,0,0,---,0
107/12/06,1.29,1.29,1.13,1.16,106000,122940,-0.22,3
107/12/07,1.18,1.27,1.18,1.19,110000,131600,+0.03,4
107/12/10,1.18,1.28,1.16,1.28,220000,278400,+0.09,4
107/12/11,1.35,1.35,1.31,1.31,210000,282100,+0.03,3
107/12/12,1.55,1.55,1.55,1.55,20000,31000,+0.24,2
