107/07/19,0.60,0.61,0.60,0.61,200000,121000,-0.09,2
107/07/20,0.51,0.54,0.48,0.48,751000,388130,-0.13,9
107/07/23,0.48,0.49,0.47,0.49,430000,205700,+0.01,5
107/07/24,0.48,0.51,0.48,0.51,236000,115650,+0.02,4
107/07/25,0.47,0.48,0.47,0.47,294000,139740,-0.04,4
107/07/26,0.65,0.65,0.49,0.49,6000,3100,+0.02,2
107/07/27,0.49,0.52,0.49,0.52,17000,8690,+0.03,7
107/07/30,0.46,0.47,0.46,0.46,360000,166150,-0.06,8
107/07/31,---,---,---,---,0,0,---,0
107/08/01,0.47,0.47,0.47,0.47,55000,25850,0.00,1
107/08/02,0.48,0.48,0.47,0.47,105000,50350,0.00,2
107/08/03,0.48,0.51,0.48,0.50,1135000,559830,+0.03,10
107/08/06,0.47,0.47,0.45,0.46,1334000,611410,-0.04,13
107/08/07,0.45,0.45,0.44,0.44,504000,222820,-0.02,3
107/08/08,---,---,---,---,0,0,---,0
107/08/09,---,---,---,---,0,0,---,0
107/08/10,---,---,---,---,0,0,---,0
107/08/13,0.36,0.36,0.36,0.36,110000,39600,-0.07,3
107/08/14,0.35,0.35,0.35,0.35,110000,38500,-0.01,1
107/08/15,---,---,---,---,0,0,---,0
107/08/16,---,---,---,---,0,0,---,0
107/08/17,---,---,---,---,0,0,---,0
107/08/20,---,---,---,---,0,0,---,0
107/08/21,---,---,---,---,0,0,---,0
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,0.32,0.32,0.32,0.32,80000,25600,-0.02,2
107/08/27,0.32,0.32,0.32,0.32,80000,25600,0.00,1
107/08/28,---,---,---,---,0,0,---,0
107/08/29,---,---,---,---,0,0,---,0
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
107/09/05,---,---,---,---,0,0,---,0
107/09/06,0.41,0.41,0.41,0.41,100000,41000,+0.05,1
107/09/07,0.41,0.41,0.40,0.40,15000,6050,-0.01,2
107/09/10,0.36,0.36,0.36,0.36,5000,1800,-0.04,1
107/09/11,0.32,0.32,0.32,0.32,100000,32000,-0.04,1
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,0.34,0.35,0.34,0.35,120000,41900,0.00,3
107/09/19,0.41,0.42,0.34,0.34,483000,178930,-0.01,8
107/09/20,0.33,0.33,0.32,0.32,373000,122090,-0.02,3
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
