107/04/16,--,--,--,--,0,0,0.00,0
107/04/17,--,--,--,--,0,0,0.00,0
107/04/18,--,--,--,--,0,0,0.00,0
107/04/19,--,--,--,--,0,0,0.00,0
107/04/20,--,--,--,--,0,0,0.00,0
107/04/23,2.62,2.67,2.62,2.67,984000,2594630,0.00,4
107/04/24,2.66,2.66,2.66,2.66,984000,2617440,-0.01,2
107/04/25,--,--,--,--,0,0,0.00,0
107/04/26,--,--,--,--,0,0,0.00,0
107/04/27,--,--,--,--,0,0,0.00,0
107/04/30,--,--,--,--,0,0,0.00,0
107/05/02,--,--,--,--,0,0,0.00,0
107/05/03,--,--,--,--,0,0,0.00,0
107/05/04,--,--,--,--,0,0,0.00,0
107/05/07,--,--,--,--,0,0,0.00,0
107/05/08,2.65,2.65,2.65,2.65,1000,2650,0.00,1
107/05/09,--,--,--,--,0,0,0.00,0
107/05/10,2.73,2.73,2.73,2.73,1000,2730,0.00,1
107/05/11,2.86,2.86,2.86,2.86,50000,143000,0.13,1
107/05/14,2.90,2.90,2.88,2.88,150000,433000,0.02,3
107/05/15,2.92,2.94,2.88,2.88,200000,581500,0.00,4
107/05/16,2.90,2.90,2.89,2.89,150000,434000,0.01,3
107/05/17,2.95,2.95,2.95,2.95,50000,147500,0.06,1
107/05/18,--,--,--,--,0,0,0.00,0
107/05/21,--,--,--,--,0,0,0.00,0
107/05/22,--,--,--,--,0,0,0.00,0
107/05/23,2.99,2.99,2.95,2.95,10000,29700,0.00,2
107/05/24,--,--,--,--,0,0,0.00,0
107/05/25,--,--,--,--,0,0,0.00,0
107/05/28,3.01,3.02,3.01,3.02,10000,30150,0.00,2
107/05/29,--,--,--,--,0,0,0.00,0
107/05/30,2.81,2.81,2.71,2.71,16000,44260,0.00,4
107/05/31,2.79,2.79,2.79,2.79,6000,16740,0.08,2
107/06/01,2.82,2.82,2.82,2.82,5000,14100,0.03,1
107/06/04,2.89,2.89,2.89,2.89,5000,14450,0.07,1
107/06/05,--,--,--,--,0,0,0.00,0
107/06/06,--,--,--,--,0,0,0.00,0
107/06/07,--,--,--,--,0,0,0.00,0
107/06/08,--,--,--,--,0,0,0.00,0
107/06/11,--,--,--,--,0,0,0.00,0
107/06/12,3.05,3.09,3.05,3.09,100000,307000,0.00,2
107/06/13,3.08,3.10,3.08,3.10,200000,618000,0.01,4
107/06/14,3.03,3.03,3.02,3.02,100000,302500,-0.08,2
107/06/15,2.90,2.95,2.90,2.95,100000,292500,-0.07,2
107/06/19,--,--,--,--,0,0,0.00,0
107/06/20,2.80,2.94,2.78,2.94,205000,575700,0.00,4
107/06/21,2.95,2.95,2.92,2.92,101000,297920,-0.02,3
107/06/22,2.84,2.89,2.84,2.89,205000,587200,-0.03,5
107/06/25,2.87,2.87,2.87,2.87,5000,14350,-0.02,1
107/06/26,2.86,2.86,2.86,2.86,5000,14300,-0.01,1
107/06/27,2.80,2.81,2.76,2.79,215000,601600,-0.07,4
107/06/28,2.72,2.72,2.72,2.72,15000,40800,-0.07,2
107/06/29,2.84,2.86,2.84,2.86,130000,369600,0.14,5
107/07/02,2.76,2.76,2.74,2.74,10000,27500,-0.12,2
107/07/03,2.71,2.71,2.64,2.64,15000,40150,-0.10,3
107/07/04,2.62,2.68,2.62,2.68,10000,26500,0.04,2
107/07/05,2.59,2.59,2.59,2.59,5000,12950,-0.09,1
107/07/06,2.55,2.56,2.50,2.56,22000,55760,-0.03,4
107/07/09,2.66,2.66,2.66,2.66,105000,279300,0.10,3
107/07/10,2.72,2.73,2.68,2.71,65000,174800,0.05,4
107/07/11,2.60,2.64,2.59,2.61,342000,895640,-0.10,6
107/07/12,2.65,2.74,2.65,2.74,243000,652830,0.13,13
107/07/13,--,--,--,--,0,0,0.00,0
107/07/16,2.81,2.81,2.77,2.77,256000,714640,0.00,4
