108/03/29,---,---,---,---,0,0,---,0
108/04/01,---,---,---,---,0,0,---,0
108/04/02,2.00,2.00,2.00,2.00,50000,100000,-0.02,1
108/04/03,1.97,2.00,1.96,1.96,80000,158100,-0.04,3
108/04/08,---,---,---,---,0,0,---,0
108/04/09,2.03,2.05,2.03,2.05,100000,204000,+0.03,2
108/04/10,2.07,2.08,2.04,2.04,310000,638600,-0.01,7
108/04/11,2.00,2.14,1.99,2.14,559000,1144750,+0.10,14
108/04/12,2.10,2.13,2.05,2.13,606000,1263070,-0.01,12
108/04/15,2.13,2.20,2.11,2.20,513000,1097960,+0.07,8
108/04/16,2.13,2.13,1.93,2.01,304000,624560,-0.19,7
108/04/17,1.98,1.98,1.98,1.98,1000,1980,-0.03,1
108/04/18,1.96,1.99,1.92,1.97,72000,142020,-0.01,8
108/04/19,1.94,2.07,1.94,2.07,251000,509460,+0.10,7
108/04/22,2.01,2.09,2.01,2.06,303000,624150,-0.01,6
108/04/23,2.09,2.41,2.09,2.33,847000,1924410,+0.27,33
108/04/24,2.27,2.33,2.27,2.27,893000,2051870,-0.06,21
108/04/25,2.23,2.24,2.18,2.18,176000,387570,-0.09,6
108/04/26,2.27,2.34,2.27,2.34,380000,871300,+0.16,10
108/04/29,2.35,2.58,2.35,2.40,432000,1058940,+0.06,7
108/04/30,2.46,2.46,2.35,2.35,72000,175500,-0.05,3
108/05/02,---,---,---,---,0,0,---,0
108/05/03,2.31,2.31,2.31,2.31,50000,115500,-0.02,1
108/05/06,2.29,2.37,2.29,2.31,370000,862900,0.00,9
108/05/07,2.20,2.20,2.11,2.13,305000,653650,-0.18,4
108/05/08,2.26,2.26,2.22,2.22,55000,124100,+0.09,2
108/05/09,2.29,2.34,2.29,2.34,150000,347500,+0.12,3
108/05/10,2.15,2.25,2.14,2.25,244000,532330,-0.09,8
108/05/13,2.20,2.31,2.20,2.31,144000,324160,+0.06,3
108/05/14,2.81,2.94,2.81,2.94,177000,509970,+0.63,5
