101/11/12,--,--,--,--,0,0,,0
101/11/13,--,--,--,--,0,0,,0
101/11/14,--,--,--,--,0,0,,0
101/11/15,--,--,--,--,0,0,,0
101/11/16,--,--,--,--,0,0,,0
101/11/19,1.09,1.11,1.09,1.11,23000,25330,X,4
101/11/20,1.10,1.11,1.10,1.11,28000,30850,,3
101/11/21,1.11,1.21,1.11,1.21,25000,29750,0.10,2
101/11/22,1.21,1.21,1.21,1.21,10000,12100,,1
101/11/23,1.12,1.12,1.12,1.12,10000,11200,-0.09,1
101/11/26,1.05,1.05,1.01,1.01,100000,103000,-0.11,3
101/11/27,--,--,--,--,0,0,,0
101/11/28,0.96,0.97,0.96,0.97,30000,28900,X,2
101/11/29,0.90,0.90,0.90,0.90,10000,9000,-0.07,1
101/11/30,0.83,0.83,0.81,0.82,70000,57400,-0.08,3
101/12/03,0.77,0.77,0.77,0.77,70000,53900,-0.05,2
101/12/04,0.80,0.80,0.80,0.80,70000,56000,0.03,1
101/12/05,0.78,0.79,0.78,0.79,60000,47100,-0.01,2
101/12/06,--,--,--,--,0,0,,0
101/12/07,--,--,--,--,0,0,,0
101/12/10,--,--,--,--,0,0,,0
101/12/11,--,--,--,--,0,0,,0
101/12/12,--,--,--,--,0,0,,0
101/12/13,0.65,0.65,0.65,0.65,50000,32500,X,1
101/12/14,--,--,--,--,0,0,,0
101/12/17,--,--,--,--,0,0,,0
101/12/18,--,--,--,--,0,0,,0
101/12/19,--,--,--,--,0,0,,0
101/12/20,--,--,--,--,0,0,,0
101/12/21,0.83,0.83,0.83,0.83,10000,8300,X,1
101/12/22,--,--,--,--,0,0,,0
101/12/24,0.74,0.74,0.74,0.74,5000,3700,X,1
101/12/25,0.69,0.69,0.69,0.69,5000,3450,-0.05,1
101/12/26,0.67,0.67,0.67,0.67,20000,13400,-0.02,1
101/12/27,--,--,--,--,0,0,,0
101/12/28,0.72,0.72,0.71,0.71,90000,64200,X,3
102/01/02,0.63,0.63,0.63,0.63,50000,31500,-0.08,1
102/01/03,0.61,0.61,0.61,0.61,120000,73200,-0.02,3
102/01/04,--,--,--,--,0,0,,0
102/01/07,--,--,--,--,0,0,,0
102/01/08,--,--,--,--,0,0,,0
102/01/09,--,--,--,--,0,0,,0
102/01/10,--,--,--,--,0,0,,0
102/01/11,--,--,--,--,0,0,,0
102/01/14,--,--,--,--,0,0,,0
102/01/15,--,--,--,--,0,0,,0
102/01/16,--,--,--,--,0,0,,0
102/01/17,--,--,--,--,0,0,,0
102/01/18,--,--,--,--,0,0,,0
102/01/21,--,--,--,--,0,0,,0
102/01/22,--,--,--,--,0,0,,0
102/01/23,--,--,--,--,0,0,,0
102/01/24,--,--,--,--,0,0,,0
102/01/25,--,--,--,--,0,0,,0
102/01/28,--,--,--,--,0,0,,0
102/01/29,--,--,--,--,0,0,,0
102/01/30,--,--,--,--,0,0,,0
102/01/31,--,--,--,--,0,0,,0
102/02/01,--,--,--,--,0,0,,0
102/02/04,--,--,--,--,0,0,,0
102/02/05,--,--,--,--,0,0,,0
102/02/06,--,--,--,--,0,0,,0
102/02/18,--,--,--,--,0,0,,0
102/02/19,--,--,--,--,0,0,,0
102/02/20,--,--,--,--,0,0,,0
102/02/21,--,--,--,--,0,0,,0
102/02/22,--,--,--,--,0,0,,0
102/02/23,--,--,--,--,0,0,,0
102/02/25,--,--,--,--,0,0,,0
102/02/26,--,--,--,--,0,0,,0
102/02/27,--,--,--,--,0,0,,0
102/03/01,--,--,--,--,0,0,,0
102/03/04,--,--,--,--,0,0,,0
102/03/05,--,--,--,--,0,0,,0
102/03/06,--,--,--,--,0,0,,0
102/03/07,--,--,--,--,0,0,,0
102/03/08,0.45,0.46,0.45,0.46,396000,180180,X,4
102/03/11,0.43,0.43,0.43,0.43,396000,170280,-0.03,11
102/03/12,--,--,--,--,0,0,,0
102/03/13,--,--,--,--,0,0,,0
102/03/14,--,--,--,--,0,0,,0
102/03/15,--,--,--,--,0,0,,0
102/03/18,--,--,--,--,0,0,,0
102/03/19,--,--,--,--,0,0,,0
102/03/20,--,--,--,--,0,0,,0
102/03/21,--,--,--,--,0,0,,0
102/03/22,--,--,--,--,0,0,,0
102/03/25,--,--,--,--,0,0,,0
102/03/26,--,--,--,--,0,0,,0
102/03/27,--,--,--,--,0,0,,0
102/03/28,--,--,--,--,0,0,,0
102/03/29,--,--,--,--,0,0,,0
102/04/01,0.19,0.19,0.19,0.19,68000,12920,X,2
102/04/02,0.20,0.20,0.20,0.20,18000,3600,0.01,1
102/04/03,--,--,--,--,0,0,,0
102/04/08,--,--,--,--,0,0,,0
102/04/09,--,--,--,--,0,0,,0
102/04/10,--,--,--,--,0,0,,0
102/04/11,--,--,--,--,0,0,,0
102/04/12,--,--,--,--,0,0,,0
102/04/15,--,--,--,--,0,0,,0
102/04/16,--,--,--,--,0,0,,0
102/04/17,--,--,--,--,0,0,,0
102/04/18,--,--,--,--,0,0,,0
102/04/19,--,--,--,--,0,0,,0
102/04/22,--,--,--,--,0,0,,0
102/04/23,--,--,--,--,0,0,,0
102/04/24,--,--,--,--,0,0,,0
102/04/25,--,--,--,--,0,0,,0
102/04/26,--,--,--,--,0,0,,0
102/04/29,--,--,--,--,0,0,,0
102/04/30,--,--,--,--,0,0,,0
102/05/02,0.10,0.10,0.10,0.10,50000,5000,X,1
102/05/03,--,--,--,--,0,0,,0
102/05/06,--,--,--,--,0,0,,0
102/05/07,--,--,--,--,0,0,,0
102/05/08,--,--,--,--,0,0,,0
102/05/09,--,--,--,--,0,0,,0
103/07/22,--,--,--,--,0,0,,0
103/07/24,--,--,--,--,0,0,,0
103/07/25,0.56,0.56,0.56,0.56,3000,1680,X,1
103/07/28,0.58,0.59,0.56,0.56,436000,253080,,5
103/07/29,0.56,0.58,0.55,0.58,444000,251770,0.02,5
103/07/30,0.64,0.69,0.62,0.62,218000,141160,0.04,7
103/07/31,0.63,0.63,0.63,0.63,99000,62370,0.01,1
103/08/01,0.65,0.65,0.62,0.62,7000,4430,-0.01,3
103/08/04,0.57,0.57,0.55,0.56,56000,31360,-0.06,3
103/08/05,0.60,0.61,0.60,0.61,13000,7900,0.05,2
103/08/06,0.64,0.64,0.64,0.64,10000,6400,0.03,1
103/08/07,--,--,--,--,0,0,,0
103/08/08,0.56,0.57,0.52,0.56,560000,311820,X,10
103/08/11,0.53,0.54,0.53,0.54,460000,244800,-0.02,6
103/08/12,0.56,0.56,0.49,0.49,250000,136700,-0.05,4
103/08/13,0.49,0.49,0.48,0.48,5000,2440,-0.01,2
103/08/14,0.48,0.52,0.48,0.52,54000,27920,0.04,2
103/08/15,--,--,--,--,0,0,,0
103/08/18,--,--,--,--,0,0,,0
103/08/19,0.46,0.46,0.46,0.46,50000,23000,X,1
103/08/20,--,--,--,--,0,0,,0
103/08/21,--,--,--,--,0,0,,0
103/08/22,--,--,--,--,0,0,,0
103/08/25,--,--,--,--,0,0,,0
103/08/26,--,--,--,--,0,0,,0
103/08/27,0.52,0.52,0.52,0.52,100000,52000,X,1
103/08/28,0.47,0.47,0.47,0.47,100000,47000,-0.05,1
103/08/29,--,--,--,--,0,0,,0
103/09/01,--,--,--,--,0,0,,0
103/09/02,--,--,--,--,0,0,,0
103/09/03,--,--,--,--,0,0,,0
103/09/04,--,--,--,--,0,0,,0
103/09/05,--,--,--,--,0,0,,0
103/09/09,--,--,--,--,0,0,,0
103/09/10,--,--,--,--,0,0,,0
103/09/11,0.47,0.47,0.47,0.47,254000,119380,X,3
103/09/12,0.45,0.45,0.43,0.43,254000,112550,-0.04,3
103/09/15,--,--,--,--,0,0,,0
103/09/16,0.50,0.60,0.50,0.60,1209000,660550,X,17
103/09/17,0.58,0.58,0.54,0.58,114000,64340,-0.02,6
103/09/18,0.56,0.56,0.56,0.56,930000,520800,-0.02,11
103/09/19,0.52,0.52,0.52,0.52,20000,10400,-0.04,1
103/09/22,0.58,0.58,0.58,0.58,40000,23200,0.06,1
103/09/23,0.61,0.68,0.61,0.68,113000,71540,0.10,4
103/09/24,0.67,0.69,0.64,0.64,82000,54080,-0.04,4
103/09/25,0.64,0.74,0.64,0.74,174000,116970,0.10,6
103/09/26,0.80,0.80,0.77,0.77,187000,147020,0.03,4
103/09/29,0.72,0.75,0.72,0.73,32000,23640,-0.04,4
103/09/30,0.76,0.76,0.74,0.74,30000,22500,0.01,3
103/10/01,0.68,0.69,0.68,0.69,30000,20550,-0.05,2
103/10/02,0.68,0.68,0.63,0.63,30000,19650,-0.06,2
103/10/03,0.62,0.62,0.61,0.61,30000,18450,-0.02,2
103/10/06,0.59,0.59,0.59,0.59,25000,14750,-0.02,2
103/10/07,0.66,0.66,0.66,0.66,111000,73260,0.07,1
103/10/08,0.67,0.67,0.65,0.65,126000,84120,-0.01,3
103/10/09,--,--,--,--,0,0,,0
103/10/13,--,--,--,--,0,0,,0
103/10/14,--,--,--,--,0,0,,0
103/10/15,--,--,--,--,0,0,,0
103/10/16,0.77,0.77,0.75,0.75,91000,70010,X,2
103/10/17,--,--,--,--,0,0,,0
103/10/20,--,--,--,--,0,0,,0
103/10/21,0.87,0.88,0.87,0.88,112000,97450,X,2
103/10/22,0.82,0.82,0.74,0.74,116000,94720,-0.14,2
103/10/23,0.76,0.76,0.76,0.76,5000,3800,0.02,1
103/10/24,--,--,--,--,0,0,,0
103/10/27,--,--,--,--,0,0,,0
103/10/28,--,--,--,--,0,0,,0
103/10/29,--,--,--,--,0,0,,0
103/10/30,0.74,0.74,0.74,0.74,127000,93980,X,1
103/10/31,0.69,0.69,0.69,0.69,127000,87630,-0.05,1
103/11/03,0.65,0.65,0.65,0.65,88000,57200,-0.04,1
103/11/04,--,--,--,--,0,0,,0
103/11/05,--,--,--,--,0,0,,0
103/11/06,0.74,0.74,0.74,0.74,222000,164280,X,1
103/11/07,0.67,0.67,0.67,0.67,222000,148740,-0.07,1
103/11/10,0.68,0.68,0.68,0.68,132000,89760,0.01,2
103/11/11,0.70,0.70,0.70,0.70,132000,92400,0.02,1
103/11/12,--,--,--,--,0,0,,0
103/11/13,--,--,--,--,0,0,,0
103/11/14,0.74,0.74,0.74,0.74,12000,8880,X,1
103/11/17,0.79,0.86,0.79,0.86,445000,374120,0.12,4
103/11/18,0.85,0.97,0.85,0.97,791000,704790,0.11,8
103/11/19,0.94,0.94,0.90,0.90,507000,467580,-0.07,3
103/11/20,0.81,0.81,0.81,0.81,50000,40500,-0.09,1
103/11/21,--,--,--,--,0,0,,0
103/11/24,0.70,0.70,0.70,0.70,111000,77700,X,2
103/11/25,0.73,0.73,0.71,0.72,210000,151810,0.02,3
103/11/26,0.74,0.74,0.73,0.73,99000,73040,0.01,2
103/11/27,0.66,0.66,0.66,0.66,111000,73260,-0.07,1
103/11/28,0.67,0.67,0.67,0.67,111000,74370,0.01,1
103/12/01,0.66,0.71,0.66,0.71,160000,108100,0.04,2
103/12/02,0.67,0.67,0.67,0.67,110000,73700,-0.04,1
103/12/03,0.59,0.59,0.51,0.54,283000,154470,-0.13,3
103/12/04,0.51,0.51,0.50,0.50,333000,168720,-0.04,3
103/12/05,--,--,--,--,0,0,,0
103/12/08,--,--,--,--,0,0,,0
103/12/09,--,--,--,--,0,0,,0
103/12/10,--,--,--,--,0,0,,0
103/12/11,--,--,--,--,0,0,,0
103/12/12,--,--,--,--,0,0,,0
103/12/15,--,--,--,--,0,0,,0
103/12/16,--,--,--,--,0,0,,0
103/12/17,0.38,0.42,0.38,0.42,391000,163780,X,5
103/12/18,0.38,0.40,0.38,0.40,280000,109400,-0.02,2
