107/11/01,1.48,1.48,1.48,1.48,10000,14800,-0.06,1
107/11/02,1.26,1.27,1.24,1.27,70000,88100,-0.21,3
107/11/05,1.29,1.32,1.29,1.32,343000,446260,+0.05,7
107/11/06,1.30,1.38,1.28,1.38,393000,522580,+0.06,7
107/11/07,1.38,1.38,1.30,1.30,130000,177700,-0.08,5
107/11/08,1.22,1.26,1.22,1.26,174000,216280,-0.04,3
107/11/09,1.25,1.27,1.21,1.25,237000,294910,-0.01,4
107/11/12,1.24,1.24,1.24,1.24,63000,78120,-0.01,1
107/11/13,1.22,1.23,1.22,1.23,163000,199670,-0.01,2
107/11/14,1.20,1.26,1.18,1.26,325000,395180,+0.03,5
107/11/15,1.27,1.31,1.26,1.26,378000,487100,0.00,8
107/11/16,1.23,1.26,1.23,1.26,234000,288540,0.00,10
107/11/19,1.19,1.19,1.18,1.19,30000,35510,-0.07,6
107/11/20,1.22,1.23,1.22,1.23,31000,37830,+0.04,5
107/11/21,1.20,1.20,1.19,1.19,37000,44330,-0.04,7
107/11/22,1.14,1.14,1.12,1.13,50000,56600,-0.06,3
107/11/23,1.27,1.39,1.27,1.39,471000,626860,+0.26,9
107/11/26,1.33,1.33,1.29,1.32,359000,475810,-0.07,5
107/11/27,1.23,1.23,1.17,1.17,62000,73260,-0.15,2
107/11/28,1.00,1.05,1.00,1.05,106000,106300,-0.12,2
107/11/29,0.91,0.91,0.91,0.91,40000,36400,-0.14,4
107/11/30,0.92,0.92,0.92,0.92,54000,49680,+0.01,1
107/12/03,0.86,0.86,0.76,0.76,160000,127000,-0.16,3
107/12/04,0.80,0.80,0.80,0.80,106000,84800,+0.04,2
107/12/05,---,---,---,---,0,0,---,0
107/12/06,---,---,---,---,0,0,---,0
107/12/07,1.24,1.24,1.23,1.23,8000,9890,+0.17,2
107/12/10,1.27,1.35,1.27,1.34,58000,75320,+0.11,4
107/12/11,1.21,1.26,1.20,1.26,100000,121500,-0.08,4
107/12/12,1.07,1.07,1.03,1.03,126000,131780,-0.23,5
107/12/13,1.01,1.03,1.00,1.00,171000,171130,-0.03,5
