107/07/13,0.50,0.50,0.43,0.45,33000,15050,-0.22,5
107/07/16,0.52,0.54,0.52,0.54,247000,128760,+0.09,4
107/07/17,0.50,0.56,0.50,0.51,345000,178390,-0.03,6
107/07/18,0.52,0.56,0.52,0.56,219000,117280,+0.05,4
107/07/19,0.56,0.66,0.56,0.64,522000,310020,+0.08,10
107/07/20,0.62,0.62,0.57,0.58,633000,374720,-0.06,9
107/07/23,0.50,0.50,0.50,0.50,277000,138500,-0.08,2
107/07/24,0.55,0.55,0.55,0.55,1000,550,+0.05,1
107/07/25,0.52,0.52,0.52,0.52,1000,520,-0.03,1
107/07/26,0.50,0.50,0.50,0.50,30000,15000,-0.02,1
107/07/27,---,---,---,---,0,0,---,0
107/07/30,---,---,---,---,0,0,---,0
107/07/31,0.48,0.49,0.48,0.49,229000,110020,+0.01,2
107/08/01,0.48,0.48,0.46,0.46,225000,107940,-0.03,4
107/08/02,0.44,0.45,0.44,0.45,4000,1770,-0.01,2
107/08/03,0.50,0.51,0.50,0.51,367000,184190,+0.06,2
107/08/06,0.50,0.50,0.50,0.50,367000,183500,-0.01,2
107/08/07,---,---,---,---,0,0,---,0
107/08/08,---,---,---,---,0,0,---,0
107/08/09,---,---,---,---,0,0,---,0
107/08/10,---,---,---,---,0,0,---,0
107/08/13,---,---,---,---,0,0,---,0
107/08/14,0.49,0.49,0.49,0.49,1000,490,0.00,1
107/08/15,---,---,---,---,0,0,---,0
107/08/16,0.50,0.50,0.50,0.50,5000,2500,+0.01,1
107/08/17,---,---,---,---,0,0,---,0
107/08/20,---,---,---,---,0,0,---,0
107/08/21,---,---,---,---,0,0,---,0
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,---,---,---,---,0,0,---,0
107/08/28,---,---,---,---,0,0,---,0
107/08/29,---,---,---,---,0,0,---,0
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
107/09/05,---,---,---,---,0,0,---,0
