108/01/03,---,---,---,---,0,0,---,0
108/01/04,---,---,---,---,0,0,---,0
108/01/07,1.23,1.29,1.23,1.29,188000,237080,+0.09,4
108/01/08,1.17,1.17,1.17,1.17,188000,219960,-0.12,3
108/01/09,1.21,1.21,1.21,1.21,25000,30250,+0.04,1
108/01/10,1.24,1.30,1.22,1.22,128000,163660,+0.01,5
108/01/11,1.25,1.25,1.19,1.19,168000,208470,-0.03,5
108/01/14,1.18,1.19,1.16,1.16,65000,76350,-0.03,3
108/01/15,1.21,1.26,1.21,1.26,269000,331210,+0.10,8
108/01/16,1.36,1.49,1.36,1.44,524000,734130,+0.18,14
108/01/17,1.41,1.41,1.35,1.36,242000,330070,-0.08,8
108/01/18,1.23,1.29,1.23,1.29,255000,322710,-0.07,8
108/01/21,1.27,1.35,1.25,1.35,396000,509870,+0.06,10
108/01/22,1.37,1.44,1.37,1.44,167000,231170,+0.09,6
108/01/23,1.35,1.43,1.35,1.43,261000,366030,-0.01,11
108/01/24,1.42,1.42,1.35,1.35,213000,298260,-0.08,7
108/01/25,1.37,1.41,1.37,1.41,24000,33720,+0.06,2
108/01/28,1.42,1.42,1.34,1.34,61000,83520,-0.07,4
108/01/29,---,---,---,---,0,0,---,0
108/01/30,1.27,1.27,1.27,1.27,43000,54610,+0.02,1
108/02/11,1.37,1.48,1.37,1.40,242000,345970,+0.13,20
108/02/12,1.36,1.37,1.29,1.37,227000,305800,-0.03,15
108/02/13,1.45,1.45,1.42,1.42,26000,37480,+0.05,4
108/02/14,1.39,1.45,1.38,1.38,181000,259030,-0.04,14
108/02/15,1.35,1.39,1.33,1.39,366000,504510,+0.01,17
108/02/18,1.50,1.52,1.37,1.37,724000,1049380,-0.02,41
108/02/19,1.38,1.41,1.37,1.40,202000,280140,+0.03,10
108/02/20,1.44,1.66,1.41,1.64,594000,899650,+0.24,30
108/02/21,1.62,1.62,1.51,1.53,459000,709650,-0.11,30
108/02/22,1.55,1.71,1.55,1.62,334000,551060,+0.09,32
108/02/25,1.58,1.59,1.49,1.56,361000,552110,-0.06,12
108/02/26,1.64,1.74,1.58,1.58,137000,230970,+0.02,15
108/02/27,1.55,1.55,1.34,1.34,176000,258660,-0.24,18
108/03/04,1.35,1.38,1.35,1.38,8000,10950,+0.04,2
108/03/05,1.34,1.34,1.31,1.31,63000,83460,-0.07,3
108/03/06,1.32,1.32,1.25,1.25,83000,106060,-0.06,9
108/03/07,1.23,1.23,1.02,1.02,101000,111740,-0.23,9
108/03/08,1.10,1.17,1.10,1.14,140000,160650,+0.12,7
108/03/11,1.10,1.15,1.10,1.15,155000,172920,+0.01,8
108/03/12,1.18,1.19,1.18,1.19,25000,29700,+0.04,3
108/03/13,1.27,1.32,1.22,1.22,165000,210650,+0.03,13
108/03/14,1.24,1.27,1.21,1.27,133000,164220,+0.05,11
108/03/15,1.29,1.51,1.29,1.39,394000,543740,+0.12,35
108/03/18,1.38,1.46,1.31,1.46,326000,457790,+0.07,18
108/03/19,1.48,1.48,1.40,1.40,126000,183040,-0.06,10
108/03/20,1.40,1.44,1.40,1.44,144000,205780,+0.04,8
108/03/21,1.53,1.86,1.53,1.67,384000,641270,+0.23,22
