108/01/28,1.42,1.44,1.42,1.44,59000,84780,+0.10,2
108/01/29,1.30,1.30,1.30,1.30,9000,11700,-0.14,1
108/01/30,---,---,---,---,0,0,---,0
108/02/11,1.39,1.39,1.37,1.37,30000,41600,+0.07,3
108/02/12,1.39,1.49,1.37,1.48,173000,252930,+0.11,15
108/02/13,1.48,1.71,1.47,1.71,53000,82710,+0.23,5
108/02/14,1.92,1.93,1.90,1.90,187000,359180,+0.19,9
108/02/15,1.89,1.89,1.77,1.82,378000,691200,-0.08,53
108/02/18,1.87,1.88,1.83,1.84,284000,525940,+0.02,35
108/02/19,1.77,1.83,1.77,1.82,321000,583050,-0.02,12
108/02/20,1.85,2.01,1.85,1.88,359000,698570,+0.06,23
108/02/21,1.83,1.83,1.77,1.77,133000,238670,-0.11,14
108/02/22,1.78,1.86,1.78,1.78,100000,181040,+0.01,8
108/02/25,1.69,1.69,1.62,1.66,100000,166580,-0.12,11
108/02/26,1.71,1.84,1.71,1.80,174000,314530,+0.14,10
108/02/27,1.81,1.82,1.78,1.78,145000,259680,-0.02,10
108/03/04,1.84,1.84,1.77,1.78,201000,361780,0.00,9
108/03/05,1.71,1.78,1.71,1.73,316000,549670,-0.05,9
108/03/06,1.77,1.79,1.75,1.75,211000,371870,+0.02,8
108/03/07,1.70,1.71,1.55,1.55,102000,172070,-0.20,15
108/03/08,1.48,1.48,1.48,1.48,6000,8880,-0.07,1
108/03/11,1.57,1.59,1.57,1.58,74000,116770,+0.10,4
108/03/12,1.62,1.65,1.59,1.60,232000,373100,+0.02,11
108/03/13,1.58,1.58,1.52,1.52,112000,174440,-0.08,13
108/03/14,1.49,1.49,1.49,1.49,23000,34270,-0.03,1
108/03/15,1.51,1.53,1.51,1.53,114000,172620,+0.04,3
108/03/18,1.50,1.50,1.45,1.46,90000,133400,-0.07,9
108/03/19,1.47,1.47,1.46,1.46,201000,294660,0.00,6
108/03/20,1.50,1.53,1.50,1.51,222000,335960,+0.05,23
108/03/21,1.53,1.53,1.52,1.52,6000,9140,+0.01,2
108/03/22,1.51,1.53,1.51,1.51,50000,76020,-0.01,4
108/03/25,1.41,1.44,1.41,1.43,43000,61010,-0.08,5
108/03/26,1.49,1.50,1.49,1.50,6000,8960,+0.07,2
108/03/27,---,---,---,---,0,0,---,0
108/03/28,1.50,1.50,1.50,1.50,116000,174000,+0.04,2
108/03/29,1.41,1.43,1.41,1.43,116000,165680,-0.07,2
108/04/01,1.49,1.61,1.49,1.57,425000,654520,+0.14,18
108/04/02,1.60,1.63,1.56,1.63,477000,758470,+0.06,36
108/04/03,1.76,1.76,1.70,1.70,82000,141730,+0.07,10
108/04/08,1.75,1.75,1.73,1.73,86000,149680,+0.03,5
108/04/09,1.76,1.76,1.70,1.70,51000,88330,-0.03,5
108/04/10,1.68,1.68,1.67,1.67,6000,10070,-0.03,2
108/04/11,---,---,---,---,0,0,---,0
108/04/12,1.47,1.47,1.47,1.47,25000,36750,-0.09,3
108/04/15,1.51,1.51,1.48,1.48,60000,90300,+0.01,2
108/04/16,1.52,1.52,1.52,1.52,5000,7600,+0.04,1
108/04/17,1.57,1.57,1.57,1.57,55000,86350,+0.05,1
108/04/18,1.58,1.61,1.58,1.61,58000,93290,+0.04,2
108/04/19,1.54,1.60,1.54,1.60,13000,20620,-0.01,2
108/04/22,1.79,1.79,1.79,1.79,10000,17900,+0.19,1
108/04/23,---,---,---,---,0,0,---,0
108/04/24,1.68,1.68,1.68,1.68,9000,15120,+0.06,1
108/04/25,1.60,1.74,1.60,1.74,139000,239200,+0.06,5
108/04/26,1.75,1.75,1.72,1.73,320000,556500,-0.01,10
108/04/29,1.61,1.61,1.58,1.58,20000,31900,-0.15,2
108/04/30,1.57,1.57,1.57,1.57,10000,15700,-0.01,1
108/05/02,---,---,---,---,0,0,---,0
108/05/03,---,---,---,---,0,0,---,0
108/05/06,---,---,---,---,0,0,---,0
108/05/07,---,---,---,---,0,0,---,0
108/05/08,---,---,---,---,0,0,---,0
108/05/09,---,---,---,---,0,0,---,0
108/05/10,---,---,---,---,0,0,---,0
108/05/13,---,---,---,---,0,0,---,0
108/05/14,---,---,---,---,0,0,---,0
108/05/15,1.12,1.12,1.12,1.12,20000,22400,-0.01,1
108/05/16,1.02,1.02,1.02,1.02,10000,10200,-0.10,1
108/05/17,0.98,0.98,0.98,0.98,10000,9800,-0.04,1
108/05/20,0.92,0.92,0.92,0.92,5000,4600,-0.06,1
108/05/21,0.92,0.98,0.92,0.98,213000,203360,+0.06,4
