108/04/25,3.07,3.07,3.07,3.07,3000,9210,-0.07,1
108/04/26,2.68,2.68,2.68,2.68,3000,8040,-0.39,1
108/04/29,2.58,2.71,2.42,2.71,33000,88800,+0.03,4
108/04/30,2.64,2.73,2.64,2.73,33000,87390,+0.02,2
108/05/02,---,---,---,---,0,0,---,0
108/05/03,2.64,2.64,2.64,2.64,30000,79200,+0.04,1
108/05/06,2.43,2.43,2.02,2.02,40000,93100,-0.62,2
108/05/07,2.27,2.35,2.27,2.35,193000,450940,+0.33,3
108/05/08,2.33,2.34,2.32,2.34,367000,853830,-0.01,6
108/05/09,2.31,2.31,2.22,2.22,344000,775790,-0.12,4
108/05/10,2.28,2.35,2.26,2.26,299000,689740,+0.04,5
108/05/13,2.19,2.27,2.19,2.25,171000,381630,-0.01,6
108/05/14,2.03,2.03,2.03,2.03,34000,69020,-0.22,1
108/05/15,---,---,---,---,0,0,---,0
108/05/16,1.84,1.84,1.84,1.84,5000,9200,-0.09,1
108/05/17,---,---,---,---,0,0,---,0
108/05/20,---,---,---,---,0,0,---,0
108/05/21,---,---,---,---,0,0,---,0
108/05/22,1.99,2.05,1.98,1.98,12000,23950,+0.30,3
108/05/23,1.83,2.06,1.83,2.00,251000,504230,+0.02,6
108/05/24,2.11,2.39,2.11,2.33,1117000,2539640,+0.33,25
108/05/27,2.32,2.32,2.04,2.04,462000,1016870,-0.29,19
108/05/28,2.01,2.10,2.01,2.10,8000,16320,+0.06,4
108/05/29,2.10,2.22,2.10,2.22,205000,442720,+0.12,6
108/05/30,2.09,2.22,2.09,2.20,384000,830400,-0.02,12
108/05/31,2.26,2.38,2.23,2.29,346000,794360,+0.09,16
108/06/03,2.05,2.06,2.02,2.05,120000,246290,-0.24,4
108/06/04,2.16,2.16,2.16,2.16,1000,2160,+0.11,1
108/06/05,2.10,2.10,2.10,2.10,1000,2100,-0.06,1
108/06/06,1.89,1.99,1.89,1.99,510000,997800,-0.11,11
108/06/10,2.03,2.03,1.95,1.95,253000,497020,-0.04,4
108/06/11,1.85,1.93,1.85,1.93,123000,229390,-0.02,2
108/06/12,1.83,1.84,1.83,1.84,123000,226090,-0.09,2
108/06/13,1.69,1.69,1.69,1.69,99000,167310,-0.15,1
108/06/14,1.62,1.62,1.62,1.62,99000,160380,-0.07,1
108/06/17,---,---,---,---,0,0,---,0
108/06/18,---,---,---,---,0,0,---,0
108/06/19,1.57,1.57,1.57,1.57,57000,89490,+0.09,1
108/06/20,1.73,1.73,1.73,1.73,57000,98610,+0.16,1
108/06/21,2.01,2.01,1.92,1.92,194000,388140,+0.19,3
108/06/24,1.87,1.96,1.87,1.96,332000,640700,+0.04,5
108/06/25,1.87,1.87,1.87,1.87,138000,258060,-0.09,1
108/06/26,---,---,---,---,0,0,---,0
108/06/27,1.97,1.97,1.97,1.97,46000,90620,+0.14,1
108/06/28,1.91,2.04,1.91,2.04,707000,1409880,+0.07,8
108/07/01,2.17,2.25,2.06,2.25,861000,1833510,+0.21,17
108/07/02,2.30,2.34,2.26,2.26,209000,478430,+0.01,11
108/07/03,2.23,2.23,1.98,1.98,22000,47260,-0.28,5
108/07/04,1.96,1.96,1.91,1.91,10000,19350,-0.07,2
108/07/05,---,---,---,---,0,0,---,0
108/07/08,1.83,1.87,1.82,1.82,11000,20320,-0.09,3
108/07/09,1.85,1.87,1.85,1.86,20000,37200,+0.04,3
108/07/10,1.94,1.94,1.90,1.90,34000,64800,+0.04,2
108/07/11,1.91,2.00,1.91,1.98,181000,354100,+0.08,9
108/07/12,1.93,2.01,1.93,2.01,177000,349830,+0.03,15
108/07/15,2.01,2.12,1.98,2.11,50000,103450,+0.10,8
108/07/16,2.11,2.13,2.11,2.13,25000,53150,+0.02,5
108/07/17,2.02,2.02,2.02,2.02,5000,10100,-0.11,1
108/07/18,1.96,2.05,1.96,2.05,60000,120550,+0.03,3
108/07/19,2.04,2.04,1.95,1.95,55000,111750,-0.10,2
108/07/22,1.99,2.13,1.99,2.13,300000,620400,+0.18,14
108/07/23,2.14,2.15,2.01,2.01,276000,592050,-0.12,11
108/07/24,1.94,1.98,1.94,1.98,2000,3920,-0.03,2
108/07/25,1.96,2.07,1.96,1.97,5000,10040,-0.01,5
108/07/26,2.00,2.01,2.00,2.01,96000,192010,+0.04,3
108/07/29,1.93,1.99,1.93,1.99,97000,191070,-0.02,4
108/07/30,1.84,1.84,1.72,1.72,14000,25480,-0.27,5
108/07/31,1.72,1.83,1.67,1.83,16000,28040,+0.11,16
108/08/01,1.81,1.94,1.81,1.83,111000,206510,0.00,12
108/08/02,1.73,1.81,1.69,1.69,124000,219560,-0.14,8
108/08/05,1.69,1.69,1.60,1.60,16000,26360,-0.09,9
108/08/06,1.07,1.07,1.07,1.07,2000,2140,-0.53,2
108/08/07,0.88,1.06,0.77,1.06,427000,444320,-0.01,16
108/08/08,0.87,1.03,0.87,1.03,971000,958670,-0.03,24
108/08/12,0.99,1.01,0.95,0.95,752000,737220,-0.08,8
108/08/13,0.87,0.87,0.73,0.73,203000,166230,-0.22,5
108/08/14,0.85,1.04,0.85,1.04,642000,660030,+0.31,6
108/08/15,0.92,0.93,0.91,0.91,261000,240730,-0.13,4
108/08/16,1.01,1.01,1.01,1.01,22000,22220,+0.10,1
108/08/19,1.10,1.10,1.10,1.10,58000,63800,+0.09,1
108/08/20,1.07,1.15,1.07,1.15,73000,79310,+0.05,2
108/08/21,1.15,1.15,1.15,1.15,15000,17250,0.00,1
108/08/22,1.34,1.38,1.34,1.38,3000,4060,+0.23,2
108/08/23,1.25,1.25,1.25,1.25,3000,3750,-0.13,1
108/08/26,1.16,1.16,1.03,1.03,174000,182470,-0.22,2
108/08/27,1.12,1.27,1.12,1.21,214000,259340,+0.18,5
108/08/28,1.28,1.28,1.16,1.16,40000,47600,-0.05,2
108/08/29,1.20,1.20,1.20,1.20,140000,168000,+0.04,2
108/08/30,1.21,1.21,1.19,1.19,145000,174790,-0.01,3
108/09/02,1.18,1.18,1.18,1.18,2000,2360,-0.01,1
108/09/03,1.20,1.27,1.20,1.27,7000,8750,+0.09,2
108/09/04,1.25,1.25,1.25,1.25,199000,248750,-0.02,1
108/09/05,1.23,1.23,1.23,1.23,199000,244770,-0.02,1
108/09/06,---,---,---,---,0,0,---,0
108/09/09,---,---,---,---,0,0,---,0
108/09/10,---,---,---,---,0,0,---,0
108/09/11,---,---,---,---,0,0,---,0
108/09/12,0.80,0.80,0.80,0.80,199000,159200,+0.06,1
108/09/16,0.72,0.72,0.69,0.69,296000,207150,-0.11,2
108/09/17,0.66,0.66,0.66,0.66,97000,64020,-0.03,1
108/09/18,---,---,---,---,0,0,---,0
108/09/19,---,---,---,---,0,0,---,0
108/09/20,---,---,---,---,0,0,---,0
