107/10/04,---,---,---,---,0,0,---,0
107/10/05,1.01,1.01,0.83,0.83,535000,449910,-0.26,3
107/10/08,0.85,0.90,0.85,0.88,1071000,943320,+0.05,9
107/10/09,0.92,0.92,0.71,0.71,576000,522540,-0.17,9
107/10/11,0.48,0.49,0.48,0.49,25000,12200,-0.22,2
107/10/12,0.56,0.61,0.48,0.59,299000,162440,+0.10,6
107/10/15,0.58,0.68,0.58,0.68,260000,161910,+0.09,7
107/10/16,0.69,0.72,0.68,0.68,111000,79060,0.00,8
107/10/17,0.74,0.74,0.72,0.72,92000,66280,+0.04,3
107/10/18,0.67,0.67,0.67,0.67,3000,2010,-0.05,1
107/10/19,0.67,0.67,0.67,0.67,3000,2010,0.00,1
107/10/22,0.69,0.77,0.67,0.77,15000,10350,+0.10,3
107/10/23,0.76,0.81,0.76,0.80,477000,378520,+0.03,14
107/10/24,0.79,0.79,0.72,0.78,600000,466650,-0.02,24
107/10/25,0.78,1.02,0.78,0.94,1111000,976850,+0.16,34
107/10/26,1.10,1.10,0.93,0.93,1090000,1137190,-0.01,31
107/10/29,1.00,1.00,0.73,0.88,718000,603680,-0.05,25
107/10/30,0.88,0.95,0.87,0.87,648000,580480,-0.01,13
107/10/31,0.91,0.94,0.88,0.89,278000,254510,+0.02,11
107/11/01,0.89,0.96,0.89,0.95,252000,231960,+0.06,6
107/11/02,0.98,0.99,0.94,0.96,639000,616020,+0.01,8
107/11/05,0.95,1.00,0.95,1.00,580000,576430,+0.04,12
107/11/06,1.01,1.02,0.95,0.97,322000,321620,-0.03,9
107/11/07,0.96,0.98,0.91,0.91,210000,201400,-0.06,6
107/11/08,1.02,1.07,1.02,1.07,13000,13620,+0.16,4
107/11/09,1.03,1.06,1.03,1.06,40000,41800,-0.01,2
107/11/12,---,---,---,---,0,0,---,0
107/11/13,0.93,1.02,0.93,1.02,26000,24720,0.00,2
107/11/14,1.05,1.05,1.05,1.05,45000,47250,+0.03,2
107/11/15,---,---,---,---,0,0,---,0
107/11/16,---,---,---,---,0,0,---,0
107/11/19,---,---,---,---,0,0,---,0
107/11/20,---,---,---,---,0,0,---,0
