107/11/06,1.04,1.04,1.04,1.04,10000,10400,+0.17,1
107/11/07,0.98,0.98,0.97,0.97,50000,48890,-0.07,3
107/11/08,0.93,0.96,0.93,0.96,258000,243940,-0.01,5
107/11/09,0.98,0.98,0.95,0.97,400000,387000,+0.01,5
107/11/12,0.96,0.96,0.89,0.90,241000,222270,-0.07,6
107/11/13,0.96,0.96,0.95,0.95,157000,150080,+0.05,4
107/11/14,0.88,0.88,0.88,0.88,57000,50160,-0.07,1
107/11/15,0.93,0.93,0.79,0.79,230000,207500,-0.09,8
107/11/16,0.74,0.77,0.74,0.77,451000,340160,-0.02,6
107/11/19,0.67,0.70,0.67,0.68,399000,269720,-0.09,8
107/11/20,0.65,0.67,0.65,0.65,60000,39600,-0.03,5
107/11/21,0.65,0.65,0.55,0.56,208000,125790,-0.09,11
107/11/22,0.55,0.56,0.52,0.53,936000,514900,-0.03,20
107/11/23,0.51,0.57,0.51,0.56,989000,547800,+0.03,22
107/11/26,0.54,0.58,0.53,0.53,533000,289480,-0.03,14
107/11/27,0.53,0.53,0.44,0.46,944000,456910,-0.07,23
107/11/28,0.45,0.47,0.43,0.47,1335000,604500,+0.01,17
107/11/29,0.44,0.44,0.38,0.38,2010000,835480,-0.09,50
107/11/30,0.38,0.39,0.36,0.39,1419000,533480,+0.01,23
107/12/03,0.37,0.37,0.31,0.34,1158000,405660,-0.05,36
107/12/04,0.33,0.33,0.29,0.29,2205000,664200,-0.05,47
107/12/05,0.32,0.37,0.30,0.37,2582000,856020,+0.08,50
107/12/06,0.39,0.45,0.35,0.37,2757000,1085570,0.00,74
107/12/07,0.35,0.36,0.30,0.30,1896000,639920,-0.07,61
107/12/10,0.31,0.36,0.25,0.31,5074000,1567560,+0.01,110
107/12/11,0.28,0.32,0.27,0.29,3524000,1058810,-0.02,89
107/12/12,0.26,0.34,0.26,0.27,1389000,375720,-0.02,67
107/12/13,0.24,0.29,0.23,0.27,1355000,334250,0.00,55
107/12/14,0.27,0.30,0.26,0.28,877000,247560,+0.01,37
107/12/17,0.35,0.48,0.34,0.48,1816000,708490,+0.20,93
107/12/18,0.60,0.60,0.21,0.38,1668000,679030,-0.10,104
107/12/19,0.27,0.35,0.22,0.25,1496000,368660,-0.13,71
107/12/20,0.21,0.30,0.20,0.28,912000,237820,+0.03,50
107/12/21,0.27,0.30,0.25,0.28,1654000,485580,0.00,81
107/12/22,0.25,0.29,0.25,0.27,323000,84990,-0.01,24
107/12/24,0.29,0.31,0.27,0.27,404000,119490,0.00,22
107/12/25,0.35,0.35,0.30,0.32,544000,175980,+0.05,37
107/12/26,0.35,0.35,0.26,0.32,613000,193790,0.00,35
107/12/27,0.28,0.30,0.28,0.29,253000,72880,-0.03,18
107/12/28,0.26,0.27,0.26,0.27,362000,96390,-0.02,23
108/01/02,0.29,0.30,0.24,0.27,364000,98300,0.00,25
108/01/03,0.25,0.27,0.22,0.22,429000,103500,-0.05,28
108/01/04,0.25,0.26,0.24,0.25,1191000,298580,+0.03,56
108/01/07,0.23,0.25,0.22,0.25,566000,126460,0.00,46
108/01/08,0.22,0.23,0.21,0.23,353000,76570,-0.02,24
108/01/09,0.22,0.25,0.20,0.25,350000,75660,+0.02,16
108/01/10,0.23,0.23,0.20,0.21,321000,66950,-0.04,9
108/01/11,0.20,0.21,0.20,0.21,99000,19810,0.00,8
108/01/14,0.22,0.22,0.21,0.22,129000,28280,+0.01,10
108/01/15,0.22,0.23,0.20,0.22,720000,153170,0.00,18
108/01/16,0.19,0.21,0.19,0.20,353000,69570,-0.02,12
108/01/17,0.18,0.19,0.15,0.17,769000,133800,-0.03,23
108/01/18,0.16,0.17,0.16,0.17,251000,41260,0.00,10
108/01/21,0.17,0.19,0.16,0.16,1473000,252110,-0.01,30
108/01/22,0.16,0.19,0.16,0.18,909000,163330,+0.02,26
108/01/23,0.19,0.20,0.16,0.18,1605000,277960,0.00,44
108/01/24,0.16,0.17,0.16,0.16,470000,77250,-0.02,13
108/01/25,0.16,0.16,0.13,0.15,672000,99570,-0.01,19
108/01/28,0.12,0.14,0.12,0.14,432000,56380,-0.01,15
108/01/29,0.14,0.14,0.12,0.12,1951000,252610,-0.02,20
108/01/30,0.11,0.11,0.09,0.09,1083000,111200,-0.03,26
108/02/11,0.08,0.09,0.06,0.09,1434000,100980,0.00,29
108/02/12,0.08,0.08,0.06,0.06,521000,35660,-0.03,15
108/02/13,0.07,0.08,0.05,0.08,549000,30520,+0.02,16
108/02/14,0.06,0.08,0.06,0.07,314000,22010,-0.01,14
108/02/15,0.06,0.09,0.06,0.08,1088000,86510,+0.01,24
108/02/18,0.08,0.08,0.07,0.07,445000,33150,-0.01,7
108/02/19,0.08,0.08,0.08,0.08,10000,800,+0.01,1
108/02/20,---,---,---,---,0,0,---,0
108/02/21,0.08,0.08,0.08,0.08,50000,4000,0.00,1
