107/11/12,---,---,---,---,0,0,---,0
107/11/13,---,---,---,---,0,0,---,0
107/11/14,---,---,---,---,0,0,---,0
107/11/15,---,---,---,---,0,0,---,0
107/11/16,---,---,---,---,0,0,---,0
107/11/19,---,---,---,---,0,0,---,0
107/11/20,---,---,---,---,0,0,---,0
107/11/21,1.60,1.60,1.60,1.60,2000,3200,0.00,1
107/11/22,1.67,1.67,1.67,1.67,2000,3340,+0.07,1
107/11/23,---,---,---,---,0,0,---,0
107/11/26,---,---,---,---,0,0,---,0
107/11/27,---,---,---,---,0,0,---,0
107/11/28,1.49,1.49,1.45,1.48,18000,26480,+0.02,3
107/11/29,1.50,1.53,1.50,1.52,45000,68430,+0.04,7
107/11/30,1.54,1.56,1.54,1.56,26000,40160,+0.04,4
107/12/03,1.60,1.72,1.60,1.72,64000,106800,+0.16,7
107/12/04,1.72,1.76,1.66,1.66,68000,117950,-0.06,8
107/12/05,1.51,1.51,1.51,1.51,10000,15100,-0.15,1
107/12/06,1.50,1.58,1.47,1.58,56000,83120,+0.07,7
107/12/07,1.72,1.86,1.72,1.86,195000,349660,+0.28,23
107/12/10,1.76,1.76,1.63,1.63,294000,498920,-0.23,17
107/12/11,1.62,1.62,1.53,1.53,70000,108900,-0.10,2
107/12/12,1.61,1.62,1.61,1.62,41000,66060,+0.09,7
107/12/13,1.69,1.69,1.51,1.51,276000,425870,-0.11,10
107/12/14,1.45,1.45,1.45,1.45,35000,50750,-0.06,1
107/12/17,---,---,---,---,0,0,---,0
107/12/18,1.31,1.31,1.30,1.30,70000,91050,-0.11,2
107/12/19,1.26,1.26,1.16,1.16,35000,43510,-0.14,4
107/12/20,---,---,---,---,0,0,---,0
107/12/21,1.10,1.10,1.10,1.10,10000,11000,+0.02,1
107/12/22,1.14,1.14,1.14,1.14,10000,11400,+0.04,1
107/12/24,---,---,---,---,0,0,---,0
107/12/25,---,---,---,---,0,0,---,0
107/12/26,---,---,---,---,0,0,---,0
107/12/27,---,---,---,---,0,0,---,0
107/12/28,---,---,---,---,0,0,---,0
