108/03/22,---,---,---,---,0,0,---,0
108/03/25,---,---,---,---,0,0,---,0
108/03/26,---,---,---,---,0,0,---,0
108/03/27,0.95,0.96,0.95,0.95,137000,131120,-0.04,6
108/03/28,0.96,0.96,0.92,0.94,235000,223260,-0.01,11
108/03/29,0.87,0.88,0.87,0.88,77000,67260,-0.06,5
108/04/01,0.88,0.88,0.88,0.88,120000,105600,0.00,1
108/04/02,0.90,0.95,0.90,0.93,541000,503810,+0.05,13
108/04/03,0.93,0.96,0.92,0.95,825000,781890,+0.02,21
108/04/08,0.88,0.90,0.82,0.82,1040000,894300,-0.13,25
108/04/09,0.84,0.86,0.84,0.86,200000,171000,+0.04,7
108/04/10,0.85,0.86,0.84,0.86,48000,40770,0.00,6
108/04/11,0.82,0.86,0.81,0.86,653000,553450,0.00,12
108/04/12,0.86,0.94,0.86,0.92,1056000,973320,+0.06,17
108/04/15,0.88,0.89,0.83,0.84,726000,620120,-0.08,10
108/04/16,0.81,0.82,0.81,0.82,50000,40800,-0.02,2
108/04/17,0.80,0.80,0.79,0.79,20000,15900,-0.03,3
108/04/18,0.74,0.74,0.64,0.70,158000,108000,-0.09,17
108/04/19,0.68,0.78,0.68,0.78,1370000,1034510,+0.08,13
108/04/22,0.77,0.78,0.73,0.73,1407000,1065700,-0.05,32
108/04/23,0.73,0.77,0.70,0.70,291000,216270,-0.03,12
108/04/24,0.69,0.71,0.69,0.70,182000,127390,0.00,9
108/04/25,0.71,0.71,0.71,0.71,10000,7100,+0.01,1
108/04/26,0.79,0.85,0.79,0.85,1280000,1020880,+0.14,20
108/04/29,0.92,1.01,0.89,0.91,1409000,1293460,+0.06,42
108/04/30,0.90,0.91,0.85,0.85,739000,646850,-0.06,37
108/05/02,0.85,0.85,0.83,0.83,745000,625400,-0.02,20
108/05/03,0.82,0.83,0.77,0.78,980000,783740,-0.05,35
108/05/06,0.89,0.89,0.85,0.88,615000,535840,+0.10,16
108/05/07,0.84,0.86,0.83,0.84,429000,360480,-0.04,11
108/05/08,0.88,0.88,0.87,0.87,146000,127180,+0.03,3
108/05/09,0.87,0.90,0.87,0.87,732000,650600,0.00,21
108/05/10,0.84,0.90,0.84,0.84,404000,348330,-0.03,13
108/05/13,0.83,0.94,0.82,0.94,1073000,939830,+0.10,30
108/05/14,1.02,1.02,0.93,0.94,2603000,2522700,0.00,58
108/05/15,0.89,0.92,0.83,0.85,684000,599160,-0.09,42
108/05/16,0.91,1.08,0.88,1.07,2989000,2819670,+0.22,89
108/05/17,0.99,1.30,0.99,1.29,2451000,2771240,+0.22,90
108/05/20,1.19,1.35,1.17,1.21,1158000,1446130,-0.08,30
108/05/21,1.29,1.38,1.29,1.32,253000,330520,+0.11,15
108/05/22,1.20,1.28,1.13,1.28,105000,125720,-0.04,10
108/05/23,1.32,1.34,1.21,1.21,261000,340080,-0.07,13
108/05/24,1.23,1.25,1.23,1.25,13000,16050,+0.04,2
108/05/27,---,---,---,---,0,0,---,0
108/05/28,---,---,---,---,0,0,---,0
108/05/29,1.36,1.36,1.36,1.36,3000,4080,+0.09,1
108/05/30,---,---,---,---,0,0,---,0
108/05/31,1.12,1.12,1.08,1.08,138000,152440,-0.16,4
108/06/03,---,---,---,---,0,0,---,0
108/06/04,---,---,---,---,0,0,---,0
108/06/05,0.98,1.04,0.98,1.03,346000,347820,-0.01,12
108/06/06,1.05,1.10,1.02,1.10,524000,559340,+0.07,20
108/06/10,1.05,1.06,0.95,0.95,510000,527530,-0.15,12
108/06/11,0.91,0.91,0.90,0.90,77000,69500,-0.05,2
108/06/12,0.88,0.91,0.87,0.87,262000,233560,-0.03,9
108/06/13,0.87,0.89,0.86,0.86,303000,263570,-0.01,11
108/06/14,0.88,1.02,0.87,1.00,294000,282570,+0.14,12
108/06/17,0.99,0.99,0.91,0.91,865000,830000,-0.09,13
108/06/18,0.92,0.92,0.85,0.86,389000,338880,-0.05,17
