108/01/08,---,---,---,---,0,0,---,0
108/01/09,1.26,1.26,1.20,1.20,20000,24600,+0.01,3
108/01/10,1.21,1.21,1.20,1.20,20000,24100,0.00,2
108/01/11,---,---,---,---,0,0,---,0
108/01/14,1.03,1.03,1.03,1.03,5000,5150,-0.08,1
108/01/15,1.06,1.26,1.06,1.24,330000,373000,+0.21,17
108/01/16,1.25,1.29,1.23,1.25,368000,457050,+0.01,11
108/01/17,1.27,1.27,1.13,1.13,90000,111750,-0.12,7
108/01/18,1.22,1.41,1.22,1.34,357000,453770,+0.21,26
108/01/21,1.32,1.45,1.30,1.42,592000,795590,+0.08,39
108/01/22,1.43,1.43,1.32,1.32,257000,358760,-0.10,8
108/01/23,1.36,1.41,1.35,1.41,54000,74530,+0.09,7
108/01/24,1.31,1.32,1.29,1.30,202000,263090,-0.11,13
108/01/25,1.44,1.45,1.36,1.36,80000,114000,+0.06,7
108/01/28,1.39,1.39,1.34,1.34,541000,730920,-0.02,7
108/01/29,1.26,1.26,1.25,1.25,446000,557660,-0.09,5
108/01/30,1.27,1.27,1.27,1.27,5000,6350,+0.02,1
108/02/11,1.30,1.38,1.30,1.38,30000,40150,+0.11,6
108/02/12,1.37,1.49,1.36,1.49,92000,131320,+0.11,12
108/02/13,1.54,1.55,1.47,1.47,178000,267990,-0.02,12
108/02/14,1.50,1.73,1.49,1.51,405000,660510,+0.04,30
108/02/15,1.50,1.50,1.39,1.39,384000,556920,-0.12,16
108/02/18,1.49,1.56,1.48,1.56,172000,262430,+0.17,10
108/02/19,1.64,1.71,1.52,1.52,228000,381100,-0.04,22
108/02/20,1.53,1.55,1.52,1.55,84000,128830,+0.03,7
108/02/21,1.61,1.61,1.52,1.54,89000,139330,-0.01,9
108/02/22,1.55,1.57,1.53,1.53,21000,32730,-0.01,3
108/02/25,1.56,1.68,1.55,1.55,704000,1099700,+0.02,37
108/02/26,1.55,1.58,1.50,1.53,222000,341200,-0.02,15
