108/05/07,1.83,1.83,1.81,1.83,111000,202230,+0.02,7
108/05/08,1.70,1.89,1.70,1.87,164000,301010,+0.04,12
108/05/09,1.87,1.87,1.79,1.79,118000,216400,-0.08,8
108/05/10,1.77,1.77,1.63,1.63,49000,83240,-0.16,3
108/05/13,---,---,---,---,0,0,---,0
108/05/14,1.47,1.48,1.47,1.48,76000,112150,-0.03,4
108/05/15,1.52,1.52,1.45,1.47,76000,112620,-0.01,8
108/05/16,---,---,---,---,0,0,---,0
108/05/17,1.52,1.52,1.52,1.52,11000,16720,+0.07,1
108/05/20,1.31,1.31,1.31,1.31,11000,14410,-0.21,1
108/05/21,---,---,---,---,0,0,---,0
108/05/22,---,---,---,---,0,0,---,0
108/05/23,---,---,---,---,0,0,---,0
108/05/24,1.11,1.18,1.11,1.12,82000,91390,+0.01,5
108/05/27,1.11,1.11,1.05,1.06,79000,85280,-0.06,11
108/05/28,---,---,---,---,0,0,---,0
108/05/29,1.00,1.01,1.00,1.01,75000,75740,0.00,2
108/05/30,1.05,1.10,1.03,1.10,121000,129260,+0.09,4
108/05/31,1.09,1.14,1.09,1.14,107000,121250,+0.04,5
108/06/03,1.11,1.17,1.11,1.17,60000,67560,+0.03,10
108/06/04,---,---,---,---,0,0,---,0
108/06/05,---,---,---,---,0,0,---,0
108/06/06,---,---,---,---,0,0,---,0
108/06/10,1.14,1.15,1.14,1.15,172000,196600,+0.07,8
108/06/11,1.12,1.16,1.12,1.16,178000,205050,+0.01,7
108/06/12,1.13,1.13,1.11,1.11,14000,15760,-0.05,3
108/06/13,---,---,---,---,0,0,---,0
108/06/14,---,---,---,---,0,0,---,0
108/06/17,1.12,1.13,1.12,1.13,51000,57130,-0.01,2
108/06/18,1.10,1.22,1.10,1.22,171000,202520,+0.09,10
108/06/19,1.38,1.38,1.27,1.27,120000,164400,+0.05,5
108/06/20,1.33,1.33,1.33,1.33,50000,66500,+0.06,2
108/06/21,1.31,1.33,1.31,1.33,47000,62450,0.00,2
108/06/24,---,---,---,---,0,0,---,0
108/06/25,---,---,---,---,0,0,---,0
108/06/26,---,---,---,---,0,0,---,0
108/06/27,---,---,---,---,0,0,---,0
108/06/28,1.30,1.40,1.30,1.40,195000,262870,+0.14,8
108/07/01,1.47,1.50,1.42,1.43,202000,295740,+0.03,15
108/07/02,1.48,1.48,1.48,1.48,50000,74000,+0.05,1
108/07/03,1.42,1.42,1.41,1.42,50000,70900,-0.06,3
108/07/04,---,---,---,---,0,0,---,0
108/07/05,---,---,---,---,0,0,---,0
108/07/08,1.30,1.34,1.30,1.34,149000,197420,+0.08,5
108/07/09,1.31,1.42,1.29,1.34,270000,364990,0.00,19
108/07/10,1.37,1.37,1.35,1.36,177000,240760,+0.02,7
108/07/11,1.32,1.33,1.32,1.33,240000,317300,-0.03,9
108/07/12,1.34,1.34,1.28,1.28,371000,482910,-0.05,12
108/07/15,1.26,1.26,1.24,1.24,151000,188660,-0.04,3
108/07/16,1.30,1.37,1.29,1.36,506000,666160,+0.12,21
108/07/17,1.32,1.35,1.30,1.35,642000,854800,-0.01,26
108/07/18,1.33,1.33,1.29,1.29,166000,219390,-0.06,5
108/07/19,1.29,1.32,1.29,1.32,158000,206640,+0.03,6
108/07/22,1.32,1.33,1.29,1.32,527000,691900,0.00,24
108/07/23,1.33,1.49,1.30,1.44,1106000,1551090,+0.12,42
108/07/24,1.43,1.45,1.37,1.37,906000,1270440,-0.07,38
108/07/25,1.34,1.37,1.31,1.37,553000,742720,0.00,17
108/07/26,1.32,1.33,1.25,1.30,495000,630950,-0.07,15
108/07/29,1.23,1.23,1.22,1.23,136000,166920,-0.07,4
108/07/30,1.23,1.23,1.07,1.07,203000,225550,-0.16,8
108/07/31,1.05,1.08,1.05,1.08,80000,84600,+0.01,3
108/08/01,1.13,1.13,1.08,1.13,100000,112000,+0.05,5
108/08/02,1.08,1.13,1.04,1.13,195000,211850,0.00,8
108/08/05,1.16,1.16,1.06,1.06,103000,117320,-0.07,5
108/08/06,1.04,1.05,0.99,1.05,268000,273260,-0.01,10
108/08/07,1.09,1.09,1.01,1.01,213000,227480,-0.04,11
108/08/08,1.07,1.11,1.07,1.11,300000,326020,+0.10,5
108/08/12,1.03,1.07,1.02,1.06,454000,480420,-0.05,11
108/08/13,0.98,1.01,0.98,1.00,151000,151040,-0.06,6
108/08/14,1.05,1.08,1.05,1.08,190000,201900,+0.08,5
108/08/15,0.93,0.99,0.93,0.99,270000,263800,-0.09,9
108/08/16,0.96,1.02,0.95,1.02,290000,282200,+0.03,11
108/08/19,1.03,1.26,1.03,1.26,261000,294380,+0.24,14
108/08/20,1.32,1.33,1.29,1.29,255000,333410,+0.03,9
108/08/21,1.29,1.32,1.22,1.25,197000,253060,-0.04,10
108/08/22,1.27,1.46,1.27,1.43,664000,932310,+0.18,31
108/08/23,1.42,1.64,1.36,1.36,661000,1000180,-0.07,43
108/08/26,1.21,1.25,1.15,1.17,130000,155570,-0.19,15
108/08/27,1.24,1.24,1.12,1.12,62000,74120,-0.05,11
108/08/28,1.17,1.17,1.17,1.17,30000,35100,+0.05,1
108/08/29,1.12,1.12,1.11,1.11,24000,26740,-0.06,2
108/08/30,1.17,1.17,1.10,1.10,29000,33050,-0.01,4
108/09/02,1.12,1.12,1.08,1.08,15000,16280,-0.02,3
108/09/03,1.12,1.17,1.09,1.09,122000,136990,+0.01,4
108/09/04,1.07,1.10,1.05,1.06,276000,296900,-0.03,12
108/09/05,1.10,1.10,1.04,1.05,148000,157930,-0.01,16
108/09/06,1.04,1.04,0.99,0.99,59000,60860,-0.06,6
108/09/09,0.93,1.02,0.93,1.02,220000,219300,+0.03,8
108/09/10,0.97,0.97,0.95,0.97,131000,126570,-0.05,8
108/09/11,0.96,0.96,0.94,0.95,247000,234000,-0.02,8
108/09/12,1.00,1.06,0.95,1.04,956000,965920,+0.09,34
108/09/16,0.99,1.00,0.96,1.00,600000,589100,-0.04,12
108/09/17,1.01,1.08,1.01,1.03,235000,244420,+0.03,13
108/09/18,0.98,1.00,0.96,1.00,562000,549000,-0.03,9
108/09/19,0.98,1.02,0.98,0.99,461000,455780,-0.01,10
108/09/20,0.97,0.99,0.90,0.90,460000,446410,-0.09,14
108/09/23,0.86,0.91,0.86,0.87,63000,55910,-0.03,3
108/09/24,0.91,0.91,0.88,0.90,35000,31440,+0.03,6
108/09/25,---,---,---,---,0,0,---,0
108/09/26,0.85,0.87,0.84,0.86,54000,46010,+0.02,15
108/09/27,0.81,0.81,0.78,0.78,127000,99670,-0.08,8
108/10/01,0.80,0.82,0.80,0.81,116000,93040,+0.03,4
108/10/02,0.80,0.83,0.80,0.83,18000,14730,+0.02,4
108/10/03,0.83,0.83,0.81,0.82,17000,13990,-0.01,5
108/10/04,0.96,1.11,0.96,1.08,461000,488040,+0.26,22
108/10/07,1.16,1.16,1.01,1.04,444000,467950,-0.04,24
108/10/08,0.93,0.94,0.80,0.80,164000,151920,-0.24,6
108/10/09,0.83,0.83,0.65,0.65,225000,151950,-0.15,3
108/10/14,0.69,0.72,0.62,0.62,150000,103800,-0.03,5
108/10/15,0.63,0.63,0.57,0.58,100000,59200,-0.04,10
108/10/16,---,---,---,---,0,0,---,0
108/10/17,0.60,0.60,0.60,0.60,175000,105000,+0.02,1
108/10/18,0.56,0.67,0.56,0.67,467000,301240,+0.07,4
108/10/21,0.75,0.79,0.75,0.77,292000,227640,+0.10,6
108/10/22,---,---,---,---,0,0,---,0
108/10/23,---,---,---,---,0,0,---,0
108/10/24,---,---,---,---,0,0,---,0
108/10/25,0.71,0.72,0.71,0.72,20000,14300,+0.05,2
108/10/28,0.76,0.85,0.76,0.85,25000,19760,+0.13,4
108/10/29,0.85,0.87,0.85,0.87,4000,3440,+0.02,2
108/10/30,---,---,---,---,0,0,---,0
108/10/31,---,---,---,---,0,0,---,0
108/11/01,---,---,---,---,0,0,---,0
108/11/04,---,---,---,---,0,0,---,0
