108/03/21,---,---,---,---,0,0,---,0
108/03/22,2.29,2.29,2.29,2.29,8000,18320,-0.04,2
108/03/25,2.36,2.36,2.34,2.34,78000,182580,+0.05,4
108/03/26,2.19,2.22,2.14,2.15,120000,261700,-0.19,11
108/03/27,2.06,2.09,2.02,2.04,98000,200660,-0.11,10
108/03/28,2.04,2.04,2.04,2.04,51000,104040,0.00,2
108/03/29,2.10,2.10,2.10,2.10,17000,35700,+0.06,1
108/04/01,2.01,2.02,1.97,1.97,185000,371150,-0.13,5
108/04/02,1.89,1.90,1.75,1.75,525000,963750,-0.22,11
108/04/03,1.71,1.76,1.68,1.76,526000,913680,+0.01,17
108/04/08,1.69,1.69,1.60,1.60,611000,997650,-0.16,24
108/04/09,1.67,1.71,1.66,1.71,706000,1182260,+0.11,10
108/04/10,1.72,1.79,1.71,1.79,184000,320440,+0.08,14
108/04/11,1.75,1.78,1.72,1.78,298000,521530,-0.01,11
108/04/12,1.71,1.74,1.67,1.67,512000,864550,-0.11,22
108/04/15,1.60,1.61,1.48,1.59,419000,657630,-0.08,19
108/04/16,1.49,1.52,1.44,1.52,815000,1203300,-0.07,21
108/04/17,1.40,1.52,1.40,1.52,506000,731850,0.00,18
108/04/18,1.45,1.45,1.38,1.45,584000,834700,-0.07,18
108/04/19,1.35,1.40,1.34,1.35,935000,1276230,-0.10,29
108/04/22,1.28,1.39,1.28,1.38,629000,845010,+0.03,18
108/04/23,1.42,1.50,1.41,1.41,1651000,2416130,+0.03,29
108/04/24,1.44,1.47,1.43,1.47,588000,852610,+0.06,16
108/04/25,1.52,1.52,1.47,1.47,143000,214030,0.00,11
108/04/26,1.43,1.45,1.40,1.44,99000,140900,-0.03,11
108/04/29,1.46,1.76,1.46,1.76,306000,510740,+0.32,20
108/04/30,1.68,1.74,1.60,1.61,195000,325750,-0.15,19
108/05/02,1.62,1.70,1.60,1.66,131000,219440,+0.05,9
108/05/03,1.64,1.68,1.51,1.54,188000,300520,-0.12,14
108/05/06,1.61,1.66,1.59,1.63,233000,380320,+0.09,12
108/05/07,1.54,1.55,1.49,1.51,226000,342510,-0.12,6
108/05/08,1.58,1.60,1.54,1.56,61000,96380,+0.05,5
108/05/09,1.50,1.76,1.48,1.76,158000,248940,+0.20,14
108/05/10,1.68,1.98,1.67,1.87,196000,364500,+0.11,17
108/05/13,1.86,1.88,1.74,1.74,190000,348990,-0.13,13
108/05/14,1.78,1.78,1.57,1.57,55000,90380,-0.17,10
108/05/15,1.57,1.64,1.56,1.60,181000,286300,+0.03,21
108/05/16,1.60,1.60,1.55,1.60,125000,198210,0.00,10
108/05/17,1.68,1.82,1.68,1.79,273000,472070,+0.19,21
108/05/20,1.86,1.91,1.72,1.72,1396000,2561710,-0.07,41
108/05/21,1.73,1.80,1.68,1.68,338000,578220,-0.04,14
108/05/22,1.71,1.71,1.60,1.68,135000,223430,0.00,13
108/05/23,1.72,1.72,1.62,1.63,96000,162100,-0.05,12
108/05/24,1.61,1.91,1.59,1.89,1239000,2033450,+0.26,18
108/05/27,1.80,2.12,1.80,2.04,530000,1020860,+0.15,23
108/05/28,1.95,1.99,1.93,1.96,264000,519150,-0.08,15
108/05/29,2.02,2.05,1.91,1.92,350000,687770,-0.04,12
108/05/30,1.90,1.90,1.85,1.89,133000,251430,-0.03,7
108/05/31,1.89,1.89,1.61,1.68,159000,273100,-0.21,8
108/06/03,1.69,1.69,1.59,1.62,79000,129260,-0.06,17
108/06/04,1.55,1.62,1.54,1.58,293000,458650,-0.04,14
108/06/05,1.51,1.60,1.49,1.59,695000,1059430,+0.01,22
108/06/06,1.60,1.64,1.50,1.50,251000,394600,-0.09,9
108/06/10,1.39,1.46,1.39,1.43,214000,306110,-0.07,23
108/06/11,1.39,1.41,1.31,1.32,207000,283170,-0.11,18
108/06/12,1.33,1.37,1.33,1.37,126000,169850,+0.05,8
108/06/13,1.39,1.42,1.36,1.36,173000,241120,-0.01,7
108/06/14,1.35,1.40,1.35,1.40,101000,136440,+0.04,5
108/06/17,1.40,1.41,1.32,1.32,311000,425540,-0.08,6
108/06/18,1.31,1.32,1.27,1.29,200000,260120,-0.03,10
108/06/19,1.21,1.26,1.19,1.26,297000,359820,-0.03,7
108/06/20,1.25,1.27,1.23,1.23,187000,233850,-0.03,6
108/06/21,1.26,1.33,1.26,1.33,57000,72260,+0.10,3
108/06/24,1.30,1.35,1.27,1.27,187000,244070,-0.06,7
108/06/25,1.29,1.38,1.29,1.38,162000,215330,+0.11,5
108/06/26,1.39,1.39,1.31,1.33,406000,543110,-0.05,15
108/06/27,1.29,1.30,1.28,1.29,413000,533270,-0.04,13
108/06/28,1.19,1.19,1.16,1.16,396000,462610,-0.13,18
108/07/01,1.09,1.09,1.00,1.02,820000,847700,-0.14,37
108/07/02,0.99,1.03,0.94,1.03,128000,124070,+0.01,8
108/07/03,1.00,1.02,0.98,1.02,57000,57230,-0.01,7
108/07/04,0.98,1.03,0.98,1.02,810000,830700,0.00,29
108/07/05,0.96,0.98,0.96,0.98,145000,140500,-0.04,5
108/07/08,0.96,0.96,0.96,0.96,10000,9600,-0.02,1
108/07/09,0.95,0.95,0.95,0.95,80000,76000,-0.01,2
108/07/10,0.96,1.08,0.96,1.04,225000,234050,+0.09,11
108/07/11,0.91,0.91,0.85,0.86,128000,116070,-0.18,4
108/07/12,0.84,0.84,0.84,0.84,10000,8400,-0.02,2
108/07/15,0.85,0.85,0.79,0.79,65000,54350,-0.05,2
108/07/16,0.93,0.93,0.93,0.93,196000,182280,+0.14,3
108/07/17,0.90,0.93,0.90,0.93,290000,263820,0.00,6
108/07/18,0.91,0.91,0.91,0.91,94000,85540,-0.02,2
108/07/19,---,---,---,---,0,0,---,0
108/07/22,0.95,1.10,0.95,1.07,97000,93730,+0.18,4
108/07/23,1.07,1.07,0.96,0.96,122000,127320,-0.11,6
108/07/24,---,---,---,---,0,0,---,0
108/07/25,1.04,1.04,1.02,1.02,210000,216400,+0.06,3
108/07/26,1.00,1.03,0.96,0.96,227000,223810,-0.06,4
108/07/29,0.94,0.94,0.92,0.92,25000,23340,-0.04,2
108/07/30,0.94,0.95,0.94,0.94,50000,47200,+0.02,4
108/07/31,1.00,1.04,0.92,0.92,65000,62000,-0.02,4
108/08/01,0.89,0.89,0.89,0.89,110000,97900,-0.03,2
108/08/02,0.94,0.95,0.83,0.83,1301000,1199440,-0.06,17
108/08/05,0.85,0.91,0.82,0.91,193000,169030,+0.08,7
108/08/06,1.03,1.09,0.93,0.94,854000,825670,+0.03,20
108/08/07,0.79,0.79,0.79,0.79,245000,193550,-0.15,3
108/08/08,0.74,0.74,0.70,0.70,47000,33850,-0.09,5
108/08/12,0.55,0.55,0.55,0.55,21000,11550,-0.15,2
108/08/13,0.50,0.50,0.50,0.50,32000,16000,-0.05,2
108/08/14,0.43,0.43,0.43,0.43,10000,4300,-0.07,1
108/08/15,---,---,---,---,0,0,---,0
108/08/16,---,---,---,---,0,0,---,0
108/08/19,---,---,---,---,0,0,---,0
108/08/20,0.27,0.27,0.27,0.27,40000,10800,-0.04,1
108/08/21,---,---,---,---,0,0,---,0
108/08/22,---,---,---,---,0,0,---,0
108/08/23,---,---,---,---,0,0,---,0
108/08/26,0.22,0.23,0.21,0.23,1390000,305050,+0.03,10
108/08/27,0.13,0.15,0.13,0.15,1215000,164560,-0.08,8
108/08/28,---,---,---,---,0,0,---,0
108/08/29,---,---,---,---,0,0,---,0
108/08/30,---,---,---,---,0,0,---,0
108/09/02,0.07,0.07,0.07,0.07,17000,1190,-0.03,1
108/09/03,---,---,---,---,0,0,---,0
108/09/04,---,---,---,---,0,0,---,0
108/09/05,---,---,---,---,0,0,---,0
